"","Sample_ID.x","Site","Project","Year","Month","Community","Nickname","Plot","Depth_cm","CO2_Treatment","Temp_Treatment","H2S_Conc_uM","H2S_Conc_Flag","H2S_CV_Flag","H2S_Flags","Analysis_rundate","Run_notes"
"1","Ch1-5","GCReW","GENX","2026","July","SCAM, SPPA, DISP","GENX","Ch1",5,"Ambient",0,1778.07953443259,"Within_Range","CV_Good","Spk_Bad  Std0Chk_Bad, Std3Chk_Bad    ",2026-07-23,"Ch1-80 & Ch11-80 not collected"
"2","Ch1-40","GCReW","GENX","2026","July","SCAM, SPPA, DISP","GENX","Ch1",40,"Ambient",0,3168.96217264791,"Within_Range","CV_Good","Spk_Bad Dup_Bad Std5Chk_Bad    ",2026-07-23,"Ch1-80 & Ch11-80 not collected"
"3","Ch3-80","GCReW","GENX","2026","July","SCAM, SPPA, DISP","GENX","Ch3",80,"Ambient",0.75,4084.09311348206,"Within_Range","CV_Good","Spk_Bad Dup_Bad Std5Chk_Bad    ",2026-07-23,"Ch1-80 & Ch11-80 not collected"
"4","Ch5-5","GCReW","GENX","2026","July","SCAM, SPPA, DISP","GENX","Ch5",5,"Ambient",2.25,173.326867119302,"Within_Range","CV_Good","Spk_Bad Dup_Bad Std5Chk_Bad    ",2026-07-23,"Ch1-80 & Ch11-80 not collected"
"5","Ch5-20","GCReW","GENX","2026","July","SCAM, SPPA, DISP","GENX","Ch5",20,"Ambient",2.25,1647.13870029098,"Within_Range","CV_Good","Spk_Bad Dup_Bad Std5Chk_Bad    ",2026-07-23,"Ch1-80 & Ch11-80 not collected"
"6","Ch2-20","GCReW","GENX","2026","July","SCAM, SPPA, DISP","GENX","Ch2",20,"Ambient",0,1961.39670223084,"Within_Range","CV_Good","Spk_Bad Dup_Bad Std5Chk_Bad    ",2026-07-23,"Ch1-80 & Ch11-80 not collected"
"7","Ch2-40","GCReW","GENX","2026","July","SCAM, SPPA, DISP","GENX","Ch2",40,"Ambient",0,3681.08632395732,"Within_Range","CV_Good","Spk_Bad Dup_Bad Std5Chk_Bad    ",2026-07-23,"Ch1-80 & Ch11-80 not collected"
"8","Ch2-80","GCReW","GENX","2026","July","SCAM, SPPA, DISP","GENX","Ch2",80,"Ambient",0,4009.89330746848,"Within_Range","CV_Good","Spk_Bad Dup_Bad Std5Chk_Bad    ",2026-07-23,"Ch1-80 & Ch11-80 not collected"
"9","Ch4-5","GCReW","GENX","2026","July","SCAM, SPPA, DISP","GENX","Ch4",5,"Ambient",1.5,1527.8370514064,"Within_Range","CV_Good","Spk_Bad Dup_Bad Std5Chk_Bad    ",2026-07-23,"Ch1-80 & Ch11-80 not collected"
"10","Ch3-5","GCReW","GENX","2026","July","SCAM, SPPA, DISP","GENX","Ch3",5,"Ambient",0.75,1929.38894277401,"Within_Range","CV_Good","Spk_Bad Dup_Bad Std5Chk_Bad    ",2026-07-23,"Ch1-80 & Ch11-80 not collected"
