"","Site","Experiment","Month","Year","Sample_Name","Sample_ID","Plot_Name","Depth","CO2_Treatment","N_Treatment","NH3_Conc_mgL","NH3_Conc_uM","NH3_Conc_Flag","NH3_QAQC_Flag","Analysis_rundate","Run_notes"
"1","GCReW","Phragmites","July","2025","P10A-20","P10A-20","P10",20,"Elev","Amb",0.071149,5.07964045778092,"Within_Range","","09/23/2025","pe_chk VERY high compared to expected NH3"
"2","GCReW","Phragmites","July","2025","P10A-40","P10A-40","P10",40,"Elev","Amb",0.202529,14.4594372693068,"Within_Range","","09/23/2025","pe_chk VERY high compared to expected NH3"
"3","GCReW","Phragmites","July","2025","P10B-20","P10B-20","P10",20,"Elev","Amb",0.458886,32.7618925228641,"Within_Range","","09/23/2025","pe_chk VERY high compared to expected NH3"
"4","GCReW","Phragmites","July","2025","P10B-40","P10B-40","P10",40,"Elev","Amb",0.356242,25.4336853077456,"Within_Range","","09/23/2025","pe_chk VERY high compared to expected NH3"
"5","GCReW","Phragmites","July","2025","P11A-20","P11A-20","P11",20,"Amb","Amb",1.125506,80.3548301884098,"Within_Range","","09/23/2025","pe_chk VERY high compared to expected NH3"
"6","GCReW","Phragmites","July","2025","P11A-40","P11A-40","P11",40,"Amb","Amb",1.760456,125.686707075899,"Within_Range","","09/23/2025","pe_chk VERY high compared to expected NH3"
"7","GCReW","Phragmites","July","2025","P11B-20","P11B-20","P11",20,"Amb","Amb",1.011227,72.195949081511,"Within_Range","","09/23/2025","pe_chk VERY high compared to expected NH3"
"8","GCReW","Phragmites","July","2025","P11B-40","P11B-40","P11",40,"Amb","Amb",1.392241,99.3982165677854,"Within_Range","","09/23/2025","pe_chk VERY high compared to expected NH3"
"9","GCReW","Phragmites","July","2025","P12A-20","P12A-20","P12",20,"Amb","N",1.512499,107.983964816838,"Within_Range","","09/23/2025","pe_chk VERY high compared to expected NH3"
"10","GCReW","Phragmites","July","2025","P12A-40","P12A-40","P12",40,"Amb","N",3.37299,240.812611107541,"Within_Range_Diluted","","09/23/2025","pe_chk VERY high compared to expected NH3"
"11","GCReW","Phragmites","July","2025","P12B-20","P12B-20","P12",20,"Amb","N",2.146774,153.267650481555,"Within_Range_Diluted","","09/23/2025","pe_chk VERY high compared to expected NH3"
"12","GCReW","Phragmites","July","2025","P12B-40","P12B-40","P12",40,"Amb","N",1.241098,88.6074521479006,"Within_Range","","09/23/2025","pe_chk VERY high compared to expected NH3"
"13","GCReW","Phragmites","July","2025","P1A-20","P1A-20","P1",20,"Amb","Amb",0.85498,61.0407876230661,"Within_Range","","09/23/2025","pe_chk VERY high compared to expected NH3"
"14","GCReW","Phragmites","July","2025","P1A-40","P1A-40","P1",40,"Amb","Amb",1.447733,103.360034840469,"Within_Range","","09/23/2025","pe_chk VERY high compared to expected NH3"
"15","GCReW","Phragmites","July","2025","P1B-20","P1B-20","P1",20,"Amb","Amb",1.32959,94.9252857561024,"Within_Range","","09/23/2025","pe_chk VERY high compared to expected NH3"
"16","GCReW","Phragmites","July","2025","P1B-40","P1B-40","P1",40,"Amb","Amb",1.616134,115.382923886426,"Within_Range","","09/23/2025","pe_chk VERY high compared to expected NH3"
"17","GCReW","Phragmites","July","2025","P2A-20","P2A-20","P2",20,"Elev","Amb",0.316014,22.561631219345,"Within_Range","","09/23/2025","pe_chk VERY high compared to expected NH3"
"18","GCReW","Phragmites","July","2025","P2A-40","P2A-40","P2",40,"Elev","Amb",0.901037,64.3289996930041,"Within_Range","","09/23/2025","pe_chk VERY high compared to expected NH3"
"19","GCReW","Phragmites","July","2025","P2B-20","P2B-20","P2",20,"Elev","Amb",0.33024,23.5772880121656,"Within_Range","","09/23/2025","pe_chk VERY high compared to expected NH3"
"20","GCReW","Phragmites","July","2025","P2B-40","P2B-40","P2",40,"Elev","Amb",0.918852,65.6008910021632,"Within_Range","","09/23/2025","pe_chk VERY high compared to expected NH3"
"21","GCReW","Phragmites","July","2025","P3A-20","P3A-20","P3",20,"Amb","N",0.076472,5.45967287084038,"Within_Range","","09/23/2025","pe_chk VERY high compared to expected NH3"
"22","GCReW","Phragmites","July","2025","P3A-40","P3A-40","P3",40,"Amb","N",0.090134,6.43506321974484,"Within_Range","","09/23/2025","pe_chk VERY high compared to expected NH3"
"23","GCReW","Phragmites","July","2025","P3B-20","P3B-20","P3",20,"Amb","N",0.422418,30.1582813939043,"Within_Range","","09/23/2025","pe_chk VERY high compared to expected NH3"
"24","GCReW","Phragmites","July","2025","P3B-40","P3B-40","P3",40,"Amb","N",0.100815,7.1976268500075,"Within_Range","","09/23/2025","pe_chk VERY high compared to expected NH3"
"25","GCReW","Phragmites","July","2025","P4A-20","P4A-20","P4",20,"Elev","N",0.650557,46.4461293523814,"Within_Range","","09/23/2025","pe_chk VERY high compared to expected NH3"
"26","GCReW","Phragmites","July","2025","P4A-40","P4A-40","P4",40,"Elev","N",0.954941,68.1774436519666,"Within_Range","","09/23/2025","pe_chk VERY high compared to expected NH3"
"27","GCReW","Phragmites","July","2025","P4B-20","P4B-20","P4",20,"Elev","N",2.561981,182.911106827447,"Within_Range_Diluted","","09/23/2025","pe_chk VERY high compared to expected NH3"
"28","GCReW","Phragmites","July","2025","P4B-40","P4B-40","P4",40,"Elev","N",0.98185,70.0985956720712,"Within_Range","","09/23/2025","pe_chk VERY high compared to expected NH3"
"29","GCReW","Phragmites","July","2025","P5A-20","P5A-20","P5",20,"Elev","Amb",0.663868,47.3964602654444,"Within_Range","","09/23/2025","pe_chk VERY high compared to expected NH3"
"30","GCReW","Phragmites","July","2025","P5A-40","P5A-40","P5",40,"Elev","Amb",1.344871,96.0162636452555,"Within_Range","","09/23/2025","pe_chk VERY high compared to expected NH3"
"31","GCReW","Phragmites","July","2025","P5B-20","P5B-20","P5",20,"Elev","Amb",0.456171,32.5680567157146,"Within_Range","","09/23/2025","pe_chk VERY high compared to expected NH3"
"32","GCReW","Phragmites","July","2025","P5B-40","P5B-40","P5",40,"Elev","Amb",1.234321,88.1236122712702,"Within_Range","","09/23/2025","pe_chk VERY high compared to expected NH3"
"33","GCReW","Phragmites","July","2025","P6A-20","P6A-20","P6",20,"Amb","N",1.317015,94.0275011244619,"Within_Range","","09/23/2025","pe_chk VERY high compared to expected NH3"
"34","GCReW","Phragmites","July","2025","P6A-40","P6A-40","P6",40,"Amb","N",1.723088,123.018840983244,"Within_Range_Diluted","","09/23/2025","pe_chk VERY high compared to expected NH3"
"35","GCReW","Phragmites","July","2025","P6B-20","P6B-20","P6",20,"Amb","N",0.883311,63.0634624858104,"Within_Range","","09/23/2025","pe_chk VERY high compared to expected NH3"
"36","GCReW","Phragmites","July","2025","P6B-40","P6B-40","P6",40,"Amb","N",1.112161,79.4020718656072,"Within_Range","","09/23/2025","pe_chk VERY high compared to expected NH3"
"37","GCReW","Phragmites","July","2025","P7A-20","P7A-20","P7",20,"Elev","N",0.737961,52.6862858489152,"Within_Range","","09/23/2025","pe_chk VERY high compared to expected NH3"
"38","GCReW","Phragmites","July","2025","P7A-40","P7A-40","P7",40,"Elev","N",0.95981,68.5250630055616,"Within_Range","","09/23/2025","pe_chk VERY high compared to expected NH3"
"39","GCReW","Phragmites","July","2025","P7B-20","P7B-20","P7",20,"Elev","N",0.943674,67.3730429008974,"Within_Range","","09/23/2025","pe_chk VERY high compared to expected NH3"
"40","GCReW","Phragmites","July","2025","P7B-40","P7B-40","P7",40,"Elev","N",1.035795,73.9499668016021,"Within_Range","","09/23/2025","pe_chk VERY high compared to expected NH3"
"41","GCReW","Phragmites","July","2025","P8A-20","P8A-20","P8",20,"Amb","Amb",0.08654,6.17847173138569,"Within_Range","","09/23/2025","pe_chk VERY high compared to expected NH3"
"42","GCReW","Phragmites","July","2025","P8A-40","P8A-40","P8",40,"Amb","Amb",0.080196,5.72554563173338,"Within_Range","","09/23/2025","pe_chk VERY high compared to expected NH3"
"43","GCReW","Phragmites","July","2025","P8B-20","P8B-20","P8",20,"Amb","Amb",0.076149,5.43661247831395,"Within_Range","","09/23/2025","pe_chk VERY high compared to expected NH3"
"44","GCReW","Phragmites","July","2025","P8B-40","P8B-40","P8",40,"Amb","Amb",0.178575,12.7492557133372,"Within_Range","","09/23/2025","pe_chk VERY high compared to expected NH3"
"45","GCReW","Phragmites","July","2025","P9A-20","P9A-20","P9",20,"Elev","N",0.17078,12.1927363333262,"Within_Range","","09/23/2025","pe_chk VERY high compared to expected NH3"
"46","GCReW","Phragmites","July","2025","P9A-40","P9A-40","P9",40,"Elev","N",0.306801,21.9038745743109,"Within_Range","","09/23/2025","pe_chk VERY high compared to expected NH3"
"47","GCReW","Phragmites","July","2025","P9B-20","P9B-20","P9",20,"Elev","N",0.193698,13.8289532866414,"Within_Range","","09/23/2025","pe_chk VERY high compared to expected NH3"
"48","GCReW","Phragmites","July","2025","P9B-40","P9B-40","P9",40,"Elev","N",0.399282,28.5065004604939,"Within_Range","","09/23/2025","pe_chk VERY high compared to expected NH3"
