"","Site","Project","Year","Month","Community","Nickname","Sample_ID","Plot","SubPlot","Depth_cm","CO2_Treatment","N_Treatment","NH3_Conc","NH3_Conc_uM","Conc_flag","NH3_flag","Analysis_rundate","Run_notes"
"1","GCReW","CO2xNxPhrag","2025","Sept","PHAU","Phrag","P1A-20","P1","A","20","Ambient","Ambient",0.558221,39.8538556547938,"Within_Range","","01/14/2026",""
"2","GCReW","CO2xNxPhrag","2025","Sept","PHAU","Phrag","P1A-40","P1","A","40","Ambient","Ambient",0.854237,60.9877415808149,"Within_Range","","01/14/2026",""
"3","GCReW","CO2xNxPhrag","2025","Sept","PHAU","Phrag","P2A-20","P2","A","20","Elevated","Ambient",0.731034,52.1917368116687,"Within_Range","","01/14/2026",""
"4","GCReW","CO2xNxPhrag","2025","Sept","PHAU","Phrag","P2A-40","P2","A","40","Elevated","Ambient",0.809998,57.8293245375427,"Within_Range","","01/14/2026",""
"5","GCReW","CO2xNxPhrag","2025","Sept","PHAU","Phrag","P3A-20","P3","A","20","Ambient","Amended",0.098082,7.00250594358414,"Within_Range","","01/14/2026",""
"6","GCReW","CO2xNxPhrag","2025","Sept","PHAU","Phrag","P3A-40","P3","A","40","Ambient","Amended",0.088852,6.34353559368017,"Within_Range","","01/14/2026",""
"7","GCReW","CO2xNxPhrag","2025","Sept","PHAU","Phrag","P4A-20","P4","A","20","Elevated","Amended",0.506648,36.1718320518038,"Within_Range","","01/14/2026",""
"8","GCReW","CO2xNxPhrag","2025","Sept","PHAU","Phrag","P4A-40","P4","A","40","Elevated","Amended",0.872336,62.2799089007404,"Within_Range","","01/14/2026",""
"9","GCReW","CO2xNxPhrag","2025","Sept","PHAU","Phrag","P5A-20","P5","A","20","Elevated","Ambient",1.003932,71.6751269035533,"Within_Range","","01/14/2026",""
"10","GCReW","CO2xNxPhrag","2025","Sept","PHAU","Phrag","P5A-40","P5","A","40","Elevated","Ambient",1.147544,81.9282200661112,"Within_Range","","01/14/2026",""
"11","GCReW","CO2xNxPhrag","2025","Sept","PHAU","Phrag","P6A-20","P6","A","20","Ambient","Amended",1.831976,130.792834857604,"Within_Range","","01/14/2026",""
"12","GCReW","CO2xNxPhrag","2025","Sept","PHAU","Phrag","P6A-40","P6","A","40","Ambient","Amended",1.015164,72.4770288504787,"Within_Range","","01/14/2026",""
"13","GCReW","CO2xNxPhrag","2025","Sept","PHAU","Phrag","P7A-20","P7","A","20","Elevated","Amended",0.481997,34.4118885961718,"Within_Range","","01/14/2026",""
"14","GCReW","CO2xNxPhrag","2025","Sept","PHAU","Phrag","P7A-40","P7","A","40","Elevated","Amended",0.680735,48.6006696795105,"Within_Range","","01/14/2026",""
"15","GCReW","CO2xNxPhrag","2025","Sept","PHAU","Phrag","P8A-20","P8","A","20","Ambient","Ambient",0.093861,6.70115016385016,"Within_Range","","01/14/2026",""
"16","GCReW","CO2xNxPhrag","2025","Sept","PHAU","Phrag","P8A-40","P8","A","40","Ambient","Ambient",0.088755,6.33661033648183,"Within_Range","","01/14/2026",""
"17","GCReW","CO2xNxPhrag","2025","Sept","PHAU","Phrag","P9A-20","P9","A","20","Elevated","Amended",0.26632,19.0137577016713,"Within_Range","","01/14/2026",""
"18","GCReW","CO2xNxPhrag","2025","Sept","PHAU","Phrag","P9A-40","P9","A","40","Elevated","Amended",0.324268,23.150920630841,"Within_Range","","01/14/2026",""
"19","GCReW","CO2xNxPhrag","2025","Sept","PHAU","Phrag","P10A-20","P10","A","20","Elevated","Ambient",0.105858,7.55766882991711,"Within_Range","","01/14/2026",""
"20","GCReW","CO2xNxPhrag","2025","Sept","PHAU","Phrag","P10A-40","P10","A","40","Elevated","Ambient",0.180896,12.9149621252686,"Within_Range","","01/14/2026",""
"21","GCReW","CO2xNxPhrag","2025","Sept","PHAU","Phrag","P11A-20","P11","A","20","Ambient","Ambient",1.099388,78.4901511419535,"Within_Range","","01/14/2026",""
"22","GCReW","CO2xNxPhrag","2025","Sept","PHAU","Phrag","P11A-40","P11","A","40","Ambient","Ambient",0.957245,68.3419363590282,"Within_Range","","01/14/2026",""
"23","GCReW","CO2xNxPhrag","2025","Sept","PHAU","Phrag","P12A-20","P12","A","20","Ambient","Amended",1.957035,139.721347640772,"Within_Range","","01/14/2026",""
"24","GCReW","CO2xNxPhrag","2025","Sept","PHAU","Phrag","P1B-20","P1","B","20","Ambient","Ambient",0.57565,41.0981887239678,"Within_Range","","01/14/2026",""
"25","GCReW","CO2xNxPhrag","2025","Sept","PHAU","Phrag","P1B-40","P1","B","40","Ambient","Ambient",1.167573,83.3581785859624,"Within_Range","","01/14/2026",""
"26","GCReW","CO2xNxPhrag","2025","Sept","PHAU","Phrag","P2B-20","P2","B","20","Elevated","Ambient",0.701887,50.1108041151735,"Within_Range","","01/14/2026",""
"27","GCReW","CO2xNxPhrag","2025","Sept","PHAU","Phrag","P2B-40","P2","B","40","Elevated","Ambient",0.622135,44.4169575988634,"Within_Range","","01/14/2026",""
"28","GCReW","CO2xNxPhrag","2025","Sept","PHAU","Phrag","P3B-20","P3","B","20","Ambient","Amended",0.100674,7.18756023902846,"Within_Range","","01/14/2026",""
"29","GCReW","CO2xNxPhrag","2025","Sept","PHAU","Phrag","P3B-40","P3","B","40","Ambient","Amended",0.15884,11.3402871482933,"Within_Range","","01/14/2026",""
"30","GCReW","CO2xNxPhrag","2025","Sept","PHAU","Phrag","P4B-20","P4","B","20","Elevated","Amended",0.48159,34.3828310737004,"Within_Range","","01/14/2026",""
"31","GCReW","CO2xNxPhrag","2025","Sept","PHAU","Phrag","P4B-40","P4","B","40","Elevated","Amended",0.584697,41.7440938979203,"Within_Range","","01/14/2026",""
"32","GCReW","CO2xNxPhrag","2025","Sept","PHAU","Phrag","P5B-20","P5","B","20","Elevated","Ambient",0.696563,49.7307003077099,"Within_Range","","01/14/2026",""
"33","GCReW","CO2xNxPhrag","2025","Sept","PHAU","Phrag","P5B-40","P5","B","40","Elevated","Ambient",0.874856,62.459822799089,"Within_Range","","01/14/2026",""
"34","GCReW","CO2xNxPhrag","2025","Sept","PHAU","Phrag","P6B-20","P6","B","20","Ambient","Amended",1.617123,115.453532952087,"Within_Range","","01/14/2026",""
