,Site,Project,Year,Month,Community,Nickname,Sample_ID,Plot,SubPlot,Depth_cm,CO2_Treatment,N_Treatment,NH3_Conc,NH3_Conc_uM,Conc_flag,NH3_flag,Analysis_rundate,Run_notes
1,GCReW,CO2xNxPhrag,2025,July,PHAU,Phrag,P10A-20,P10,A,20,Elevated,Ambient,0.031957,2.281550972,Within_Range,,9/17/2025,
2,GCReW,CO2xNxPhrag,2025,July,PHAU,Phrag,P10A-40,P10,A,40,Elevated,Ambient,0.17277,12.3348112,Within_Range,,9/17/2025,
3,GCReW,CO2xNxPhrag,2025,July,PHAU,Phrag,P10B-20,P10,B,20,Elevated,Ambient,0.1583,11.30173417,Within_Range,,9/17/2025,
4,GCReW,CO2xNxPhrag,2025,July,PHAU,Phrag,P10B-40,P10,B,40,Elevated,Ambient,0.287703,20.54038424,Within_Range,,9/17/2025,
5,GCReW,CO2xNxPhrag,2025,July,PHAU,Phrag,P11A-20,P11,A,20,Ambient,Ambient,0.759306,54.2101994,Within_Range,,9/17/2025,
6,GCReW,CO2xNxPhrag,2025,July,PHAU,Phrag,P11A-40,P11,A,40,Ambient,Ambient,1.289388,92.05508792,Within_Range,,9/17/2025,
7,GCReW,CO2xNxPhrag,2025,July,PHAU,Phrag,P11B-20,P11,B,20,Ambient,Ambient,0.632815,45.17944983,Within_Range,,9/17/2025,
8,GCReW,CO2xNxPhrag,2025,July,PHAU,Phrag,P11B-40,P11,B,40,Ambient,Ambient,1.299651,92.78780869,Within_Range,,9/17/2025,
9,GCReW,CO2xNxPhrag,2025,July,PHAU,Phrag,P12A-20,P12,A,20,Ambient,Amended,1.909036,136.2944876,Within_Range_Diluted,,9/17/2025,
10,GCReW,CO2xNxPhrag,2025,July,PHAU,Phrag,P12A-40,P12,A,40,Ambient,Amended,2.162599,154.3974669,Within_Range_Diluted,,9/17/2025,
11,GCReW,CO2xNxPhrag,2025,July,PHAU,Phrag,P12B-20,P12,B,20,Ambient,Amended,1.253386,89.48474659,Within_Range,,9/17/2025,
12,GCReW,CO2xNxPhrag,2025,July,PHAU,Phrag,P12B-40,P12,B,40,Ambient,Amended,1.61253,115.1256185,Within_Range,,9/17/2025,
13,GCReW,CO2xNxPhrag,2025,July,PHAU,Phrag,P1A-20,P1,A,20,Ambient,Ambient,0.400274,28.57732371,Within_Range,,9/17/2025,
14,GCReW,CO2xNxPhrag,2025,July,PHAU,Phrag,P1A-40,P1,A,40,Ambient,Ambient,1.168725,83.44042494,Within_Range,,9/17/2025,
15,GCReW,CO2xNxPhrag,2025,July,PHAU,Phrag,P1B-20,P1,B,20,Ambient,Ambient,0.60228,42.99942171,Within_Range,,9/17/2025,
16,GCReW,CO2xNxPhrag,2025,July,PHAU,Phrag,P1B-40,P1,B,40,Ambient,Ambient,1.628429,116.2607181,Within_Range,,9/17/2025,
17,GCReW,CO2xNxPhrag,2025,July,PHAU,Phrag,P2A-20,P2,A,20,Elevated,Ambient,0.502628,35.88482655,Within_Range,,9/17/2025,
18,GCReW,CO2xNxPhrag,2025,July,PHAU,Phrag,P2A-40,P2,A,40,Elevated,Ambient,0.659135,47.05855055,Within_Range,,9/17/2025,
19,GCReW,CO2xNxPhrag,2025,July,PHAU,Phrag,P2B-20,P2,B,20,Elevated,Ambient,0.436977,31.19771252,Within_Range,,9/17/2025,
20,GCReW,CO2xNxPhrag,2025,July,PHAU,Phrag,P2B-40,P2,B,40,Elevated,Ambient,0.680181,48.56111718,Within_Range,,9/17/2025,
21,GCReW,CO2xNxPhrag,2025,July,PHAU,Phrag,P3A-20,P3,A,20,Ambient,Amended,0.022843,1.630862373,Within_Range,,9/17/2025,
