,1,2,3,4,5,6,7,8,9,10,11,12
A,0.061,0.063,0.063,0.983,1.053,0.912,0.697,0.969,0.848,0.892,0.634,0.707
B,0.14,0.135,0.12,0.789,0.761,0.748,0.063,0.062,0.066,0.798,0.796,0.747
C,0.229,0.253,0.209,0.767,0.675,0.711,0.77,0.76,0.723,0.989,1.029,0.858
D,0.425,0.453,0.477,0.946,1.045,0.953,0.447,0.392,0.468,0.83,0.786,0.981
E,0.71,0.663,0.628,1.003,0.882,0.765,1.246,1.12,1.055,0.915,0.884,0.943
F,1.283,1.108,1.167,0.783,0.78,0.761,0.537,0.608,0.713,0.064,0.06,0.059
G,1.298,1.2,1.143,0.816,0.903,0.736,0.842,0.85,0.752,0.832,0.797,0.864
H,0.905,0.789,0.652,0.87,0.881,0.75,0.504,0.482,0.513,0.543,0.695,0.678
,,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,Std 0,Std 0,Std 0,L7-20,L7-20,L7-20,L9-80,L9-80,L9-80,L11-40,L11-40,L11-40
B,Std 1,Std 1,Std 1,L7-40,L7-40,L7-40,ChkStd 0,ChkStd 0,ChkStd 0,L11-80,L11-80,L11-80
C,Std 2,Std 2,Std 2,L7-80,L7-80,L7-80,L9-80 Dup,L9-80 Dup,L9-80 Dup,L12-20,L12-20,L12-20
D,Std 3,Std 3,Std 3,L8-20,L8-20,L8-20,ChkStd 3,ChkStd 3,ChkStd 3,L6-80 Spike,L6-80 Spike,L6-80 Spike
E,Std 4,Std 4,Std 4,L8-40,L8-40,L8-40,L10-20,L10-20,L10-20,L10-20 Spike,L10-20 Spike,L10-20 Spike
F,Std 5,Std 5,Std 5,L8-80,L8-80,L8-80,L10-40,L10-40,L10-40,ChkStd 0,ChkStd 0,ChkStd 0
G,MC: 10ppt S5,MC: 10ppt S5,MC: 10ppt S5,L9-20,L9-20,L9-20,L10-80,L10-80,L10-80,L12-20 Dup,L12-20 Dup,L12-20 Dup
H,L6-80,L6-80,L6-80,L9-40,L9-40,L9-40,L11-20,L11-20,L11-20,ChkStd 4,ChkStd 4,ChkStd 4
,,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,1,1,1,50,50,50,50,50,50,50,50,50
B,1,1,1,50,50,50,1,1,1,50,50,50
C,1,1,1,50,50,50,50,50,50,50,50,50
D,1,1,1,50,50,50,1,1,1,50,50,50
E,1,1,1,50,50,50,50,50,50,50,50,50
F,1,1,1,50,50,50,50,50,50,1,1,1
G,1,1,1,50,50,50,50,50,50,50,50,50
H,50,50,50,50,50,50,50,50,50,1,1,1
