,1,2,3,4,5,6,7,8,9,10,11,12
A,0.059,0.062,0.062,0.803,1.016,0.879,0.538,0.616,0.633,0.754,0.838,0.697
B,0.122,0.119,0.156,0.686,0.73,0.729,0.066,0.064,0.066,0.75,0.667,0.662
C,0.243,0.307,0.272,1.029,0.909,1.002,0.49,0.598,0.612,0.723,0.6,0.715
D,0.555,0.368,0.475,1.07,0.78,1.067,0.378,0.441,0.563,0.807,0.754,0.702
E,0.838,0.718,0.742,0.965,1.007,0.884,0.627,0.6,0.541,0.627,0.596,0.573
F,1.397,1.066,1.248,1.136,1.164,0.897,0.779,0.714,0.758,0.062,0.062,0.061
G,1.187,1.203,1.11,1.126,0.867,0.82,0.687,0.598,0.584,0.712,0.772,0.718
H,0.842,0.796,0.772,0.806,0.834,0.774,0.817,0.76,0.755,0.79,0.8,0.778
,,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,Std 0,Std 0,Std 0,L18-40,L18-40,L18-40,P1A-20,P1A-20,P1A-20,P2A-40,P2A-40,P2A-40
B,Std 1,Std 1,Std 1,L18-80,L18-80,L18-80,ChkStd 0,ChkStd 0,ChkStd 0,P2B-20,P2B-20,P2B-20
C,Std 2,Std 2,Std 2,L19-20,L19-20,L19-20,P1A-20 Dup,P1A-20 Dup,P1A-20 Dup,P2B-40,P2B-40,P2B-40
D,Std 3,Std 3,Std 3,L19-40,L19-40,L19-40,ChkStd 3,ChkStd 3,ChkStd 3,L18-20 Spike,L18-20 Spike,L18-20 Spike
E,Std 4,Std 4,Std 4,L19-80,L19-80,L19-80,P1A-40,P1A-40,P1A-40,P1A-40 Spike,P1A-40 Spike,P1A-40 Spike
F,Std 5,Std 5,Std 5,L20-20,L20-20,L20-20,P1B-20,P1B-20,P1B-20,ChkStd 0,ChkStd 0,ChkStd 0
G,MC: 10ppt S5,MC: 10ppt S5,MC: 10ppt S5,L20-40,L20-40,L20-40,P1B-40,P1B-40,P1B-40,P2B-40 Dup,P2B-40 Dup,P2B-40 Dup
H,L18-20,L18-20,L18-20,L20-80,L20-80,L20-80,P2A-20,P2A-20,P2A-20,ChkStd 4,ChkStd 4,ChkStd 4
,,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,1,1,1,50,50,50,50,50,50,50,50,50
B,1,1,1,50,50,50,1,1,1,50,50,50
C,1,1,1,50,50,50,50,50,50,50,50,50
D,1,1,1,50,50,50,1,1,1,50,50,50
E,1,1,1,50,50,50,50,50,50,50,50,50
F,1,1,1,50,50,50,50,50,50,1,1,1
G,1,1,1,50,50,50,50,50,50,50,50,50
H,50,50,50,50,50,50,50,50,50,1,1,1
