"Site","Project","Year","Month","Community","Nickname","Plot","SubPlot","Depth_cm","CO2_Treatment","N_Treatment","CH4_Conc_uM","NH3_Conc_uM","pH","SO4_Conc_mM","Cl_Conc_mM","H2S_Conc_uM"
"GCReW","CO2xNxPhrag",2025,"July","PHAU","Phrag","P3","A",40,"Ambient","Amended",35.8306770061753,4.87680895571405,6.15,13.1048346849657,103.172138222849,72.696558915537
"GCReW","CO2xNxPhrag",2025,"July","PHAU","Phrag","P3","A",40,"Ambient","Amended",35.8306770061753,4.87680895571405,6.15,13.1048346849657,103.172138222849,331.087321578506
"GCReW","CO2xNxPhrag",2025,"July","PHAU","Phrag","P4","A",40,"Elevated","Amended",35.5481152022673,60.2456681445308,6.43,24.9871740486588,152.544708039492,1643.16996871741
"GCReW","CO2xNxPhrag",2025,"July","PHAU","Phrag","P4","A",40,"Elevated","Amended",35.5481152022673,60.2456681445308,6.43,24.9871740486588,152.544708039492,862.9932829555
"GCReW","CO2xNxPhrag",2025,"July","PHAU","Phrag","P1","A",20,"Ambient","Ambient",19.2119713521817,28.5773237093677,6.24,13.6880006238303,117.127043723554,857.629475147723
"GCReW","CO2xNxPhrag",2025,"July","PHAU","Phrag","P1","A",20,"Ambient","Ambient",19.2119713521817,28.5773237093677,6.24,13.6880006238303,117.127043723554,2239.77749790092
"GCReW","CO2xNxPhrag",2025,"July","PHAU","Phrag","P1","A",40,"Ambient","Ambient",22.7817799990295,83.4404249394932,6.42,24.0930099812851,154.239819464034,1322.00208550574
"GCReW","CO2xNxPhrag",2025,"July","PHAU","Phrag","P1","A",40,"Ambient","Ambient",22.7817799990295,83.4404249394932,6.42,24.0930099812851,154.239819464034,2211.85978169605
"GCReW","CO2xNxPhrag",2025,"July","PHAU","Phrag","P1","B",20,"Ambient","Ambient",8.44504046840466,42.9994217053267,6.38,17.2469993761697,121.929421720733,149.947862356621
"GCReW","CO2xNxPhrag",2025,"July","PHAU","Phrag","P1","B",20,"Ambient","Ambient",8.44504046840466,42.9994217053267,6.38,17.2469993761697,121.929421720733,2921.55751469353
"GCReW","CO2xNxPhrag",2025,"July","PHAU","Phrag","P1","B",40,"Ambient","Ambient",16.0389672780372,116.260718084916,6.51,25.5534404242046,160.41202538787,1661.2443517553
