"","Site","Project","Year","Month","Community","Nickname","Plot","SubPlot","Depth_cm","CO2_Treatment","N_Treatment","pH","Analysis_rundate","Run_notes"
"1","GCReW","CO2xNxPhrag","2025","May","PHAU","Phrag","P1","A","20","Ambient","Ambient",6.51,"5/15/2025",""
"2","GCReW","CO2xNxPhrag","2025","May","PHAU","Phrag","P1","A","40","Ambient","Ambient",6.6,"5/15/2025",""
"3","GCReW","CO2xNxPhrag","2025","May","PHAU","Phrag","P2","A","20","Elevated","Ambient",6.5,"5/15/2025",""
"4","GCReW","CO2xNxPhrag","2025","May","PHAU","Phrag","P2","A","40","Elevated","Ambient",6.42,"5/15/2025",""
"5","GCReW","CO2xNxPhrag","2025","May","PHAU","Phrag","P3","A","20","Ambient","Amended",6.21,"5/15/2025",""
"6","GCReW","CO2xNxPhrag","2025","May","PHAU","Phrag","P3","A","40","Ambient","Amended",6.14,"5/15/2025",""
"7","GCReW","CO2xNxPhrag","2025","May","PHAU","Phrag","P4","A","20","Elevated","Amended",6.13,"5/15/2025",""
"8","GCReW","CO2xNxPhrag","2025","May","PHAU","Phrag","P4","A","40","Elevated","Amended",6.37,"5/15/2025",""
"9","GCReW","CO2xNxPhrag","2025","May","PHAU","Phrag","P5","A","20","Elevated","Ambient",6.39,"5/15/2025",""
"10","GCReW","CO2xNxPhrag","2025","May","PHAU","Phrag","P5","A","40","Elevated","Ambient",6.41,"5/15/2025",""
"11","GCReW","CO2xNxPhrag","2025","May","PHAU","Phrag","P6","A","20","Ambient","Amended",6.33,"5/15/2025",""
"12","GCReW","CO2xNxPhrag","2025","May","PHAU","Phrag","P6","A","40","Ambient","Amended",6.35,"5/15/2025",""
"13","GCReW","CO2xNxPhrag","2025","May","PHAU","Phrag","P7","A","20","Elevated","Amended",6.24,"5/15/2025",""
"14","GCReW","CO2xNxPhrag","2025","May","PHAU","Phrag","P7","A","40","Elevated","Amended",6.36,"5/15/2025",""
"15","GCReW","CO2xNxPhrag","2025","May","PHAU","Phrag","P8","A","20","Ambient","Ambient",6.18,"5/15/2025",""
"16","GCReW","CO2xNxPhrag","2025","May","PHAU","Phrag","P8","A","40","Ambient","Ambient",6.15,"5/15/2025",""
