"","Site","Experiment","Month","Year","Sample_Name","Sample_ID","Plot_Name","Depth","CO2_Treatment","N_Treatment","NH3_Conc_mgL","NH3_Conc_uM","NH3_Conc_Flag","NH3_QAQC_Flag","Analysis_rundate","Run_notes"
"1","GCReW","Phragmites","July",2024,"P10A-20","P10A-20","P10",20,"Elev","Amb",0.098578,7.03791756802102,"Within_Range",NA,"03/17/2025",NA
"2","GCReW","Phragmites","July",2024,"P10A-40","P10A-40","P10",40,"Elev","Amb",0.077447,5.52928241484432,"Within_Range",NA,"03/17/2025",NA
"3","GCReW","Phragmites","July",2024,"P10B-20","P10B-20","P10",20,"Elev","Amb",0.081165,5.79472680931269,"Within_Range",NA,"03/17/2025",NA
"4","GCReW","Phragmites","July",2024,"P10B-40","P10B-40","P10",40,"Elev","Amb",0.112994,8.06713929762185,"Within_Range",NA,"03/17/2025",NA
"5","GCReW","Phragmites","July",2024,"P11A-20","P11A-20","P11",20,"Amb","Amb",0.370692,26.465334447086,"Within_Range",NA,"03/17/2025",NA
"6","GCReW","Phragmites","July",2024,"P11A-40","P11A-40","P11",40,"Amb","Amb",0.189921,13.5592966223307,"Within_Range",NA,"03/17/2025",NA
"7","GCReW","Phragmites","July",2024,"P11B-20","P11B-20","P11",20,"Amb","Amb",0.142039,10.1407897648982,"Within_Range",NA,"03/17/2025",NA
"8","GCReW","Phragmites","July",2024,"P11B-40","P11B-40","P11",40,"Amb","Amb",0.114725,8.19072301113039,"Within_Range",NA,"03/17/2025",NA
"9","GCReW","Phragmites","July",2024,"P12A-20","P12A-20","P12",20,"Amb","N",1.66225,118.675348226206,"Within_Range_Diluted",NA,"03/17/2025",NA
"10","GCReW","Phragmites","July",2024,"P12A-40","P12A-40","P12",40,"Amb","N",1.714113,122.378076206387,"Within_Range",NA,"03/17/2025",NA
"11","GCReW","Phragmites","July",2024,"P12B-20","P12B-20","P12",20,"Amb","N",0.822183,58.6992653515817,"Within_Range",NA,"03/17/2025",NA
"12","GCReW","Phragmites","July",2024,"P12B-40","P12B-40","P12",40,"Amb","N",0.850134,60.6948103407655,"Within_Range",NA,"03/17/2025",NA
"13","GCReW","Phragmites","July",2024,"P1A-20","P1A-20","P1",20,"Amb","Amb",0.643353,45.9318040651974,"Within_Range",NA,"03/17/2025",NA
