"","Site","Project","Year","Month","Community","Nickname","Plot","SubPlot","Depth_cm","CO2_Treatment","N_Treatment","CH4_Conc_ppm","CH4_Conc_uM","CH4_Conc_Flag","CH4_QAQC_Flags","Analysis_rundate","Run_notes"
"1","GCReW","CO2xNxPhrag","2026","May","PHAU","Phrag","P5",NA,20,"Elevated","Ambient",1193.23034543559,48.7705848031988,"Within Range","","6/12/2026",""
"2","GCReW","CO2xNxPhrag","2026","May","PHAU","Phrag","P5",NA,40,"Elevated","Ambient",1003.35874375015,41.0100136049038,"Within Range","","6/12/2026",""
"3","GCReW","CO2xNxPhrag","2026","May","PHAU","Phrag","P1",NA,20,"Ambient","Ambient",270.684249162453,11.0636049268831,"Within Range","","6/12/2026",""
"4","GCReW","CO2xNxPhrag","2026","May","PHAU","Phrag","P1",NA,40,"Ambient","Ambient",455.882087861849,18.6331466605546,"Within Range","","6/12/2026",""
"5","GCReW","CO2xNxPhrag","2026","May","PHAU","Phrag","P2",NA,20,"Elevated","Ambient",307.944766005539,12.5865440672243,"Within Range","","6/12/2026",""
"6","GCReW","CO2xNxPhrag","2026","May","PHAU","Phrag","P2",NA,40,"Elevated","Ambient",560.32472894767,22.9020027985425,"Within Range","","6/12/2026",""
"7","GCReW","CO2xNxPhrag","2026","May","PHAU","Phrag","P3",NA,20,"Ambient","Amended",30.4666845476098,1.24525664980393,"Within Range","","6/12/2026",""
"8","GCReW","CO2xNxPhrag","2026","May","PHAU","Phrag","P3",NA,40,"Ambient","Amended",20.2095473333589,0.82601942351377,"Within Range","","6/12/2026",""
"9","GCReW","CO2xNxPhrag","2026","May","PHAU","Phrag","P4",NA,20,"Elevated","Amended",425.622258373444,17.3963447422663,"Within Range","","6/12/2026",""
"10","GCReW","CO2xNxPhrag","2026","May","PHAU","Phrag","P4",NA,40,"Elevated","Amended",646.659741221457,26.4307506666223,"Within Range","","6/12/2026",""
"11","GCReW","CO2xNxPhrag","2026","May","PHAU","Phrag","P7",NA,20,"Elevated","Amended",239.544022478194,9.79081876945339,"Within Range","","6/12/2026",""
"12","GCReW","CO2xNxPhrag","2026","May","PHAU","Phrag","P7",NA,40,"Elevated","Amended",372.55368300016,15.227287053172,"Within Range","","6/12/2026",""
"13","GCReW","CO2xNxPhrag","2026","May","PHAU","Phrag","P6",NA,20,"Ambient","Amended",831.315404813753,33.9781322221353,"Within Range","","6/12/2026",""
"14","GCReW","CO2xNxPhrag","2026","May","PHAU","Phrag","P6",NA,40,"Ambient","Amended",882.179587980428,36.0570903780899,"Within Range","","6/12/2026",""
"15","GCReW","CO2xNxPhrag","2026","May","PHAU","Phrag","P9",NA,20,"Elevated","Amended",164.987297013812,6.74348166826522,"Within Range","","6/12/2026",""
"16","GCReW","CO2xNxPhrag","2026","May","PHAU","Phrag","P9",NA,40,"Elevated","Amended",214.830015480278,8.78068977069858,"Within Range","","6/12/2026",""
"17","GCReW","CO2xNxPhrag","2026","May","PHAU","Phrag","P8",NA,20,"Ambient","Ambient",104.698784791126,4.27932543115425,"Within Range","","6/12/2026",""
"18","GCReW","CO2xNxPhrag","2026","May","PHAU","Phrag","P8",NA,40,"Ambient","Ambient",107.183612397959,4.38088712541046,"Within Range","","6/12/2026",""
"19","GCReW","CO2xNxPhrag","2026","May","PHAU","Phrag","P11",NA,20,"Ambient","Ambient",349.284343215518,14.2762055510778,"Within Range","","6/12/2026",""
"20","GCReW","CO2xNxPhrag","2026","May","PHAU","Phrag","P11",NA,40,"Ambient","Ambient",842.2999744601,34.4271015996852,"Within Range","","6/12/2026",""
"21","GCReW","CO2xNxPhrag","2026","May","PHAU","Phrag","P10",NA,20,"Elevated","Ambient",122.459693471975,5.00526230186382,"Within Range","","6/12/2026",""
"22","GCReW","CO2xNxPhrag","2026","May","PHAU","Phrag","P10",NA,40,"Elevated","Ambient",372.944592951987,15.2432646110919,"Within Range","","6/12/2026",""
"23","GCReW","CO2xNxPhrag","2026","May","PHAU","Phrag","P12",NA,20,"Ambient","Amended",385.560786745091,15.7589229260467,"Within Range","","6/12/2026",""
"24","GCReW","CO2xNxPhrag","2026","May","PHAU","Phrag","P12",NA,40,"Ambient","Amended",209.151623527865,8.54859837500091,"Within Range","","6/12/2026",""
