"","Curve","R2","Slope","Intercept","Run_Date"
"1","High",0.999739073146941,577.589818914334,104642.594359627,"9/2/2024"
"2","High",0.999875546642284,586.635047497879,48939.9342663291,"9/5/2025"
"3","Low",0.99976199404678,599.178290055748,606.006301698749,"9/2/2024"
"4","Low",0.999936833338932,601.446428571428,195.964285714286,"9/5/2025"
"5","High",0.999976097621969,599.988755301103,21668.5841815095,"6/23/2025"
"6","High",0.99913607401904,578.323388888889,147368.305555557,"6/24/2025"
"7","Low",0.999863923078043,615.498271889401,-1451.45276497691,"6/23/2025"
"8","Low",0.999825510895187,618.738894009216,-329.649769585182,"6/24/2025"
"9","High",0.999836954236582,633.479369804919,93811.4525021223,"10/1/2025"
"10","High",0.999905108304275,626.956219253605,59422.1117472437,"10/6/2025"
"11","Low",0.999783493478199,651.169493087558,1476.32718894004,"10/1/2025"
"12","Low",0.999754806153503,634.878681718312,2624.34753390411,"10/6/2025"
"13","Low",0.999779759062199,637.357943925234,856.819833852545,"10/6/2025"
"14","High",0.999739073146941,577.589818914334,104642.594359627,"9/2/2024"
"15","High",0.999875546642284,586.635047497879,48939.9342663291,"9/5/2025"
"16","Low",0.99976199404678,599.178290055748,606.006301698749,"9/2/2024"
"17","Low",0.999936833338932,601.446428571428,195.964285714286,"9/5/2025"
