"","Site","Project","Year","Month","Community","Nickname","Plot","SubPlot","Depth_cm","CO2_Treatment","N_Treatment","CH4_Conc_ppm","CH4_Conc_uM","CH4_Conc_Flag","CH4_QAQC_Flags","Analysis_rundate","Run_notes"
"1","GCReW","CO2xNxPhrag","2026","July","PHAU","Phrag","P1",NA,20,"Ambient","Ambient",256.288762744359,10.4752220603037,"Within Range","","8/17/2026",""
"2","GCReW","CO2xNxPhrag","2026","July","PHAU","Phrag","P1",NA,40,"Ambient","Ambient",446.62275364926,18.2546923695088,"Within Range","","8/17/2026",""
"3","GCReW","CO2xNxPhrag","2026","July","PHAU","Phrag","P2",NA,20,"Elevated","Ambient",567.470931096618,23.1940876078664,"Within Range","","8/17/2026",""
"4","GCReW","CO2xNxPhrag","2026","July","PHAU","Phrag","P2",NA,40,"Elevated","Ambient",594.501585550946,24.2989043185658,"Within Range","","8/17/2026",""
"5","GCReW","CO2xNxPhrag","2026","July","PHAU","Phrag","P3",NA,20,"Ambient","Amended",30.3396869816974,1.24006591225537,"Within Range","","8/17/2026",""
"6","GCReW","CO2xNxPhrag","2026","July","PHAU","Phrag","P3",NA,40,"Ambient","Amended",25.7315647411349,1.05171936426776,"Within Range","","8/17/2026",""
"7","GCReW","CO2xNxPhrag","2026","July","PHAU","Phrag","P4",NA,20,"Elevated","Amended",557.039131270367,22.7677114433461,"Within Range","","8/17/2026",""
"8","GCReW","CO2xNxPhrag","2026","July","PHAU","Phrag","P4",NA,40,"Elevated","Amended",515.380607408591,21.0650137382896,"Within Range","","8/17/2026",""
"9","GCReW","CO2xNxPhrag","2026","July","PHAU","Phrag","P5",NA,20,"Elevated","Ambient",1088.27802235637,44.4808965693992,"Within Range","","8/17/2026",""
"10","GCReW","CO2xNxPhrag","2026","July","PHAU","Phrag","P5",NA,40,"Elevated","Ambient",1352.1977506795,55.2680170450533,"Within Range","","8/17/2026",""
"11","GCReW","CO2xNxPhrag","2026","July","PHAU","Phrag","P6",NA,20,"Ambient","Amended",716.434835001298,29.2826494147208,"Within Range","","8/17/2026",""
"12","GCReW","CO2xNxPhrag","2026","July","PHAU","Phrag","P6",NA,40,"Ambient","Amended",839.377613467095,34.3076567203456,"Within Range","","8/17/2026",""
"13","GCReW","CO2xNxPhrag","2026","July","PHAU","Phrag","P7",NA,20,"Elevated","Amended",344.268873063056,14.0712095808242,"Within Range","","8/17/2026",""
"14","GCReW","CO2xNxPhrag","2026","July","PHAU","Phrag","P7",NA,40,"Elevated","Amended",276.479343053231,11.300466249698,"Within Range","","8/17/2026",""
"15","GCReW","CO2xNxPhrag","2026","July","PHAU","Phrag","P8",NA,20,"Ambient","Ambient",109.701029175348,4.48378082811951,"Within Range","","8/17/2026",""
"16","GCReW","CO2xNxPhrag","2026","July","PHAU","Phrag","P8",NA,40,"Ambient","Ambient",116.321341902475,4.75437109974404,"Within Range","","8/17/2026",""
"17","GCReW","CO2xNxPhrag","2026","July","PHAU","Phrag","P9",NA,20,"Elevated","Amended",496.02099996277,20.2737336804997,"Within Range","","8/17/2026",""
"18","GCReW","CO2xNxPhrag","2026","July","PHAU","Phrag","P9",NA,40,"Elevated","Amended",456.319726232977,18.6510341366601,"Within Range","","8/17/2026",""
"19","GCReW","CO2xNxPhrag","2026","July","PHAU","Phrag","P10",NA,20,"Elevated","Ambient",162.581120460491,6.64513465748554,"Within Range","","8/17/2026",""
"20","GCReW","CO2xNxPhrag","2026","July","PHAU","Phrag","P10",NA,40,"Elevated","Ambient",345.086110837462,14.1046123218235,"Within Range","","8/17/2026",""
"21","GCReW","CO2xNxPhrag","2026","July","PHAU","Phrag","P11",NA,20,"Ambient","Ambient",397.574752096209,16.2499665189462,"Within Range","","8/17/2026",""
"22","GCReW","CO2xNxPhrag","2026","July","PHAU","Phrag","P11",NA,40,"Ambient","Ambient",640.569072867925,26.1818084078368,"Within Range","","8/17/2026",""
"23","GCReW","CO2xNxPhrag","2026","July","PHAU","Phrag","P12",NA,20,"Ambient","Amended",665.814165798339,27.2136443398822,"Within Range","","8/17/2026",""
"24","GCReW","CO2xNxPhrag","2026","July","PHAU","Phrag","P12",NA,40,"Ambient","Amended",413.706613710339,16.9093197845541,"Within Range","","8/17/2026",""
