Year,Chamber,Quadrat,InOut,CO2,Nitrogen,Treatment,StemDoubleCount1,StemDoubleCount2,StemCount,QuadratArea
2005,1,1,1,1,1,4,-99,-99,38,0.09
2005,1,2,1,1,1,4,-99,-99,42,0.09
2005,1,3,1,1,1,4,-99,-99,39,0.09
2005,1,4,1,1,1,4,-99,-99,30,0.09
2005,1,5,1,1,1,4,-99,-99,41,0.09
2005,1,6,1,1,1,4,-99,-99,52,0.09
2005,1,7,0,1,1,4,-99,-99,53,0.09
2005,1,8,0,1,1,4,-99,-99,40,0.09
2005,2,1,1,0,0,1,-99,-99,44,0.09
2005,2,2,1,0,0,1,-99,-99,38,0.09
2005,2,3,1,0,0,1,-99,-99,60,0.09
2005,2,4,1,0,0,1,-99,-99,32,0.09
2005,2,5,1,0,0,1,-99,-99,47,0.09
2005,2,6,1,0,0,1,-99,-99,26,0.09
2005,2,7,0,0,0,1,-99,-99,37,0.09
2005,2,8,0,0,0,1,-99,-99,48,0.09
2005,3,1,1,1,0,3,-99,-99,38,0.09
2005,3,2,1,1,0,3,-99,-99,38,0.09
2005,3,3,1,1,0,3,-99,-99,40,0.09
2005,3,4,1,1,0,3,-99,-99,48,0.09
2005,3,5,1,1,0,3,-99,-99,74,0.09
2005,3,6,1,1,0,3,-99,-99,44,0.09
2005,3,7,0,1,0,3,-99,-99,54,0.09
2005,3,8,0,1,0,3,-99,-99,61,0.09
2005,4,1,1,0,1,2,-99,-99,42,0.09
2005,4,2,1,0,1,2,-99,-99,52,0.09
2005,4,3,1,0,1,2,-99,-99,48,0.09
2005,4,4,1,0,1,2,-99,-99,47,0.09
2005,4,5,1,0,1,2,-99,-99,66,0.09
2005,4,6,1,0,1,2,-99,-99,56,0.09
2005,4,7,0,0,1,2,-99,-99,66,0.09
2005,4,8,0,0,1,2,-99,-99,48,0.09
2005,5,1,1,1,1,4,-99,-99,48,0.09
2005,5,2,1,1,1,4,-99,-99,64,0.09
2005,5,3,1,1,1,4,-99,-99,36,0.09
2005,5,4,1,1,1,4,-99,-99,68,0.09
2005,5,5,1,1,1,4,-99,-99,37,0.09
2005,5,6,1,1,1,4,-99,-99,59,0.09
2005,5,7,0,1,1,4,-99,-99,39,0.09
2005,5,8,0,1,1,4,-99,-99,34,0.09
2005,6,1,1,0,0,1,-99,-99,53,0.09
2005,6,2,1,0,0,1,-99,-99,53,0.09
2005,6,3,1,0,0,1,-99,-99,45,0.09
2005,6,4,1,0,0,1,-99,-99,37,0.09
2005,6,5,1,0,0,1,-99,-99,43,0.09
2005,6,6,1,0,0,1,-99,-99,60,0.09
2005,6,7,0,0,0,1,-99,-99,54,0.09
2005,6,8,0,0,0,1,-99,-99,43,0.09
2005,7,1,1,0,0,1,-99,-99,42,0.09
2005,7,2,1,0,0,1,-99,-99,35,0.09
2005,7,3,1,0,0,1,-99,-99,35,0.09
2005,7,4,1,0,0,1,-99,-99,20,0.09
2005,7,5,1,0,0,1,-99,-99,64,0.09
2005,7,6,1,0,0,1,-99,-99,41,0.09
2005,7,7,0,0,0,1,-99,-99,53,0.09
2005,7,8,0,0,0,1,-99,-99,40,0.09
2005,8,1,1,1,0,3,-99,-99,48,0.09
2005,8,2,1,1,0,3,-99,-99,23,0.09
2005,8,3,1,1,0,3,-99,-99,32,0.09
2005,8,4,1,1,0,3,-99,-99,50,0.09
2005,8,5,1,1,0,3,-99,-99,67,0.09
2005,8,6,1,1,0,3,-99,-99,44,0.09
2005,8,7,0,1,0,3,-99,-99,46,0.09
2005,8,8,0,1,0,3,-99,-99,30,0.09
2005,9,1,1,1,0,3,-99,-99,63,0.09
2005,9,2,1,1,0,3,-99,-99,52,0.09
2005,9,3,1,1,0,3,-99,-99,49,0.09
2005,9,4,1,1,0,3,-99,-99,51,0.09
2005,9,5,1,1,0,3,-99,-99,60,0.09
2005,9,6,1,1,0,3,-99,-99,54,0.09
2005,9,7,0,1,0,3,-99,-99,58,0.09
2005,9,8,0,1,0,3,-99,-99,53,0.09
2005,10,1,1,0,1,2,-99,-99,44,0.09
2005,10,2,1,0,1,2,-99,-99,35,0.09
2005,10,3,1,0,1,2,-99,-99,50,0.09
2005,10,4,1,0,1,2,-99,-99,49,0.09
2005,10,5,1,0,1,2,-99,-99,64,0.09
2005,10,6,1,0,1,2,-99,-99,49,0.09
2005,10,7,0,0,1,2,-99,-99,66,0.09
2005,10,8,0,0,1,2,-99,-99,51,0.09
2005,11,1,1,0,1,2,-99,-99,54,0.09
2005,11,2,1,0,1,2,-99,-99,58,0.09
2005,11,3,1,0,1,2,-99,-99,36,0.09
2005,11,4,1,0,1,2,-99,-99,49,0.09
2005,11,5,1,0,1,2,-99,-99,69,0.09
2005,11,6,1,0,1,2,-99,-99,48,0.09
2005,11,7,0,0,1,2,-99,-99,43,0.09
2005,11,8,0,0,1,2,-99,-99,85,0.09
2005,12,1,1,1,1,4,-99,-99,66,0.09
2005,12,2,1,1,1,4,-99,-99,46,0.09
2005,12,3,1,1,1,4,-99,-99,57,0.09
2005,12,4,1,1,1,4,-99,-99,44,0.09
2005,12,5,1,1,1,4,-99,-99,43,0.09
2005,12,6,1,1,1,4,-99,-99,62,0.09
2005,12,7,0,1,1,4,-99,-99,50,0.09
2005,12,8,0,1,1,4,-99,-99,46,0.09
2005,13,1,1,1,0,3,-99,-99,32,0.09
2005,13,2,1,1,0,3,-99,-99,53,0.09
2005,13,3,1,1,0,3,-99,-99,42,0.09
2005,13,4,1,1,0,3,-99,-99,43,0.09
2005,13,5,1,1,0,3,-99,-99,44,0.09
2005,13,6,1,1,0,3,-99,-99,37,0.09
2005,13,7,0,1,0,3,-99,-99,52,0.09
2005,13,8,0,1,0,3,-99,-99,40,0.09
2005,14,1,1,0,1,2,-99,-99,18,0.09
2005,14,2,1,0,1,2,-99,-99,44,0.09
2005,14,3,1,0,1,2,-99,-99,46,0.09
2005,14,4,1,0,1,2,-99,-99,35,0.09
2005,14,5,1,0,1,2,-99,-99,20,0.09
2005,14,6,1,0,1,2,-99,-99,54,0.09
2005,14,7,0,0,1,2,-99,-99,50,0.09
2005,14,8,0,0,1,2,-99,-99,48,0.09
2005,15,1,1,1,1,4,-99,-99,41,0.09
2005,15,2,1,1,1,4,-99,-99,36,0.09
2005,15,3,1,1,1,4,-99,-99,46,0.09
2005,15,4,1,1,1,4,-99,-99,72,0.09
2005,15,5,1,1,1,4,-99,-99,68,0.09
2005,15,6,1,1,1,4,-99,-99,23,0.09
2005,15,7,0,1,1,4,-99,-99,46,0.09
2005,15,8,0,1,1,4,-99,-99,67,0.09
2005,16,1,1,0,0,1,-99,-99,70,0.09
2005,16,2,1,0,0,1,-99,-99,72,0.09
2005,16,3,1,0,0,1,-99,-99,62,0.09
2005,16,4,1,0,0,1,-99,-99,73,0.09
2005,16,5,1,0,0,1,-99,-99,63,0.09
2005,16,6,1,0,0,1,-99,-99,78,0.09
2005,16,7,0,0,0,1,-99,-99,61,0.09
2005,16,8,0,0,0,1,-99,-99,50,0.09
2005,17,1,1,0,0,1,-99,-99,65,0.09
2005,17,2,1,0,0,1,-99,-99,54,0.09
2005,17,3,1,0,0,1,-99,-99,57,0.09
2005,17,4,1,0,0,1,-99,-99,51,0.09
2005,17,5,1,0,0,1,-99,-99,49,0.09
2005,17,6,1,0,0,1,-99,-99,58,0.09
2005,17,7,0,0,0,1,-99,-99,58,0.09
2005,17,8,0,0,0,1,-99,-99,72,0.09
2005,18,1,1,1,1,4,-99,-99,45,0.09
2005,18,2,1,1,1,4,-99,-99,47,0.09
2005,18,3,1,1,1,4,-99,-99,70,0.09
2005,18,4,1,1,1,4,-99,-99,65,0.09
2005,18,5,1,1,1,4,-99,-99,85,0.09
2005,18,6,1,1,1,4,-99,-99,59,0.09
2005,18,7,0,1,1,4,-99,-99,61,0.09
2005,18,8,0,1,1,4,-99,-99,78,0.09
2005,19,1,1,1,0,3,-99,-99,50,0.09
2005,19,2,1,1,0,3,-99,-99,40,0.09
2005,19,3,1,1,0,3,-99,-99,43,0.09
2005,19,4,1,1,0,3,-99,-99,69,0.09
2005,19,5,1,1,0,3,-99,-99,59,0.09
2005,19,6,1,1,0,3,-99,-99,60,0.09
2005,19,7,0,1,0,3,-99,-99,59,0.09
2005,19,8,0,1,0,3,-99,-99,58,0.09
2005,20,1,1,0,1,2,-99,-99,38,0.09
2005,20,2,1,0,1,2,-99,-99,50,0.09
2005,20,3,1,0,1,2,-99,-99,49,0.09
2005,20,4,1,0,1,2,-99,-99,65,0.09
2005,20,5,1,0,1,2,-99,-99,72,0.09
2005,20,6,1,0,1,2,-99,-99,54,0.09
2005,20,7,0,0,1,2,-99,-99,31,0.09
2005,20,8,0,0,1,2,-99,-99,58,0.09
2006,1,1,1,1,1,4,-99,-99,36,0.09
2006,1,2,1,1,1,4,-99,-99,50,0.09
2006,1,3,1,1,1,4,-99,-99,68,0.09
2006,1,4,1,1,1,4,-99,-99,70,0.09
2006,1,5,1,1,1,4,-99,-99,48,0.09
2006,1,6,1,1,1,4,-99,-99,52,0.09
2006,1,7,0,1,1,4,-99,-99,48,0.09
2006,1,8,0,1,1,4,-99,-99,30,0.09
2006,2,1,1,0,0,1,-99,-99,36,0.09
2006,2,2,1,0,0,1,-99,-99,35,0.09
2006,2,3,1,0,0,1,-99,-99,46,0.09
2006,2,4,1,0,0,1,-99,-99,31,0.09
2006,2,5,1,0,0,1,-99,-99,35,0.09
2006,2,6,1,0,0,1,-99,-99,26,0.09
2006,2,7,0,0,0,1,-99,-99,31,0.09
2006,2,8,0,0,0,1,-99,-99,40,0.09
2006,3,1,1,1,0,3,-99,-99,55,0.09
2006,3,2,1,1,0,3,-99,-99,19,0.09
2006,3,3,1,1,0,3,-99,-99,46,0.09
2006,3,4,1,1,0,3,-99,-99,35,0.09
2006,3,5,1,1,0,3,-99,-99,50,0.09
2006,3,6,1,1,0,3,-99,-99,63,0.09
2006,3,7,0,1,0,3,-99,-99,43,0.09
2006,3,8,0,1,0,3,-99,-99,33,0.09
2006,4,1,1,0,1,2,-99,-99,37,0.09
2006,4,2,1,0,1,2,-99,-99,55,0.09
2006,4,3,1,0,1,2,-99,-99,36,0.09
2006,4,4,1,0,1,2,-99,-99,40,0.09
2006,4,5,1,0,1,2,-99,-99,54,0.09
2006,4,6,1,0,1,2,-99,-99,34,0.09
2006,4,7,0,0,1,2,-99,-99,49,0.09
2006,4,8,0,0,1,2,-99,-99,32,0.09
2006,5,1,1,1,1,4,-99,-99,60,0.09
2006,5,2,1,1,1,4,-99,-99,59,0.09
2006,5,3,1,1,1,4,-99,-99,44,0.09
2006,5,4,1,1,1,4,-99,-99,38,0.09
2006,5,5,1,1,1,4,-99,-99,55,0.09
2006,5,6,1,1,1,4,-99,-99,64,0.09
2006,5,7,0,1,1,4,-99,-99,30,0.09
2006,5,8,0,1,1,4,-99,-99,45,0.09
2006,6,1,1,0,0,1,-99,-99,42,0.09
2006,6,2,1,0,0,1,-99,-99,52,0.09
2006,6,3,1,0,0,1,-99,-99,57,0.09
2006,6,4,1,0,0,1,-99,-99,35,0.09
2006,6,5,1,0,0,1,-99,-99,29,0.09
