Inj.	Injection Name	Type 	Ret.Time	Amount	Rel.Area 	Area	Height
No.	Selected Peak:		min	µg/mL	%	µS*min	µS
			CD	CD	CD	CD	CD
			IC-Cl	IC-Cl	IC-Cl	IC-Cl	IC-Cl
1	Lab Blank	Unknown	n.a.	n.a.	n.a.	n.a.	n.a.
2	Lab Blank	Unknown	n.a.	n.a.	n.a.	n.a.	n.a.
3	Lab Blank	Unknown	n.a.	n.a.	n.a.	n.a.	n.a.
4	Lab Blank	Unknown	n.a.	n.a.	n.a.	n.a.	n.a.
5	Standard 1	Calibration Standard	3.19	5.0046	94.98	5.8819	55.95
6	Standard 2	Calibration Standard	3.18	10.0034	94.01	11.757	109.94
7	Standard 3	Calibration Standard	3.177	19.7393	93.55	23.1996	213.07
8	Standard 4	Calibration Standard	3.163	99.7656	93.06	117.2545	1031.99
9	Standard 5	Calibration Standard	3.157	199.5012	92.97	234.4737	2031.27
10	Lab Blank	Unknown	3.187	0.0101	100	0.0119	0.1
11	Lab Blank	Unknown	n.a.	n.a.	n.a.	n.a.	n.a.
12	L1_20	Unknown	3.173	6330.0845	90.44	74.6463	665.56
13	L1_40	Unknown	3.163	6586.6388	91.43	77.6716	692.25
14	L1_80	Unknown	3.163	6254.0514	93.39	73.7497	658
15	L2_20	Unknown	3.163	6548.7585	89.38	77.2249	689.06
16	L2_40	Unknown	3.163	6576.5916	90.9	77.5531	691.47
17	L2_80	Unknown	3.163	6377.0769	91.59	75.2004	671.07
18	L3_20	Unknown	3.173	6327.8528	93.62	74.6199	667.3
19	L3_40	Unknown	3.163	6159.7763	93.78	72.6379	651
20	L3_40_DUP	Unknown	3.163	6218.5766	93.79	73.3313	656.91
21	L3_80	Unknown	3.17	6187.532	92.77	72.9652	654.51
22	L3_80_SPK	Spiked	3.173	6202.8511	91.08	72.6599	653.45
23	Lab Blank	Unknown	n.a.	n.a.	n.a.	n.a.	n.a.
24	Standard 1	Check Standard	3.187	5.0823	94.07	5.9733	57.02
