"","Site","Project","Year","Month","Community","Nickname","Plot","Depth_cm","CO2_Treatment","N_Treatment","pH","Run_notes"
"1","GCReW","CO2xCOMM","2025","May","SCAM","1-Meter","SC1","20","Elevated","Amended",6.58,""
"2","GCReW","CO2xCOMM","2025","May","SCAM","1-Meter","SC1","40","Elevated","Amended",6.64,""
"3","GCReW","CO2xCOMM","2025","May","SCAM","1-Meter","SC1","80","Elevated","Amended",6.65,""
"4","GCReW","CO2xCOMM","2025","May","SCAM","1-Meter","SC2","20","Ambient","Amended",6.67,""
"5","GCReW","CO2xCOMM","2025","May","SCAM","1-Meter","SC2","40","Ambient","Amended",6.71,""
"6","GCReW","CO2xCOMM","2025","May","SCAM","1-Meter","SC2","80","Ambient","Amended",6.69,""
"7","GCReW","CO2xCOMM","2025","May","SCAM","1-Meter","SC4","20","Ambient","Amended",6.48,""
"8","GCReW","CO2xCOMM","2025","May","SCAM","1-Meter","SC4","40","Ambient","Amended",6.48,""
"9","GCReW","CO2xCOMM","2025","May","SCAM","1-Meter","SC4","80","Ambient","Amended",6.59,""
"10","GCReW","CO2xCOMM","2025","May","SCAM","1-Meter","SC6","20","Elevated","Amended",6.62,""
"11","GCReW","CO2xCOMM","2025","May","SCAM","1-Meter","SC6","40","Elevated","Amended",6.72,""
"12","GCReW","CO2xCOMM","2025","May","SCAM","1-Meter","SC6","80","Elevated","Amended",6.72,""
"13","GCReW","CO2xCOMM","2025","May","SCAM","1-Meter","SC8","20","Ambient","Amended",6.65,""
"14","GCReW","CO2xCOMM","2025","May","SCAM","1-Meter","SC8","40","Ambient","Amended",6.74,""
"15","GCReW","CO2xCOMM","2025","May","SCAM","1-Meter","SC8","80","Ambient","Amended",6.69,""
"16","GCReW","CO2xCOMM","2025","May","SCAM","1-Meter","SC9","20","Elevated","Amended",6.71,""
"17","GCReW","CO2xCOMM","2025","May","SCAM","1-Meter","SC9","40","Elevated","Amended",6.72,""
"18","GCReW","CO2xCOMM","2025","May","SCAM","1-Meter","SC9","80","Elevated","Amended",6.7,""
"19","GCReW","CO2xCOMM","2025","May","SCAM","1-Meter","SC10","20","Elevated","Amended",6.54,""
"20","GCReW","CO2xCOMM","2025","May","SCAM","1-Meter","SC10","40","Elevated","Amended",6.56,""
"21","GCReW","CO2xCOMM","2025","May","SCAM","1-Meter","SC10","80","Elevated","Amended",6.6,""
"22","GCReW","CO2xCOMM","2025","May","SCAM","1-Meter","SC12","20","Ambient","Amended",6.4,""
"23","GCReW","CO2xCOMM","2025","May","SCAM","1-Meter","SC12","40","Ambient","Amended",6.49,""
"24","GCReW","CO2xCOMM","2025","May","SCAM","1-Meter","SC12","80","Ambient","Amended",6.5,""
"25","GCReW","CO2xCOMM","2025","May","SCAM","1-Meter","SC14","20","Elevated","Amended",6.5,""
"26","GCReW","CO2xCOMM","2025","May","SCAM","1-Meter","SC14","40","Elevated","Amended",6.53,""
"27","GCReW","CO2xCOMM","2025","May","SCAM","1-Meter","SC14","80","Elevated","Amended",6.54,""
"28","GCReW","CO2xCOMM","2025","May","SCAM","1-Meter","SC15","20","Ambient","Amended",6.48,""
"29","GCReW","CO2xCOMM","2025","May","SCAM","1-Meter","SC15","40","Ambient","Amended",6.45,""
"30","GCReW","CO2xCOMM","2025","May","SCAM","1-Meter","SC15","80","Ambient","Amended",6.45,""
"31","GCReW","CO2xCOMM","2025","May","SPPA","1-Meter","SP1","20","Elevated","Amended",6.33,""
"32","GCReW","CO2xCOMM","2025","May","SPPA","1-Meter","SP1","40","Elevated","Amended",6.53,""
"33","GCReW","CO2xCOMM","2025","May","SPPA","1-Meter","SP2","20","Ambient","Amended",6.34,""
"34","GCReW","CO2xCOMM","2025","May","SPPA","1-Meter","SP2","40","Ambient","Amended",6.55,""
"35","GCReW","CO2xCOMM","2025","May","SPPA","1-Meter","SP4","20","Elevated","Amended",6.37,""
"36","GCReW","CO2xCOMM","2025","May","SPPA","1-Meter","SP4","40","Elevated","Amended",6.53,""
"37","GCReW","CO2xCOMM","2025","May","SPPA","1-Meter","SP5","20","Ambient","Amended",6.72,""
"38","GCReW","CO2xCOMM","2025","May","SPPA","1-Meter","SP5","40","Ambient","Amended",6.82,""
"39","GCReW","CO2xCOMM","2025","May","SPPA","1-Meter","SP8","20","Elevated","Amended",6.48,""
"40","GCReW","CO2xCOMM","2025","May","SPPA","1-Meter","SP8","40","Elevated","Amended",6.69,""
"41","GCReW","CO2xCOMM","2025","May","SPPA","1-Meter","SP9","20","Ambient","Amended",6.5,""
"42","GCReW","CO2xCOMM","2025","May","SPPA","1-Meter","SP9","40","Ambient","Amended",6.75,""
"43","GCReW","CO2xCOMM","2025","May","SPPA","1-Meter","SP10","20","Elevated","Amended",6.57,""
"44","GCReW","CO2xCOMM","2025","May","SPPA","1-Meter","SP10","40","Elevated","Amended",6.75,""
"45","GCReW","CO2xCOMM","2025","May","SPPA","1-Meter","SP11","20","Ambient","Amended",6.41,""
"46","GCReW","CO2xCOMM","2025","May","SPPA","1-Meter","SP11","40","Ambient","Amended",6.65,""
"47","GCReW","CO2xCOMM","2025","May","SPPA","1-Meter","SP13","20","Ambient","Amended",6.37,""
"48","GCReW","CO2xCOMM","2025","May","SPPA","1-Meter","SP13","40","Ambient","Amended",6.31,""
"49","GCReW","CO2xCOMM","2025","May","SPPA","1-Meter","SP14","20","Elevated","Amended",6.63,""
"50","GCReW","CO2xCOMM","2025","May","SPPA","1-Meter","SP14","40","Elevated","Amended",6.68,""
