,1,2,3,4,5,6,7,8,9,10,11,12
A,0.056,0.056,0.053,0.558,0.559,0.598,0.522,0.658,0.557,0.686,0.784,0.76
B,0.142,0.107,0.139,0.837,0.82,0.799,0.055,0.06,0.052,0.577,0.629,0.585
C,0.234,0.214,0.213,0.642,0.479,0.614,0.727,0.706,0.7,0.738,0.495,0.639
D,0.371,0.441,0.368,0.644,0.685,0.663,0.382,0.503,0.383,0.579,0.53,0.601
E,0.725,0.621,0.69,0.688,0.669,0.695,0.763,0.752,0.613,0.829,0.767,0.775
F,1.041,1.027,0.984,0.728,0.609,0.69,0.691,0.66,0.778,0.055,0.052,0.053
G,1.04,1.051,1.033,0.655,0.83,0.884,0.499,0.549,0.502,0.555,0.718,0.517
H,0.773,0.738,0.798,0.74,0.706,0.74,0.497,0.557,0.5,0.696,0.567,0.555
,,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,Std 0,Std 0,Std 0,L1-20,L1-20,L1-20,L4-20,L4-20,L4-20,L5-80,L5-80,L5-80
B,Std 1,Std 1,Std 1,L1-80,L1-80,L1-80,ChkStd 0,ChkStd 0,ChkStd 0,L6-20,L6-20,L6-20
C,Std 2,Std 2,Std 2,L2-20,L2-20,L2-20,L4-20 Dup,L4-20 Dup,L4-20 Dup,L6-40,L6-40,L6-40
D,Std 3,Std 3,Std 3,L2-40,L2-40,L2-40,ChkStd 3,ChkStd 3,ChkStd 3,L1-20 Spike,L1-20 Spike,L1-20 Spike
E,Std 4,Std 4,Std 4,L2-80,L2-80,L2-80,L4-40,L4-40,L4-40,L4-40 Spike,L4-40 Spike,L4-40 Spike
F,Std 5,Std 5,Std 5,L3-20,L3-20,L3-20,L4-80,L4-80,L4-80,ChkStd 0,ChkStd 0,ChkStd 0
G,MC: 10ppt S5,MC: 10ppt S5,MC: 10ppt S5,L3-40,L3-40,L3-40,L5-20,L5-20,L5-20,L6-40 Dup,L6-40 Dup,L6-40 Dup
H,L1-40,L1-40,L1-40,L3-80,L3-80,L3-80,L5-40,L5-40,L5-40,ChkStd 4,ChkStd 4,ChkStd 4
,,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,1,1,1,50,50,50,50,50,50,50,50,50
B,1,1,1,50,50,50,1,1,1,50,50,50
C,1,1,1,50,50,50,50,50,50,50,50,50
D,1,1,1,50,50,50,1,1,1,50,50,50
E,1,1,1,50,50,50,50,50,50,50,50,50
F,1,1,1,50,50,50,50,50,50,1,1,1
G,1,1,1,50,50,50,50,50,50,50,50,50
H,50,50,50,50,50,50,50,50,50,1,1,1
