,1,2,3,4,5,6,7,8,9,10,11,12
A,0.056,0.055,0.058,0.6,0.59,0.524,0.217,0.191,0.214,0.067,0.066,0.068
B,0.118,0.139,0.133,0.552,0.513,0.446,0.057,0.055,0.06,0.14,0.13,0.134
C,0.221,0.187,0.216,0.535,0.614,0.64,0.204,0.209,0.207,0.344,0.318,0.336
D,0.443,0.441,0.427,0.828,0.739,0.765,0.374,0.376,0.366,0.366,0.372,0.424
E,0.581,0.661,0.569,0.69,0.58,0.718,0.282,0.279,0.316,0.334,0.268,0.276
F,1.086,1.082,0.995,0.606,0.388,0.573,0.291,0.283,0.258,0.055,0.054,0.053
G,1.064,1.046,0.997,0.476,0.562,0.546,0.363,0.323,0.395,0.322,0.342,0.325
H,0.329,0.326,0.299,0.505,0.465,0.46,0.054,0.054,0.056,0.447,0.529,0.555
,,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,Std 0,Std 0,Std 0,L18-40,L18-40,L18-40,P1A-20,P1A-20,P1A-20,P3A-40,P3A-40,P3A-40
B,Std 1,Std 1,Std 1,L18-80,L18-80,L18-80,ChkStd 0,ChkStd 0,ChkStd 0,P4A-20,P4A-20,P4A-20
C,Std 2,Std 2,Std 2,L19-20,L19-20,L19-20,P1A-20 Dup,P1A-20 Dup,P1A-20 Dup,P4A-40,P4A-40,P4A-40
D,Std 3,Std 3,Std 3,L19-40,L19-40,L19-40,ChkStd 3,ChkStd 3,ChkStd 3,L18-20 Spike,L18-20 Spike,L18-20 Spike
E,Std 4,Std 4,Std 4,L19-80,L19-80,L19-80,P1A-40,P1A-40,P1A-40,P1A-40 Spike,P1A-40 Spike,P1A-40 Spike
F,Std 5,Std 5,Std 5,L20-20,L20-20,L20-20,P2A-20,P2A-20,P2A-20,ChkStd 0,ChkStd 0,ChkStd 0
G,MC: 10ppt S5,MC: 10ppt S5,MC: 10ppt S5,L20-40,L20-40,L20-40,P2A-40,P2A-40,P2A-40,P4A-40 Dup,P4A-40 Dup,P4A-40 Dup
H,L18-20,L18-20,L18-20,L20-80,L20-80,L20-80,P3A-20,P3A-20,P3A-20,ChkStd 4,ChkStd 4,ChkStd 4
,,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,1,1,1,50,50,50,50,50,50,50,50,50
B,1,1,1,50,50,50,1,1,1,50,50,50
C,1,1,1,50,50,50,50,50,50,50,50,50
D,1,1,1,50,50,50,1,1,1,50,50,50
E,1,1,1,50,50,50,50,50,50,50,50,50
F,1,1,1,50,50,50,50,50,50,1,1,1
G,1,1,1,50,50,50,50,50,50,50,50,50
H,50,50,50,50,50,50,50,50,50,1,1,1
