"Site","Project","Year","Month","Community","Nickname","Plot","Depth_cm","CO2_Treatment","Temp_Treatment","NH3_Conc_mgL","NH3_Conc_uM","NH3_Conc_Flag","NH3_QAQC_Flag","Analysis_rundate","Run_notes"
"GCReW","SMARTX",2025,"July","SCAM","C3",310,10,"Ambient",0,0.692652,49.451476793249,"Within_Range",NA,"10/06/2025","updated chunk 368-448 to calculate average PE_chk values for all runs"
"GCReW","SMARTX",2025,"July","SCAM","C3",310,120,"Ambient",0,2.469534,176.310908351003,"Within_Range_Diluted",NA,"10/06/2025","updated chunk 368-448 to calculate average PE_chk values for all runs"
"GCReW","SMARTX",2025,"July","SCAM","C3",310,20,"Ambient",0,0.793714,56.6667380610708,"Within_Range",NA,"10/06/2025","updated chunk 368-448 to calculate average PE_chk values for all runs"
"GCReW","SMARTX",2025,"July","SCAM","C3",310,40,"Ambient",0,3.142452,224.353487973613,"Within_Range_Diluted",NA,"10/06/2025","updated chunk 368-448 to calculate average PE_chk values for all runs"
"GCReW","SMARTX",2025,"July","SCAM","C3",310,80,"Ambient",0,1.765669,126.058886104507,"Within_Range_Diluted",NA,"10/06/2025","updated chunk 368-448 to calculate average PE_chk values for all runs"
"GCReW","SMARTX",2025,"July","SCAM","C3",311,10,"Ambient",1.7,0.3178,22.6891416250794,"Within_Range",NA,"10/06/2025","updated chunk 368-448 to calculate average PE_chk values for all runs"
"GCReW","SMARTX",2025,"July","SCAM","C3",311,120,"Ambient",1.7,3.199928,228.456952744044,"Within_Range_Diluted",NA,"10/06/2025","updated chunk 368-448 to calculate average PE_chk values for all runs"
"GCReW","SMARTX",2025,"July","SCAM","C3",311,20,"Ambient",1.7,0.53976,38.5358435605817,"Within_Range",NA,"10/06/2025","updated chunk 368-448 to calculate average PE_chk values for all runs"
"GCReW","SMARTX",2025,"July","SCAM","C3",311,40,"Ambient",1.7,1.933207,138.02016177972,"Within_Range_Diluted",NA,"10/06/2025","updated chunk 368-448 to calculate average PE_chk values for all runs"
"GCReW","SMARTX",2025,"July","SCAM","C3",311,80,"Ambient",1.7,2.682739,191.532552278552,"Within_Range_Diluted",NA,"10/06/2025","updated chunk 368-448 to calculate average PE_chk values for all runs"
"GCReW","SMARTX",2025,"July","SCAM","C3",312,10,"Ambient",3.4,0.600202,42.8510641335932,"Within_Range",NA,"10/06/2025","updated chunk 368-448 to calculate average PE_chk values for all runs"
"GCReW","SMARTX",2025,"July","SCAM","C3",312,120,"Ambient",3.4,2.582142,184.35048940864,"Within_Range_Diluted",NA,"10/06/2025","updated chunk 368-448 to calculate average PE_chk values for all runs"
"GCReW","SMARTX",2025,"July","SCAM","C3",312,20,"Ambient",3.4,1.531901,109.369159045314,"Within_Range",NA,"10/06/2025","updated chunk 368-448 to calculate average PE_chk values for all runs"
"GCReW","SMARTX",2025,"July","SCAM","C3",312,40,"Ambient",3.4,3.609304,257.68410831959,"Within_Range_Diluted",NA,"10/06/2025","updated chunk 368-448 to calculate average PE_chk values for all runs"
"GCReW","SMARTX",2025,"July","SCAM","C3",312,80,"Ambient",3.4,6.296645,449.545217645841,"Within_Range_Diluted",NA,"10/06/2025","updated chunk 368-448 to calculate average PE_chk values for all runs"
"GCReW","SMARTX",2025,"July","SCAM","C3",313,10,"Ambient",5.1,0.515718,36.8193792970507,"Within_Range",NA,"10/06/2025","updated chunk 368-448 to calculate average PE_chk values for all runs"
"GCReW","SMARTX",2025,"July","SCAM","C3",313,120,"Ambient",5.1,7.027652,501.735026808599,"Within_Range_Diluted",NA,"10/06/2025","updated chunk 368-448 to calculate average PE_chk values for all runs"
"GCReW","SMARTX",2025,"July","SCAM","C3",313,20,"Ambient",5.1,1.865708,133.201110896928,"Within_Range_Diluted",NA,"10/06/2025","updated chunk 368-448 to calculate average PE_chk values for all runs"
"GCReW","SMARTX",2025,"July","SCAM","C3",313,40,"Ambient",5.1,2.823335,201.570319918325,"Within_Range_Diluted",NA,"10/06/2025","updated chunk 368-448 to calculate average PE_chk values for all runs"
"GCReW","SMARTX",2025,"July","SCAM","C3",313,80,"Ambient",5.1,6.493976,463.633546802602,"Within_Range_Diluted",NA,"10/06/2025","updated chunk 368-448 to calculate average PE_chk values for all runs"
"GCReW","SMARTX",2025,"July","SCAM","C3",320,10,"Ambient",0,0.542629,38.7406741059636,"Within_Range",NA,"10/06/2025","updated chunk 368-448 to calculate average PE_chk values for all runs"
"GCReW","SMARTX",2025,"July","SCAM","C3",320,120,"Ambient",0,1.468177,104.819622038025,"Within_Range_Diluted",NA,"10/06/2025","updated chunk 368-448 to calculate average PE_chk values for all runs"
