"","Site","Project","Year","Month","Community","Nickname","Plot","Depth_cm","CO2_Treatment","N_Treatment","CH4_Conc_ppm","CH4_Conc_uM","CH4_Conc_Flag","CH4_QAQC_Flags","Run_notes","Analysis_rundate"
"1","GCReW","CO2xCOMM","2025","July","SPPA","1-Meter","SP1","20","Elevated","Amended",367.647013320988,15.1435590713781,"Within Range","","","08/21/2025"
"2","GCReW","CO2xCOMM","2025","July","SPPA","1-Meter","SP1","40","Elevated","Amended",254.493512442538,10.4827114033734,"Within Range","","","08/21/2025"
"3","GCReW","CO2xCOMM","2025","July","SPPA","1-Meter","SP2","20","Ambient","Amended",234.023039639532,9.63952268463159,"Within Range","","","08/21/2025"
"4","GCReW","CO2xCOMM","2025","July","SPPA","1-Meter","SP2","40","Ambient","Amended",572.245375331776,23.5710649907923,"Within Range","","","08/21/2025"
"5","GCReW","CO2xCOMM","2025","July","SPPA","1-Meter","SP4","20","Elevated","Amended",218.260925158432,8.99027353235856,"Within Range","","","08/21/2025"
"6","GCReW","CO2xCOMM","2025","July","SPPA","1-Meter","SP4","40","Elevated","Amended",761.571903731553,31.3695166651373,"Within Range","","","08/21/2025"
"7","GCReW","CO2xCOMM","2025","July","SPPA","1-Meter","SP5","20","Ambient","Amended",1743.8747835412,71.831049459896,"Within Range","","","08/21/2025"
"8","GCReW","CO2xCOMM","2025","July","SPPA","1-Meter","SP5","40","Ambient","Amended",1872.69604190011,77.1372596694812,"Within Range","","","08/21/2025"
"9","GCReW","CO2xCOMM","2025","July","SPPA","1-Meter","SP8","20","Elevated","Amended",799.358432078484,32.9259621233911,"Within Range","","","08/21/2025"
"10","GCReW","CO2xCOMM","2025","July","SPPA","1-Meter","SP8","40","Elevated","Amended",1329.32203536949,54.755420384516,"Within Range","","","08/21/2025"
"11","GCReW","CO2xCOMM","2025","July","SPPA","1-Meter","SP9","20","Ambient","Amended",384.043999979627,15.8189589170472,"Within Range","","","08/21/2025"
"12","GCReW","CO2xCOMM","2025","July","SPPA","1-Meter","SP9","40","Ambient","Amended",873.527124924125,35.9810066107898,"Within Range","","","08/21/2025"
"13","GCReW","CO2xCOMM","2025","July","SPPA","1-Meter","SP10","20","Elevated","Amended",958.976577122421,39.5007110558032,"Within Range","","","08/21/2025"
"14","GCReW","CO2xCOMM","2025","July","SPPA","1-Meter","SP10","40","Elevated","Amended",1955.33944833565,80.5413817264281,"Within Range","","","08/21/2025"
