"","Site","Project","Year","Month","Community","Nickname","Plot","Depth_cm","CO2_Treatment","N_Treatment","H2S_Conc_uM","H2S_Conc_Flag","H2S_CV_Flag","H2S_Flags","Analysis_rundate","Run_notes"
"1","GCReW","CO2xCOMM","2025","July","SPPA","1-Meter","SP1","20","Elevated","Amended",1465.45454545455,"Within_Range","CV_Good","Spk_Bad Dup_Bad Std3Chk_Bad, Std4Chk_Bad    ",2025-07-14,""
"2","GCReW","CO2xCOMM","2025","July","SPPA","1-Meter","SP4","40","Elevated","Amended",2078.48484848485,"Within_Range","CV_Good","Spk_Bad Dup_Bad Std3Chk_Bad, Std4Chk_Bad    ",2025-07-14,""
"3","GCReW","CO2xCOMM","2025","July","SPPA","1-Meter","SP5","20","Ambient","Amended",3070.50505050505,"Within_Range","CV_Good","Spk_Bad Dup_Bad Std3Chk_Bad, Std4Chk_Bad    ",2025-07-14,""
"4","GCReW","CO2xCOMM","2025","July","SPPA","1-Meter","SP5","40","Ambient","Amended",3398.58585858586,"Within_Range","CV_Good","Spk_Bad Dup_Bad Std3Chk_Bad, Std4Chk_Bad    ",2025-07-14,""
"5","GCReW","CO2xCOMM","2025","July","SPPA","1-Meter","SP1","40","Elevated","Amended",2388.18181818182,"Within_Range","CV_Good","Spk_Bad Dup_Bad Std3Chk_Bad, Std4Chk_Bad    ",2025-07-14,""
"6","GCReW","CO2xCOMM","2025","July","SPPA","1-Meter","SP2","20","Ambient","Amended",1184.0404040404,"Within_Range","CV_Good","Spk_Bad Dup_Bad Std3Chk_Bad, Std4Chk_Bad    ",2025-07-14,""
"7","GCReW","CO2xCOMM","2025","July","SPPA","1-Meter","SP2","40","Ambient","Amended",2067.87878787879,"Within_Range","CV_Good","Spk_Bad Dup_Bad Std3Chk_Bad, Std4Chk_Bad    ",2025-07-14,""
"8","GCReW","CO2xCOMM","2025","July","SPPA","1-Meter","SP4","20","Elevated","Amended",1327.57575757576,"Within_Range","CV_Good","Spk_Bad Dup_Bad Std3Chk_Bad, Std4Chk_Bad    ",2025-07-14,""
"9","GCReW","CO2xCOMM","2025","July","SPPA","1-Meter","SP8","40","Elevated","Amended",4290.90909090909,"Within_Range","CV_Good","  Std0Chk_Bad, Std4Chk_Bad    ",2025-07-14,""
"10","GCReW","CO2xCOMM","2025","July","SPPA","1-Meter","SP13","40","Ambient","Amended",2173.93939393939,"Within_Range","CV_Good","  Std0Chk_Bad, Std4Chk_Bad    ",2025-07-14,""
"11","GCReW","CO2xCOMM","2025","July","SCAM","1-Meter","SC1","20","Elevated","Amended",3190.70707070707,"Within_Range","CV_Good","  Std0Chk_Bad, Std4Chk_Bad    ",2025-07-14,""
"12","GCReW","CO2xCOMM","2025","July","SPPA","1-Meter","SP9","20","Ambient","Amended",1278.78787878788,"Within_Range","CV_Good","  Std0Chk_Bad, Std4Chk_Bad    ",2025-07-14,""
"13","GCReW","CO2xCOMM","2025","July","SCAM","1-Meter","SC2","20","Ambient","Amended",2602.42424242424,"Within_Range","CV_Good","  Std0Chk_Bad, Std4Chk_Bad    ",2025-07-14,""
"14","GCReW","CO2xCOMM","2025","July","SPPA","1-Meter","SP9","40","Ambient","Amended",2823.0303030303,"Within_Range","CV_Good","  Std0Chk_Bad, Std4Chk_Bad    ",2025-07-14,""
"15","GCReW","CO2xCOMM","2025","July","SCAM","1-Meter","SC2","40","Ambient","Amended",3262.12121212121,"Within_Range","CV_Good","  Std0Chk_Bad, Std4Chk_Bad    ",2025-07-14,""
"16","GCReW","CO2xCOMM","2025","July","SPPA","1-Meter","SP10","20","Elevated","Amended",3516.66666666667,"Within_Range","CV_Good","  Std0Chk_Bad, Std4Chk_Bad    ",2025-07-14,""
