"","Sample_ID.x","Site","Project","Year","Month","Community","Nickname","Plot","Depth_cm","CO2_Treatment","Temp_Treatment","H2S_Conc_uM","H2S_Conc_Flag","H2S_CV_Flag","H2S_Flags","Analysis_rundate","Run_notes"
"1","610-20","GCReW","SMARTX","2026","July","SCAM","C3","610",20,"Elevated",0,1726.62116040956,"Within_Range","CV_Good","  Std5Chk_Bad    ",2026-07-23,"440-80 & 450-80 not collected"
"2","310-120","GCReW","SMARTX","2026","July","SCAM","C3","310",120,"Ambient",0,3659.21501706485,"Within_Range","CV_Good","  Std5Chk_Bad    ",2026-07-23,"440-80 & 450-80 not collected"
"3","311-120","GCReW","SMARTX","2026","July","SCAM","C3","311",120,"Ambient",1.7,4165.47212741752,"Within_Range","CV_Good","  Std5Chk_Bad    ",2026-07-23,"440-80 & 450-80 not collected"
"4","610-40","GCReW","SMARTX","2026","July","SCAM","C3","610",40,"Elevated",0,1432.25255972696,"Within_Range","CV_Good","  Std5Chk_Bad    ",2026-07-23,"440-80 & 450-80 not collected"
"5","312-10","GCReW","SMARTX","2026","July","SCAM","C3","312",10,"Ambient",3.4,2914.05005688282,"Within_Range","CV_Good","  Std5Chk_Bad    ",2026-07-23,"440-80 & 450-80 not collected"
"6","610-80","GCReW","SMARTX","2026","July","SCAM","C3","610",80,"Elevated",0,2089.24914675768,"Within_Range","CV_Good","  Std5Chk_Bad    ",2026-07-23,"440-80 & 450-80 not collected"
"7","312-20","GCReW","SMARTX","2026","July","SCAM","C3","312",20,"Ambient",3.4,3480.03412969283,"Within_Range","CV_Good","  Std5Chk_Bad    ",2026-07-23,"440-80 & 450-80 not collected"
"8","610-120","GCReW","SMARTX","2026","July","SCAM","C3","610",120,"Elevated",0,1008.4755403868,"Within_Range","CV_Good","  Std5Chk_Bad    ",2026-07-23,"440-80 & 450-80 not collected"
"9","310-10","GCReW","SMARTX","2026","July","SCAM","C3","310",10,"Ambient",0,1696.75767918089,"Within_Range","CV_Good","  Std5Chk_Bad    ",2026-07-23,"440-80 & 450-80 not collected"
"10","311-10","GCReW","SMARTX","2026","July","SCAM","C3","311",10,"Ambient",1.7,3101.76336746303,"Within_Range","CV_Good","  Std5Chk_Bad    ",2026-07-23,"440-80 & 450-80 not collected"
"11","310-20","GCReW","SMARTX","2026","July","SCAM","C3","310",20,"Ambient",0,1745.10807736064,"Within_Range","CV_Good","  Std5Chk_Bad    ",2026-07-23,"440-80 & 450-80 not collected"
"12","311-20","GCReW","SMARTX","2026","July","SCAM","C3","311",20,"Ambient",1.7,3313.65187713311,"Within_Range","CV_Good","  Std5Chk_Bad    ",2026-07-23,"440-80 & 450-80 not collected"
"13","311-40","GCReW","SMARTX","2026","July","SCAM","C3","311",40,"Ambient",1.7,3221.2172923777,"Within_Range","CV_Good","  Std5Chk_Bad    ",2026-07-23,"440-80 & 450-80 not collected"
"14","610-10","GCReW","SMARTX","2026","July","SCAM","C3","610",10,"Elevated",0,1324.17519908987,"Within_Range","CV_Good","  Std5Chk_Bad    ",2026-07-23,"440-80 & 450-80 not collected"
"15","310-80","GCReW","SMARTX","2026","July","SCAM","C3","310",80,"Ambient",0,2784.64163822526,"Within_Range","CV_Good","  Std5Chk_Bad    ",2026-07-23,"440-80 & 450-80 not collected"
"16","311-80","GCReW","SMARTX","2026","July","SCAM","C3","311",80,"Ambient",1.7,4867.97497155859,"Within_Range","CV_Good","  Std5Chk_Bad    ",2026-07-23,"440-80 & 450-80 not collected"
"17","312-80","GCReW","SMARTX","2026","July","SCAM","C3","312",80,"Ambient",3.4,4636.17747440273,"Within_Range","CV_Good","Spk_Bad      ",2026-07-23,"440-80 & 450-80 not collected"
"18","613-20","GCReW","SMARTX","2026","July","SCAM","C3","613",20,"Elevated",5.1,4610.58020477816,"Within_Range","CV_Good","Spk_Bad      ",2026-07-23,"440-80 & 450-80 not collected"
"19","620-20","GCReW","SMARTX","2026","July","SCAM","C3","620",20,"Elevated",0,2477.47440273038,"Within_Range","CV_Good","Spk_Bad      ",2026-07-23,"440-80 & 450-80 not collected"
"20","312-120","GCReW","SMARTX","2026","July","SCAM","C3","312",120,"Ambient",3.4,2322.46871444824,"Within_Range","CV_Good","Spk_Bad      ",2026-07-23,"440-80 & 450-80 not collected"
"21","620-40","GCReW","SMARTX","2026","July","SCAM","C3","620",40,"Elevated",0,2515.87030716724,"Within_Range","CV_Good","Spk_Bad      ",2026-07-23,"440-80 & 450-80 not collected"
