"","Site","Project","Year","Month","Community","Nickname","Plot","Depth_cm","CO2_Treatment","Temp_Treatment","N_Treatment","SO4_Conc_mM","SO4_Conc_flag","SO4_QAQC_flag","Cl_Conc_mM","Cl_Conc_flag","Cl_QAQC_flag","salinity","Analysis_rundate","Run_notes"
"1","GCReW","CO2xN","2025","May","SCAM","2-Meter","L1","20","Elevated",NA,"Amended",16.9671678103556,"Within_Range","",168.461926657264,"Within_Range","",10.7913853671,"2026-01-13","
  "
"2","GCReW","CO2xN","2025","May","SCAM","2-Meter","L1","40","Elevated",NA,"Amended",19.6259232688709,"Within_Range","",218.302660084626,"Within_Range","",13.9840905451,"2026-01-13","
  "
"3","GCReW","CO2xN","2025","May","SCAM","2-Meter","L1","80","Elevated",NA,"Amended",11.1600779787898,"Within_Range","",184.942781382228,"Within_Range","",11.8471184312,"2026-01-13","
  "
"4","GCReW","CO2xN","2025","May","SCAM","2-Meter","L2","20","Ambient",NA,"Ambient",21.9788271990019,"Within_Range","",178.256939351199,"Within_Range","",11.4188357595,"2026-01-13","
  "
"5","GCReW","CO2xN","2025","May","SCAM","2-Meter","L2","40","Ambient",NA,"Ambient",18.2259045539613,"Within_Range","",188.688462623413,"Within_Range","",12.087059842,"2026-01-13","
  "
"6","GCReW","CO2xN","2025","May","SCAM","2-Meter","L2","80","Ambient",NA,"Ambient",17.6121834061135,"Within_Range","",184.401746121298,"Within_Range","",11.8124607133,"2026-01-13","
  "
"7","GCReW","CO2xN","2025","May","SCAM","2-Meter","L3","20","Elevated",NA,"Ambient",9.54500311915159,"Within_Range","",182.120654442877,"Within_Range","",11.6663382004,"2026-01-13","
  "
"8","GCReW","CO2xN","2025","May","SCAM","2-Meter","L3","40","Elevated",NA,"Ambient",9.6382782283219,"Within_Range","",176.810716502116,"Within_Range","",11.3261933993,"2026-01-13","
  "
"9","GCReW","CO2xN","2025","May","SCAM","2-Meter","L3","80","Elevated",NA,"Ambient",8.73022145976294,"Within_Range","",173.523906911142,"Within_Range","",11.1156464575,"2026-01-13","
  "
"10","GCReW","CO2xN","2025","May","SCAM","2-Meter","L4","20","Ambient",NA,"Amended",19.7279008109794,"Within_Range","",175.976660084626,"Within_Range","",11.2727652882,"2026-01-13","
  "
"11","GCReW","CO2xN","2025","May","SCAM","2-Meter","L4","40","Ambient",NA,"Amended",17.2447847785402,"Within_Range","",186.894493653032,"Within_Range","",11.9721415086,"2026-01-13","
  "
"12","GCReW","CO2xN","2025","May","SCAM","2-Meter","L4","80","Ambient",NA,"Amended",15.4861197754211,"Within_Range","",180.565009873061,"Within_Range","",11.5666864872,"2026-01-13","
  "
"13","GCReW","CO2xN","2025","May","SCAM","2-Meter","L5","20","Elevated",NA,"Amended",20.5419806612601,"Within_Range","",166.124473906911,"Within_Range","",10.6416524682,"2026-01-13","
  "
"14","GCReW","CO2xN","2025","May","SCAM","2-Meter","L5","40","Elevated",NA,"Amended",20.5534903306301,"Within_Range","",176.850256699577,"Within_Range","",11.3287262712,"2026-01-13","
  "
"15","GCReW","CO2xN","2025","May","SCAM","2-Meter","L5","80","Elevated",NA,"Amended",14.4799033063007,"Within_Range","",177.633748942172,"Within_Range","",11.3789153348,"2026-01-13","
  "
"16","GCReW","CO2xN","2025","May","SCAM","2-Meter","L6","20","Ambient",NA,"Ambient",15.2708608858391,"Within_Range","",181.497461212976,"Within_Range","",11.626417595,"2026-01-13","
  "
"17","GCReW","CO2xN","2025","May","SCAM","2-Meter","L6","40","Ambient",NA,"Ambient",14.2572426699938,"Within_Range","",182.588121297602,"Within_Range","",11.6962832623,"2026-01-13","
  "
"18","GCReW","CO2xN","2025","May","SCAM","2-Meter","L6","80","Ambient",NA,"Ambient",16.6986556456644,"Within_Range","",177.119796897038,"Within_Range","",11.3459925176,"2026-01-13","
  "
"19","GCReW","CO2xN","2025","May","SCAM","2-Meter","L7","20","Ambient",NA,"Ambient",23.9542763568309,"Within_Range","",179.542761636107,"Within_Range","",11.5012031563,"2026-01-13","
  "
"20","GCReW","CO2xN","2025","May","SCAM","2-Meter","L7","40","Ambient",NA,"Ambient",23.8471085464754,"Within_Range","",189.684315937941,"Within_Range","",12.150852363,"2026-01-13","
  "
"21","GCReW","CO2xN","2025","May","SCAM","2-Meter","L7","80","Ambient",NA,"Ambient",18.9614722395508,"Within_Range","",178.250770098731,"Within_Range","",11.4184405686,"2026-01-13","
  "
"22","GCReW","CO2xN","2025","May","SCAM","2-Meter","L8","20","Elevated",NA,"Ambient",19.5354616344354,"Within_Range","",162.274234132581,"Within_Range","",10.3950132312,"2026-01-13","
  "
"23","GCReW","CO2xN","2025","May","SCAM","2-Meter","L8","40","Elevated",NA,"Ambient",18.994054897068,"Within_Range","",182.757887165021,"Within_Range","",11.7071581497,"2026-01-13","
  "
"24","GCReW","CO2xN","2025","May","SCAM","2-Meter","L8","80","Elevated",NA,"Ambient",16.7451122894573,"Within_Range","",177.637898448519,"Within_Range","",11.3791811445,"2026-01-13","
  "
"25","GCReW","CO2xN","2025","May","SCAM","2-Meter","L9","20","Elevated",NA,"Ambient",20.2805053025577,"Within_Range","",158.622414668547,"Within_Range","",10.1610844322,"2026-01-13","
  "
"26","GCReW","CO2xN","2025","May","SCAM","2-Meter","L9","40","Elevated",NA,"Ambient",22.7786369307548,"Within_Range","",191.426423131171,"Within_Range","",12.2624485269,"2026-01-13","
  "
"27","GCReW","CO2xN","2025","May","SCAM","2-Meter","L9","80","Elevated",NA,"Ambient",18.6637679351216,"Within_Range","",186.411365303244,"Within_Range","",11.9411932003,"2026-01-13","
  "
"28","GCReW","CO2xN","2025","May","SCAM","2-Meter","L10","20","Ambient",NA,"Amended",20.1395726762321,"Within_Range","",180.530039492243,"Within_Range","",11.5644463493,"2026-01-13","
  "
"29","GCReW","CO2xN","2025","May","SCAM","2-Meter","L10","40","Ambient",NA,"Amended",19.403970679975,"Within_Range","",156.212394922426,"Within_Range","",10.0067030258,"2026-01-13","
  "
"30","GCReW","CO2xN","2025","May","SCAM","2-Meter","L10","80","Ambient",NA,"Amended",15.5443169058016,"Within_Range","",181.27205077574,"Within_Range","",11.6119782194,"2026-01-13","
  "
"31","GCReW","CO2xN","2025","May","SCAM","2-Meter","L11","20","Ambient",NA,"Amended",22.2789769182782,"Within_Range","",168.576736248237,"Within_Range","",10.7987398571,"2026-01-13","
  "
"32","GCReW","CO2xN","2025","May","SCAM","2-Meter","L11","40","Ambient",NA,"Amended",25.710327510917,"Within_Range","",198.63080112835,"Within_Range","",12.7239476533,"2026-01-13","
  "
"33","GCReW","CO2xN","2025","May","SCAM","2-Meter","L11","80","Ambient",NA,"Amended",20.3447567061759,"Within_Range","",184.432177715092,"Within_Range","",11.8144101049,"2026-01-13","
  "
"34","GCReW","CO2xN","2025","May","SCAM","2-Meter","L12","20","Elevated",NA,"Amended",18.6907517155334,"Within_Range","",172.899957686883,"Within_Range","",11.0756774245,"2026-01-13","
  "
