Inj.	Injection Name	Type 	Ret.Time	Amount	Rel.Area 	Area	Height
No.	Selected Peak:		min	µg/mL	%	µS*min	µS
			CD	CD	CD	CD	CD
			IC-SO4	IC-SO4	IC-SO4	IC-SO4	IC-SO4
1	Lab Blank	Unknown	4.053	0.075	14.69	0.0673	0.13
2	Lab Blank	Unknown	n.a.	n.a.	n.a.	n.a.	n.a.
3	Lab Blank	Unknown	n.a.	n.a.	n.a.	n.a.	n.a.
4	Lab Blank	Unknown	n.a.	n.a.	n.a.	n.a.	n.a.
5	Standard 1	Calibration Standard	4.25	0.4751	6.48	0.4265	2.24
6	Standard 2	Calibration Standard	4.243	0.9806	6.64	0.8803	4.68
7	Standard 3	Calibration Standard	4.24	2.0209	6.8	1.8141	9.63
8	Standard 4	Calibration Standard	4.203	10.3288	7.03	9.2721	44.48
9	Standard 5	Calibration Standard	4.173	20.8002	7.07	18.6722	80.54
10	Lab Blank	Unknown	n.a.	n.a.	n.a.	n.a.	n.a.
11	Lab Blank	Unknown	n.a.	n.a.	n.a.	n.a.	n.a.
12	Ch1-5	Unknown	4.203	932.1125	7.74	8.3955	43.22
13	Ch1-20	Unknown	4.203	882.7567	7.99	7.951	41.14
14	Ch1-40	Unknown	4.21	801.1606	7.25	7.216	37.59
15	Ch2-5	Unknown	4.21	755.2366	7.24	6.8024	35.46
16	Ch2-20	Unknown	4.223	557.3487	6.97	5.02	26.79
17	Ch2-40	Unknown	4.217	579.8135	6.47	5.2224	27.69
18	Ch2-40_DUP	Unknown	4.217	575.4478	6.49	5.183	27.43
19	Ch2-80	Unknown	4.227	404.0512	4.88	3.6393	19.58
20	Ch2-80_SPK	Spiked	4.217	545.4754	6.56	4.8804	26.01
21	Lab Blank	Unknown	4.24	0.0446	65.17	0.04	0.03
22	Standard 1	Check Standard	4.25	0.5581	7.35	0.501	2.33
23	Lab Blank	Unknown	n.a.	n.a.	n.a.	n.a.	n.a.
