Inj.	Injection Name	Type 	Ret.Time	Amount	Rel.Area 	Area	Height
No.	Selected Peak:		min	µg/mL	%	µS*min	µS
			CD	CD	CD	CD	CD
			IC-Cl	IC-Cl	IC-Cl	IC-Cl	IC-Cl
1	Lab Blank	Unknown	3.127	0.0501	13.44	0.0615	0.14
2	Lab Blank	Unknown	n.a.	n.a.	n.a.	n.a.	n.a.
3	Lab Blank	Unknown	n.a.	n.a.	n.a.	n.a.	n.a.
4	Lab Blank	Unknown	n.a.	n.a.	n.a.	n.a.	n.a.
5	Standard 1	Calibration Standard	3.13	4.9921	93.22	6.1319	44.68
6	Standard 2	Calibration Standard	3.127	10.0691	93.33	12.368	88.52
7	Standard 3	Calibration Standard	3.123	20.2283	93.15	24.8466	174.7
8	Standard 4	Calibration Standard	3.113	99.8749	92.96	122.6772	835.58
9	Standard 5	Calibration Standard	3.117	199.7911	92.92	245.4051	1701.45
10	Lab Blank	Unknown	3.133	0.0149	99.87	0.0183	0.12
11	Lab Blank	Unknown	3.133	0.0115	99.66	0.0141	0.09
12	Ch1-5	Unknown	3.117	7801.6103	88.59	96.1483	647.62
13	Ch1-20	Unknown	3.117	7130.5317	88.32	87.8778	591.1
14	Ch1-40	Unknown	3.117	7210.9168	89.31	88.8685	597.42
15	Ch2-5	Unknown	3.117	6341.2481	83.23	78.1506	558.28
16	Ch2-20	Unknown	3.123	4813.7288	82.38	59.3252	426.59
17	Ch2-40	Unknown	3.117	5813.3976	88.82	71.6452	479.56
18	Ch2-40_DUP	Unknown	3.117	5387.4537	83.09	66.3958	475.1
19	Ch2-80	Unknown	3.117	5116.9623	84.62	63.0623	451.82
20	Ch2-80_SPK	Spiked	3.117	5390.4628	88.72	65.9916	441.84
21	Lab Blank	Unknown	3.127	0.0155	31.06	0.0191	0.1
22	Standard 1	Check Standard	3.137	5.0766	91.46	6.2356	43.88
23	Lab Blank	Unknown	n.a.	n.a.	n.a.	n.a.	n.a.
