Inj.	Injection Name	Type 	Ret.Time	Amount	Rel.Area 	Area	Height
No.	Selected Peak:		min	µg/mL	%	µS*min	µS
			CD	CD	CD	CD	CD
			IC-SO4	IC-SO4	IC-SO4	IC-SO4	IC-SO4
1	Lab Blank	Unknown	n.a.	n.a.	n.a.	n.a.	n.a.
2	Lab Blank	Unknown	n.a.	n.a.	n.a.	n.a.	n.a.
3	Lab Blank	Unknown	4.283	0.0008	1.47	0.0007	0
4	Lab Blank	Unknown	n.a.	n.a.	n.a.	n.a.	n.a.
5	Standard 1	Calibration Standard	4.273	0.48	6.69	0.4376	2.67
6	Standard 2	Calibration Standard	4.277	0.9721	6.74	0.8864	5.42
7	Standard 3	Calibration Standard	4.263	1.9656	6.8	1.7922	10.95
8	Standard 4	Calibration Standard	4.237	9.9873	6.97	9.1065	50.46
9	Standard 5	Calibration Standard	4.193	19.9559	6.98	18.1959	90.86
10	Lab Blank	Unknown	4.273	0.0111	9.59	0.0101	0.04
11	Lab Blank	Unknown	n.a.	n.a.	n.a.	n.a.	n.a.
12	Ch1-5	Unknown	4.243	614.3874	7.88	5.6208	32.63
13	Ch1-20	Unknown	4.237	774.3732	8.58	7.0844	40.29
14	Ch1-40	Unknown	4.243	772.4589	7.03	7.0669	40.26
15	Ch2-5	Unknown	4.243	638.6505	8.77	5.8427	33.76
16	Ch2-20	Unknown	4.243	736.7615	8.4	6.7403	38.42
17	Ch2-40	Unknown	4.25	613.9637	6.5	5.6169	32.49
18	Ch2-40_DUP	Unknown	4.247	578.2078	6.49	5.2898	30.69
19	Ch2-80	Unknown	4.23	957.6076	5.76	8.7608	48.55
20	Ch2-80_SPK	Spiked	4.25	528.3013	6.66	4.8011	27.94
21	Lab Blank	Unknown	n.a.	n.a.	n.a.	n.a.	n.a.
22	Standard 1	Check Standard	4.28	0.485	6.72	0.4422	2.64
23	Lab Blank	Unknown	n.a.	n.a.	n.a.	n.a.	n.a.
