"Year","Month","Sample_Date","SampleID","Plot","Depth","Temperature","CO2","Vegetation","H2S","pH","CH4","NH4","SO4","Cl","Salinity"
2018,"May",22,"450-20",450,20,0,0,4,0.41427744,6.73,9.621328327,88.52831157,4.617760449,85.0823921,5.450246636
2018,"May",22,"450-40",450,40,0,0,4,1.202331439,6.74,39.00270799,232.5976733,5.066756082,167.4691199,10.727788
2018,"May",22,"450-60",450,60,0,0,4,1.913760372,6.72,64.74988629,263.8118339,3.466621959,161.1050776,10.32011923
2018,"May",22,"450-80",450,80,0,0,4,2.070375159,6.83,126.5650375,350.1128701,0.518930131,149.4487447,9.573436106
2018,"May",22,"450-100",450,100,0,0,4,1.310060295,6.86,288.3797502,401.0864535,0.321203993,146.8682708,9.408135721
2018,"May",22,"450-120",450,120,0,0,4,1.111380347,6.81,275.6010213,464.0354446,0.453053649,110.1032976,7.053039553
2018,"May",22,"451-10",451,10,1,0,4,0.027757365,6.17,2.222229273,17.71720496,7.145804741,79.87429619,5.116625647
2018,"May",22,"451-20",451,20,1,0,4,0.723647905,6.86,10.04714542,167.3056677,5.78092015,123.1646939,7.889728439
2018,"May",22,"451-40",451,40,1,0,4,1.658730217,6.78,42.82662983,275.9694761,2.760714286,161.6208322,10.35315751
2018,"May",-99,"451-60",451,60,1,0,4,-99,-99,-99,-99,-99,-99,-99
2018,"May",22,"451-80",451,80,1,0,4,0.713372115,6.96,75.52601004,374.2198866,0.399953213,130.4607475,8.357100135
2018,"May",-99,"451-100",451,100,1,0,4,-99,-99,-99,-99,-99,-99,-99
2018,"May",22,"451-120",451,120,1,0,4,1.049585911,6.81,89.46835794,397.9624341,0.427192764,49.87337941,3.194822419
2018,"May",22,"452-10",452,10,2,0,4,0.137730592,6.38,2.99375926,43.75070004,9.550458515,109.568536,7.018783712
2018,"May",22,"452-20",452,20,2,0,4,0.828959896,6.74,12.18466293,279.4804069,5.83937617,141.3004175,9.051469339
2018,"May",22,"452-40",452,40,2,0,4,1.095598761,6.76,15.61227975,365.7968406,4.794912664,172.448409,11.04675205
2018,"May",-99,"452-60",452,60,2,0,4,-99,-99,-99,-99,-99,-99,-99
2018,"May",22,"452-80",452,80,2,0,4,1.407172,6.62,26.36732345,397.3485396,3.192676232,168.1259351,10.76986237
2018,"May",-99,"452-100",452,100,2,0,4,-99,-99,-99,-99,-99,-99,-99
2018,"May",22,"452-120",452,120,2,0,4,1.566502296,6.76,47.46002577,415.5471089,2.678621335,159.2767165,10.2029978
2018,"May",22,"453-10",453,10,3,0,4,0.235477637,6.39,9.347287621,108.9885476,6.599893949,101.0071961,6.470360116
2018,"May",22,"453-20",453,20,3,0,4,0.723647905,6.8,15.12322249,251.1402201,6.293758578,139.9915712,8.967627068
2018,"May",22,"453-40",453,40,3,0,4,1.427441651,6.69,48.45078832,384.4461484,2.962772926,177.0871848,11.34390344
2018,"May",22,"453-60",453,60,3,0,4,1.756388063,6.54,71.91710474,380.9247535,1.335502183,153.497323,9.832780541
2018,"May",22,"453-80",453,80,3,0,4,1.479402387,6.73,57.93681274,334.5268532,0.218412352,19.94609309,1.277735823
2018,"May",22,"453-100",453,100,3,0,4,2.115270041,6.66,44.62265046,249.168239,1.316827823,145.1362849,9.297187909
2018,"May",22,"453-120",453,120,3,0,4,1.095598761,6.59,34.56114055,415.7724782,1.276855895,145.7022652,9.333443557
2018,"May",22,"460-10",460,10,0,0,4,0.028359268,5.76,4.507307158,24.58775279,5.077223955,59.09968124,3.785842246
2018,"May",22,"460-20",460,20,0,0,4,0.382939172,6.47,9.608680294,171.0777839,7.610533375,110.0458054,7.049356707
2018,"May",22,"460-40",460,40,0,0,4,1.042107214,6.73,45.69773323,452.9020668,3.403075483,141.4614217,9.061782972
2018,"May",22,"460-60",460,60,0,0,4,1.291457456,6.89,35.24624231,438.0840368,1.289157829,139.8312976,8.957360237
2018,"May",22,"460-80",460,80,0,0,4,1.900124105,6.78,115.7425376,316.8353648,1.602673113,126.4495543,8.100150517
2018,"May",22,"460-100",460,100,0,0,4,1.544257985,6.7,127.8509208,422.2518449,0.928671241,142.1461439,9.105645006
2018,"May",22,"460-120",460,120,0,0,4,1.577744322,6.7,12.51772779,462.2548919,0.900464754,137.4633625,8.805674693
2018,"May",22,"461-10",461,10,1,0,4,0.016587302,5.57,2.808254782,9.037272576,9.052626326,96.17763329,6.16098726
2018,"May",22,"461-20",461,20,1,0,4,0.613901561,6.61,21.7676556,206.6861299,6.808300062,131.1823159,8.403322472
2018,"May",22,"461-40",461,40,1,0,4,0.755371943,6.72,7.563915029,307.2008282,1.731366188,64.09930042,4.106108601
2018,"May",-99,"461-60",461,60,1,0,4,-99,-99,-99,-99,-99,-99,-99
2018,"May",22,"461-80",461,80,1,0,4,0.936113592,6.73,6.98210553,383.7700406,3.044260761,159.9840874,10.24831067
2018,"May",-99,"461-100",461,100,1,0,4,-99,-99,-99,-99,-99,-99,-99
2018,"May",22,"461-120",461,120,1,0,4,0.169469882,6.77,41.88645941,373.7411077,2.190548971,145.8285021,9.341530063
2018,"May",22,"462-10",462,10,2,0,4,0.184654377,6.11,5.240893047,53.77307439,9.171129133,102.0586601,6.537714957
2018,"May",22,"462-20",462,20,2,0,4,0.579767701,6.61,14.92085397,193.6147118,6.918315658,128.1336079,8.208027875
2018,"May",22,"462-40",462,40,2,0,4,0.984164469,6.68,32.34562684,293.058906,5.297710543,184.5203611,11.82005897
2018,"May",-99,"462-60",462,60,2,0,4,-99,-99,-99,-99,-99,-99,-99
2018,"May",22,"462-80",462,80,2,0,4,1.160102207,6.66,32.16855439,330.7237467,2.724482221,150.1419605,9.617842228
2018,"May",-99,"462-100",462,100,2,0,4,-99,-99,-99,-99,-99,-99,-99
2018,"May",22,"462-120",462,120,2,0,4,0.654710111,6.65,15.06419834,369.9661723,2.270081098,150.9335176,9.668547912
2018,"May",22,"463-10",463,10,3,0,4,0.027757365,6.1,4.798211907,16.86885502,5.61389582,84.15010719,5.390526189
2018,"May",22,"463-20",463,20,3,0,4,1.080041274,6.7,39.5887335,268.3516536,4.805205864,144.511024,9.257134851
2018,"May",22,"463-40",463,40,3,0,4,1.282255333,6.73,25.56628139,246.7010238,2.281830942,158.4235346,10.14834454
2018,"May",22,"463-60",463,60,3,0,4,1.458394894,6.8,46.0350141,221.4510449,1.543599501,159.6229563,10.22517728
2018,"May",22,"463-80",463,80,3,0,4,1.807352387,6.62,64.1343487,199.8549507,1.325096694,153.7589422,9.849539382
2018,"May",22,"463-100",463,100,3,0,4,1.706860847,6.55,47.84368275,286.2938632,1.559787898,143.1231001,9.168227017
2018,"May",22,"463-120",463,120,3,0,4,1.566502296,6.57,41.08963336,282.4218362,1.436528384,118.6237828,7.598846072
2018,"May",-99,"610-10",610,10,0,1,3,-99,-99,-99,-99,-99,-99,-99
2018,"May",17,"610-20",610,20,0,1,3,0.156181135,6.7,19.07858007,34.54510828,19.022801,416.8881862,26.70511196
2018,"May",17,"610-40",610,40,0,1,3,0.039506418,6.69,9.302060291,34.51914987,8.682283219,193.4526319,12.39224371
2018,"May",17,"610-60",610,60,0,1,3,0.055129677,6.95,3.916551065,29.06788187,7.043393637,173.1796135,11.09359166
2018,"May",17,"610-80",610,80,0,1,3,0.0750325,6.98,4.283374347,78.10333533,7.428278228,200.449402,12.84044386
2018,"May",17,"610-100",610,100,0,1,3,0.193952395,6.77,12.83986706,150.8388253,6.353665003,184.4126968,11.81316219
2018,"May",17,"610-120",610,120,0,1,3,0.133317641,6.73,19.57311219,120.2078909,6.071247661,193.2773061,12.38101266
2018,"May",-99,"613-10",613,10,3,1,3,-99,-99,-99,-99,-99,-99,-99
2018,"May",17,"613-20",613,20,3,1,3,0.301610343,7.48,74.55312918,167.3715906,8.021129133,184.7437489,11.83436878
2018,"May",17,"613-40",613,40,3,1,3,0.431536829,6.86,40.54996952,481.7611683,2.784451029,234.7787447,15.03951805
2018,"May",17,"613-60",613,60,3,1,3,0.266181002,7.04,7.584783888,595.8603505,1.258646288,128.1518646,8.209197365
2018,"May",17,"613-80",613,80,3,1,3,0.554059259,6.95,42.92481062,262.0064722,0.332567062,192.6215769,12.33900786
2018,"May",17,"613-100",613,100,3,1,3,0.806053266,6.84,158.156231,556.9317492,0.210701809,198.9559492,12.74477604
2018,"May",17,"613-120",613,120,3,1,3,0.63305776,6.8,73.29777839,504.4603809,0.934953213,164.095464,10.51167785
2018,"May",-99,"620-10",620,10,0,1,3,-99,-99,-99,-99,-99,-99,-99
2018,"May",17,"620-20",620,20,0,1,3,0.103836316,6.45,11.35627067,64.78650173,7.490804741,171.3553399,10.97673207
2018,"May",17,"620-40",620,40,0,1,3,0.000573788,7.11,5.666433982,41.81314404,7.837264504,204.0001241,13.06789655
2018,"May",17,"620-60",620,60,0,1,3,0.004566883,7.06,7.486964346,97.68391132,6.736593886,207.882268,13.3165795
2018,"May",17,"620-80",620,80,0,1,3,0.010952269,6.96,6.318564261,122.6859426,5.162376794,208.9679013,13.38612316
2018,"May",17,"620-100",620,100,0,1,3,0.00014758,7.05,6.628326144,18.07218012,4.537922645,123.666646,7.921882558
2018,"May",17,"620-120",620,120,0,1,3,0.076931332,6.96,7.709775525,130.4168339,2.442033687,126.3188124,8.091775433
2018,"May",-99,"623-10",623,10,3,1,3,-99,-99,-99,-99,-99,-99,-99
2018,"May",18,"623-20",623,20,3,1,3,0.407423191,6.7,17.78997398,60.60155173,8.819784779,174.4809394,11.17695219
2018,"May",18,"623-40",623,40,3,1,3,0.843014839,6.89,19.8611785,234.6149551,5.720520898,201.2369422,12.89089223
2018,"May",18,"623-60",623,60,3,1,3,0.017335072,6.89,4.010123523,71.07764383,3.942358079,188.2088011,12.05633361
2018,"May",18,"623-80",623,80,3,1,3,0.587881793,6.83,18.12812982,254.0232941,3.089831566,172.4253625,11.04527573
2018,"May",18,"623-100",623,100,3,1,3,1.009503488,6.72,41.82721823,378.7439273,2.541830942,181.5934076,11.63256374
2018,"May",18,"623-120",623,120,3,1,3,0.767979079,6.65,75.24828703,385.5258185,1.538905178,165.3643413,10.59295978
2018,"May",-99,"630-10",630,10,0,1,3,-99,-99,-99,-99,-99,-99,-99
2018,"May",18,"630-20",630,20,0,1,3,0.487885993,6.47,17.62089606,76.04000323,6.609900187,145.7479972,9.336373066
2018,"May",18,"630-40",630,40,0,1,3,0.164430988,6.71,12.31372802,45.76961082,7.942273862,207.5919859,13.29798457
2018,"May",18,"630-60",630,60,0,1,3,0.703983718,6.64,6.870358331,69.67164197,5.672052402,151.7322116,9.719710768
2018,"May",18,"630-80",630,80,0,1,3,1.179191139,6.6,28.25871518,125.7187347,5.863886463,174.277512,11.163921
2018,"May",18,"630-100",630,100,0,1,3,1.879374617,6.56,32.64065126,190.5050936,6.176821585,185.5300339,11.88473674
2018,"May",18,"630-120",630,120,0,1,3,0.139896944,6.84,9.260932252,37.88497308,3.646830942,107.0860564,6.859760665
2018,"May",-99,"633-10",633,10,3,1,3,-99,-99,-99,-99,-99,-99,-99
2018,"May",21,"633-20",633,20,3,1,3,0.946021889,6.76,103.3945274,187.5672148,6.077286338,219.8992666,14.0863662
2018,"May",21,"633-40",633,40,3,1,3,1.296334578,6.9,49.33285681,369.4210077,2.179800374,214.4947645,13.7401638
2018,"May",21,"633-60",633,60,3,1,3,0.177128826,7.29,12.89584045,125.6757979,1.102747973,193.4878054,12.39449686
2018,"May",21,"633-80",633,80,3,1,3,1.814936288,6.72,113.9162224,396.9828821,0.234803493,171.1953258,10.96648186
2018,"May",21,"633-100",633,100,3,1,3,1.32448018,6.73,150.4324193,483.5435409,0.330605115,159.832897,10.23862569
2018,"May",21,"633-120",633,120,3,1,3,0.052068231,6.36,116.845902,340.0034824,0.391556457,143.4453004,9.188866571
2018,"July",16,"310-10",310,10,0,0,3,0.294271265,6.19,22.67639894,0,6.498318777,157.4316643,10.08480717
2018,"July",16,"310-20",310,20,0,0,3,0.80272487,6.53,32.0565785,12.41198854,4.591674984,143.4589647,9.189741882
2018,"July",16,"310-40",310,40,0,0,3,0.809042904,6.5,27.50236218,124.3684502,5.983689956,181.0026065,11.59471812
2018,"July",16,"310-60",310,60,0,0,3,0.505453795,6.4,29.2572579,100.1492973,6.040115409,211.4748745,13.54671523
2018,"July",16,"310-80",310,80,0,0,3,0.848009197,6.4,25.1581358,214.333464,3.912641921,188.4882087,12.07423195
2018,"July",16,"310-100",310,100,0,0,3,0.910005624,6.64,44.35721884,248.1488851,3.675336868,170.6911509,10.93418535
2018,"July",16,"310-120",310,120,0,0,3,0.418760225,6.67,71.46642886,201.3099573,7.482582658,264.1240592,16.91932461
2018,"July",16,"311-10",311,10,1,0,3,0.130210207,6.23,19.24518492,0,6.708231441,150.5890776,9.64648372
2018,"July",16,"311-20",311,20,1,0,3,1.015574446,6.46,28.15389995,0,4.586466001,154.2315599,9.879814402
2018,"July",16,"311-40",311,40,1,0,3,0.306035657,6.57,9.305141245,67.59053037,6.23955708,199.5037743,12.7798687
2018,"July",-99,"311-60",311,60,1,0,3,-99,-99,-99,-99,-99,-99,-99
2018,"July",16,"311-80",311,80,1,0,3,0.691631645,6.61,15.43745409,232.4978287,7.539348097,258.9841072,16.59006879
2018,"July",-99,"311-100",311,100,1,0,3,-99,-99,-99,-99,-99,-99,-99
2018,"July",16,"311-120",311,120,1,0,3,0.002388797,6.38,5.091427078,0,5.176774797,107.766567,6.903352914
2018,"July",16,"312-10",312,10,2,0,3,0.841386864,6.41,48.77392468,0,5.833025577,184.6447278,11.82802567
2018,"July",16,"312-20",312,20,2,0,3,1.389649127,6.52,46.77674858,71.24625157,5.684603868,198.9933625,12.74717266
2018,"July",16,"312-40",312,40,2,0,3,1.664241551,6.68,27.87233086,261.2295125,3.540941984,197.3297997,12.64060791
2018,"July",-99,"312-60",312,60,2,0,3,-99,-99,-99,-99,-99,-99,-99
2018,"July",16,"312-80",312,80,2,0,3,1.717258601,6.61,41.82637109,361.190639,2.2952932,176.6686488,11.31709281
2018,"July",-99,"312-100",312,100,2,0,3,-99,-99,-99,-99,-99,-99,-99
2018,"July",16,"312-120",312,120,2,0,3,1.089821266,6.77,42.14068078,391.5788214,1.575864005,167.1246291,10.70572056
2018,"July",16,"313-10",313,10,3,0,3,1.197328435,6.45,151.5662867,10.92685182,4.216412976,150.6616389,9.651131866
2018,"July",16,"313-20",313,20,3,0,3,1.151301637,6.67,198.3624146,192.7989814,1.52808796,167.3889619,10.72265323
2018,"July",16,"313-40",313,40,3,0,3,1.197328435,6.76,102.1083487,337.942537,1.504310667,170.8374161,10.94355482
2018,"July",16,"313-60",313,60,3,0,3,0.573005538,7.02,79.84802037,559.17079,0.864703681,166.3829845,10.65821218
2018,"July",16,"313-80",313,80,3,0,3,1.056175135,6.75,158.5956918,561.3413745,0,197.5521693,12.65485249
2018,"July",16,"313-100",313,100,3,0,3,0.984220542,6.62,169.0072,511.6464145,0.018343731,160.5353653,10.28362451
2018,"July",16,"313-120",313,120,3,0,3,0.691631645,6.6,304.766064,493.2995966,0.462616968,173.9626968,11.14375452
2018,"July",17,"320-10",320,10,0,0,3,0.703815685,6.29,26.90110423,0.950429646,6.164011229,147.7943949,9.467461519
2018,"July",17,"320-20",320,20,0,0,3,1.568398126,6.58,40.67033532,64.6761738,3.999819089,155.7624852,9.977882641
2018,"July",17,"320-40",320,40,0,0,3,0.981546053,6.87,9.449899795,360.4811351,4.848287586,197.3113766,12.63942776
2018,"July",17,"320-60",320,60,0,0,3,0.556783202,6.65,8.668767552,292.4618125,3.213805365,180.449763,11.55930399
2018,"July",17,"320-80",320,80,0,0,3,0.63794027,6.67,11.62996887,271.1634033,3.358440424,178.4324372,11.43007783
2018,"July",17,"320-100",320,100,0,0,3,1.568398126,6.74,43.71320047,283.5921832,4.430564566,193.3607504,12.38635795
2018,"July",17,"320-120",320,120,0,0,3,0.95953694,6.75,56.09769713,336.4144977,1.530829694,144.0134499,9.225261178
2018,"July",17,"321-10",321,10,1,0,3,1.082903118,6.53,45.77254911,0.893935192,4.005380536,141.0205811,9.033543537
2018,"July",17,"321-20",321,20,1,0,3,0.923946295,6.61,31.43522184,36.99389132,4.77577355,164.1820931,10.51722715
2018,"July",17,"321-40",321,40,1,0,3,1.141748798,6.58,36.02259847,15.58249324,4.897423581,149.7466742,9.592520917
2018,"July",-99,"321-60",321,60,1,0,3,-99,-99,-99,-99,-99,-99,-99
2018,"July",17,"321-80",321,80,1,0,3,0.652572849,6.73,22.90667799,372.5144539,2.809809732,178.7152666,11.44819535
2018,"July",-99,"321-100",321,100,1,0,3,-99,-99,-99,-99,-99,-99,-99
2018,"July",17,"321-120",321,120,1,0,3,0.43714983,6.74,24.50089788,124.7862729,3.724139114,152.3479718,9.759155229
2018,"July",17,"322-10",322,10,2,0,3,1.066654122,7.75,39.10807084,0,4.449666251,142.3365049,9.117839184
2018,"July",17,"322-20",322,20,2,0,3,1.298319149,6.5,50.24985711,80.55111539,3.633028696,154.4551537,9.894137406
2018,"July",17,"322-40",322,40,2,0,3,0.008977829,6.36,5.533586775,189.5289172,6.550283843,238.6856192,15.2897852
2018,"July",-99,"322-60",322,60,2,0,3,-99,-99,-99,-99,-99,-99,-99
2018,"July",17,"322-80",322,80,2,0,3,0.863176845,7.05,13.59345129,388.1069232,2.091946351,188.52222,12.07641065
2018,"July",-99,"322-100",322,100,2,0,3,-99,-99,-99,-99,-99,-99,-99
2018,"July",17,"322-120",322,120,2,0,3,1.568398126,6.7,32.18084808,442.117331,3.182030568,199.9218787,12.80665169
2018,"July",17,"323-10",323,10,3,0,3,0.938021336,6.41,57.56764599,40.62263712,4.486094822,151.9069986,9.730907302
2018,"July",17,"323-20",323,20,3,0,3,1.432387049,6.5,49.55748989,76.02648443,3.986132252,155.2526911,9.945226175
2018,"July",17,"323-40",323,40,3,0,3,1.410894036,6.61,20.43901022,197.8684483,5.037436057,181.7901636,11.64516757
2018,"July",17,"323-60",323,60,3,0,3,0.7420615,6.91,12.0240856,347.3932076,5.15492826,217.4752525,13.93108834
2018,"July",17,"323-80",323,80,3,0,3,1.231403841,6.64,12.47146134,410.2915321,3.339616344,198.5171819,12.71666942
2018,"July",17,"323-100",323,100,3,0,3,1.568398126,6.46,19.45194311,404.4536636,3.325676856,186.5607673,11.95076361
2018,"July",17,"323-120",323,120,3,0,3,1.487562961,6.72,11.49504603,276.6482858,3.650290081,184.0643216,11.79084592
2018,"July",17,"330-10",330,10,0,0,3,0.381536789,6.36,11.25715576,8.106337657,4.71819713,132.4378872,8.483752042
2018,"July",17,"330-20",330,20,0,0,3,0.930957216,6.51,36.83568613,8.985156568,3.600202745,124.0137264,7.944115886
2018,"July",17,"330-40",330,40,0,0,3,0.938021336,6.61,11.88916275,75.96371164,5.620124766,175.2732468,11.22770594
2018,"July",17,"330-60",330,60,0,0,3,0.587039174,6.91,8.114873779,94.79554532,5.536063631,172.3718674,11.04184894
2018,"July",17,"330-80",330,80,0,0,3,1.091120206,6.58,31.72282053,142.5028573,4.923387399,171.4056305,10.97995359
2018,"July",17,"330-100",330,100,0,0,3,1.074747913,6.71,40.22651018,173.2615189,3.982694947,162.2292525,10.39213179
2018,"July",17,"330-120",330,120,0,0,3,0.753365778,6.82,31.6021001,256.7179285,2.834553961,153.6083611,9.839893435
2018,"July",19,"331-10",331,10,1,0,3,1.652289259,6.57,32.33924696,14.5091611,3.892538989,142.9312694,9.155938695
2018,"July",19,"331-20",331,20,1,0,3,1.961378306,6.54,34.35777511,5.595426502,4.36386151,142.0680339,9.100641423
2018,"July",19,"331-40",331,40,1,0,3,1.136565693,6.89,10.92742935,54.93009344,4.994098565,176.6603103,11.31655866
2018,"July",-99,"331-60",331,60,1,0,3,-99,-99,-99,-99,-99,-99,-99
2018,"July",19,"331-80",331,80,1,0,3,1.552401869,6.72,35.24438556,139.8284545,3.18621335,163.4138843,10.46801712
2018,"July",-99,"331-100",331,100,1,0,3,-99,-99,-99,-99,-99,-99,-99
2018,"July",19,"331-120",331,120,1,0,3,1.228703078,6.82,33.74100262,125.642353,3.620421085,165.0639577,10.57371776
2018,"July",19,"332-10",332,10,2,0,3,1.391908837,6.52,48.44191504,2.168708371,6.150692452,158.2455994,10.13694635
2018,"July",19,"332-20",332,20,2,0,3,1.639460054,6.62,29.90720091,0,5.329276357,168.2547221,10.77811223
2018,"July",19,"332-40",332,40,2,0,3,0.935327135,6.86,4.850818593,113.9661003,5.85121335,202.2918843,12.95846987
2018,"July",-99,"332-60",332,60,2,0,3,-99,-99,-99,-99,-99,-99,-99
2018,"July",19,"332-80",332,80,2,0,3,1.857225701,6.75,38.56304207,200.4467573,2.842011853,161.4336812,10.34116897
2018,"July",-99,"332-100",332,100,2,0,3,-99,-99,-99,-99,-99,-99,-99
2018,"July",19,"332-120",332,120,2,0,3,1.228703078,6.71,57.44469073,294.4023986,0.997713662,141.6183893,9.071838023
2018,"July",19,"333-10",333,10,3,0,3,0.028028856,6.48,22.32720721,0,9.452330006,199.9556812,12.80881702
2018,"July",19,"333-20",333,20,3,0,3,2.596749282,6.64,60.04144307,6.642786525,4.429282595,161.2998561,10.33259638
2018,"July",19,"333-40",333,40,3,0,3,2.964688755,6.65,9.949704784,218.5067557,2.770265128,203.4825585,13.03474226
2018,"July",19,"333-60",333,60,3,0,3,1.349179801,7.04,12.76022487,249.3342454,2.007411104,201.0696446,12.88017545
2018,"July",19,"333-80",333,80,3,0,3,2.153695257,6.73,55.44368453,266.3030053,1.883796007,167.0094499,10.6983424
2018,"July",19,"333-100",333,100,3,0,3,1.744949096,6.66,65.0001537,304.005298,1.939257642,168.521402,10.79519525
2018,"July",19,"333-120",333,120,3,0,3,1.931038296,6.76,138.7219879,299.1492864,0.02566126,147.5669506,9.452891859
2018,"July",19,"440-10",440,10,0,0,4,0.302067279,6.37,18.90341902,5.551547951,5.372276981,166.7108914,10.67921729
2018,"July",19,"440-20",440,20,0,0,4,1.678249631,6.6,92.93363949,53.62060715,3.359647536,126.3917094,8.096445083
2018,"July",19,"440-40",440,40,0,0,4,2.039330287,6.58,175.4549948,192.8626492,3.357932002,197.0788237,12.62453085
2018,"July",19,"440-60",440,60,0,0,4,3.058581572,6.73,272.7473504,281.8531549,1.666646912,224.5374499,14.38347965
2018,"July",19,"440-80",440,80,0,0,4,2.256813618,7.14,47.40111147,349.0188892,0.534469744,210.1429929,13.46139736
2018,"July",19,"440-100",440,100,0,0,4,3.306530028,7.13,284.343374,372.3713947,0.178452901,204.864048,13.12323791
2018,"July",19,"440-120",440,120,0,0,4,2.497490347,6.75,291.5448937,455.4146502,0.211880848,198.7099831,12.7290199
2018,"July",19,"441-10",441,10,1,0,4,0.942646316,6.57,24.83985422,9.261759104,4.453939488,148.3639408,9.503945572
2018,"July",19,"441-20",441,20,1,0,4,1.916044743,6.76,70.3548603,129.6979111,2.476752963,119.5485444,7.658084591
2018,"July",19,"441-40",441,40,1,0,4,2.120380351,6.76,110.7184143,253.5530185,2.025399251,159.5427898,10.22004196
2018,"July",-99,"441-60",441,60,1,0,4,-99,-99,-99,-99,-99,-99,-99
2018,"July",19,"441-80",441,80,1,0,4,0.648421248,7.15,72.65724396,372.1627498,0.177295696,149.4373061,9.572703368
2018,"July",-99,"441-100",441,100,1,0,4,-99,-99,-99,-99,-99,-99,-99
2018,"July",19,"441-120",441,120,1,0,4,1.916044743,6.84,288.8745492,464.6526486,0.250240175,145.5578984,9.324195693
2018,"July",19,"442-10",442,10,2,0,4,0.550512507,6.63,8.476109153,15.47716808,4.287476606,152.2308378,9.751651842
2018,"July",19,"442-20",442,20,2,0,4,1.051337461,6.74,27.9096991,25.27210529,3.350102932,143.8394556,9.214115421
2018,"July",19,"442-40",442,40,2,0,4,1.145459618,7.01,35.00258271,248.7893606,1.337342483,159.4032468,10.2111031
2018,"July",-99,"442-60",442,60,2,0,4,-99,-99,-99,-99,-99,-99,-99
2018,"July",19,"442-80",442,80,2,0,4,1.381101356,6.79,56.8068919,268.1116137,2.84113849,169.6911058,10.87012431
2018,"July",-99,"442-100",442,100,2,0,4,-99,-99,-99,-99,-99,-99,-99
2018,"July",19,"442-120",442,120,2,0,4,1.228703078,6.79,40.62011849,309.9675748,3.096026201,145.9887052,9.351792377
2018,"July",19,"443-10",443,10,3,0,4,1.136565693,6.68,51.01764105,42.31957794,3.793521522,151.1416615,9.681881223
2018,"July",19,"443-20",443,20,3,0,4,1.842805266,6.83,61.50627773,100.634245,2.791525265,144.7756953,9.274089209
2018,"July",19,"443-40",443,40,3,0,4,0.819246223,6.61,17.70141355,215.8719487,2.346462882,170.6759351,10.93321065
2018,"July",19,"443-60",443,60,3,0,4,0.892590154,6.92,16.14546477,248.6823121,3.061113537,176.529842,11.3082011
2018,"July",19,"443-80",443,80,3,0,4,2.292272132,6.64,55.1633334,197.1919865,3.068421709,174.9458843,11.2067357
2018,"July",19,"443-100",443,100,3,0,4,1.946149178,6.71,38.26867338,211.6435332,2.963374922,157.9482257,10.11789713
2018,"July",19,"443-120",443,120,3,0,4,1.772365317,6.68,44.2611788,268.3257107,3.087875858,169.9000846,10.88351111
2018,"July",20,"450-10",450,10,0,0,4,3.038182401,6.55,30.60376653,109.4657458,2.311238303,115.7775882,7.416524109
2018,"July",20,"450-20",450,20,0,0,4,1.953748409,6.61,36.98505635,90.78578356,2.625262009,123.9966573,7.943022471
2018,"July",20,"450-40",450,40,0,0,4,2.043469452,6.78,34.05228021,261.8492768,6.824017467,190.6724344,12.2141494
2018,"July",20,"450-60",450,60,0,0,4,2.840302362,6.83,49.20880571,377.0334563,3.489538366,163.1090719,10.4484914
2018,"July",20,"450-80",450,80,0,0,4,2.993050236,7.01,76.11952849,453.3590325,0.260196507,156.2317377,10.00794209
2018,"July",20,"450-100",450,100,0,0,4,3.061003051,6.8,266.9809047,502.2266699,0.182985028,148.627244,9.520812291
2018,"July",20,"450-120",450,120,0,0,4,2.320688064,7.04,150.7821588,531.6650057,0.01628821,132.2114189,8.469244904
2018,"July",20,"451-10",451,10,1,0,4,0.612535454,6.65,10.98649622,37.2615366,1.207754211,124.4920254,7.974754836
2018,"July",20,"451-20",451,20,1,0,4,1.840218055,6.82,40.61446304,178.8331698,2.706849657,125.8133145,8.059394174
2018,"July",20,"451-40",451,40,1,0,4,2.926605941,6.82,53.62721386,313.0719812,2.603808484,163.5100705,10.47417862
2018,"July",-99,"451-60",451,60,1,0,4,-99,-99,-99,-99,-99,-99,-99
2018,"July",20,"451-80",451,80,1,0,4,1.584422176,7.05,51.93759611,377.9433685,0.351609482,156.6668181,10.03581253
2018,"July",-99,"451-100",451,100,1,0,4,-99,-99,-99,-99,-99,-99,-99
2018,"July",20,"451-120",451,120,1,0,4,2.105560985,7.11,152.4448351,516.9458379,0.414157829,151.3887334,9.697708194
2018,"July",20,"452-10",452,10,2,0,4,1.657182829,6.69,52.54955333,125.7371168,4.095614473,157.8556784,10.11196873
2018,"July",20,"452-20",452,20,2,0,4,2.538725783,6.81,83.84596956,285.7014383,3.033898939,132.9606827,8.517241353
2018,"July",20,"452-40",452,40,2,0,4,2.861636678,6.81,34.7373644,399.8260528,4.487560823,179.3882652,11.4913064
2018,"July",-99,"452-60",452,60,2,0,4,-99,-99,-99,-99,-99,-99,-99
2018,"July",20,"452-80",452,80,2,0,4,3.107159875,6.74,32.22025732,404.2803547,3.262283219,188.5849788,12.08043086
2018,"July",-99,"452-100",452,100,2,0,4,-99,-99,-99,-99,-99,-99,-99
2018,"July",20,"452-120",452,120,2,0,4,3.154012698,6.8,42.39645169,427.3617375,2.46907985,157.8956474,10.11452906
2018,"July",20,"453-10",453,10,3,0,4,1.983208955,6.62,54.80879164,163.9505189,2.128194011,120.1519182,7.696735599
