,Site,Project,Year,Month,Community,Nickname,Plot,Depth_cm,CO2_Treatment,SO4_Conc_mM,SO4_Conc_flag,SO4_QAQC_flag,Cl_Conc_mM,Cl_Conc_flag,Cl_QAQC_flag,salinity,Analysis_rundate,Run_notes
1,GCReW,CO2xCOMM,2025,July,SCAM,1-Meter,SC1,20,Elevated,12.22708047,Within_Range,,156.2233145,Within_Range,,10.00740252,1/15/2026,"
  "
2,GCReW,CO2xCOMM,2025,July,SCAM,1-Meter,SC1,40,Elevated,8.821447286,Within_Range,,165.4420903,Within_Range,,10.59794023,1/15/2026,"
  "
3,GCReW,CO2xCOMM,2025,July,SCAM,1-Meter,SC1,80,Elevated,0.991182158,Within_Range,,153.5671114,Within_Range,,9.837251059,1/15/2026,"
  "
4,GCReW,CO2xCOMM,2025,July,SCAM,1-Meter,SC2,20,Ambient,17.47789145,Within_Range,,168.6846319,Within_Range,,10.80565145,1/15/2026,"
  "
5,GCReW,CO2xCOMM,2025,July,SCAM,1-Meter,SC2,40,Ambient,14.02652215,Within_Range,,171.4467334,Within_Range,,10.98258657,1/15/2026,"
  "
6,GCReW,CO2xCOMM,2025,July,SCAM,1-Meter,SC2,80,Ambient,8.357401747,Within_Range,,156.3380621,Within_Range,,10.01475303,1/15/2026,"
  "
7,GCReW,CO2xCOMM,2025,July,SCAM,1-Meter,SC4,20,Ambient,14.32713662,Within_Range,,150.824268,Within_Range,,9.661549582,1/15/2026,"
  "
8,GCReW,CO2xCOMM,2025,July,SCAM,1-Meter,SC4,40,Ambient,12.77570181,Within_Range,,156.6228011,Within_Range,,10.03299289,1/15/2026,"
  "
9,GCReW,CO2xCOMM,2025,July,SCAM,1-Meter,SC4,80,Ambient,10.43689021,Within_Range,,152.8390748,Within_Range,,9.790614376,1/15/2026,"
  "
10,GCReW,CO2xCOMM,2025,July,SCAM,1-Meter,SC6,20,Elevated,8.443487211,Within_Range,,156.4424852,Within_Range,,10.02144218,1/15/2026,"
  "
11,GCReW,CO2xCOMM,2025,July,SCAM,1-Meter,SC6,40,Elevated,4.638228322,Within_Range,,163.4515346,Within_Range,,10.47042892,1/15/2026,"
  "
12,GCReW,CO2xCOMM,2025,July,SCAM,1-Meter,SC6,80,Elevated,0.746893325,Within_Range,,150.7012073,Within_Range,,9.653666545,1/15/2026,"
  "
13,GCReW,CO2xCOMM,2025,July,SCAM,1-Meter,SC8,20,Ambient,12.61304117,Within_Range,,161.8156333,Within_Range,,10.36563611,1/15/2026,"
  "
14,GCReW,CO2xCOMM,2025,July,SCAM,1-Meter,SC8,40,Ambient,9.858537118,Within_Range,,161.6296361,Within_Range,,10.35372147,1/15/2026,"
  "
15,GCReW,CO2xCOMM,2025,July,SCAM,1-Meter,SC8,80,Ambient,3.284304429,Within_Range,,143.4902341,Within_Range,,9.191744942,1/15/2026,"
  "
16,GCReW,CO2xCOMM,2025,July,SCAM,1-Meter,SC9,20,Elevated,4.648605739,Within_Range,,144.7425867,Within_Range,,9.271968333,1/15/2026,"
  "
17,GCReW,CO2xCOMM,2025,July,SCAM,1-Meter,SC9,40,Elevated,2.10330942,Within_Range,,140.8478195,Within_Range,,9.022476746,1/15/2026,"
  "
18,GCReW,CO2xCOMM,2025,July,SCAM,1-Meter,SC9,80,Elevated,0.726110418,Within_Range,,126.6212214,Within_Range,,8.111147196,1/15/2026,"
  "
19,GCReW,CO2xCOMM,2025,July,SCAM,1-Meter,SC10,20,Elevated,15.41576419,Within_Range,,140.9932384,Within_Range,,9.031792012,1/15/2026,"
  "
20,GCReW,CO2xCOMM,2025,July,SCAM,1-Meter,SC10,40,Elevated,13.10520898,Within_Range,,152.2384598,Within_Range,,9.752140094,1/15/2026,"
  "
21,GCReW,CO2xCOMM,2025,July,SCAM,1-Meter,SC10,80,Elevated,13.43309732,Within_Range,,153.1796953,Within_Range,,9.812433901,1/15/2026,"
  "
22,GCReW,CO2xCOMM,2025,July,SCAM,1-Meter,SC12,20,Ambient,15.80663755,Within_Range,,134.1076897,Within_Range,,8.590716503,1/15/2026,"
  "
23,GCReW,CO2xCOMM,2025,July,SCAM,1-Meter,SC12,40,Ambient,18.8672801,Within_Range,,156.2054866,Within_Range,,10.00626049,1/15/2026,"
  "
24,GCReW,CO2xCOMM,2025,July,SCAM,1-Meter,SC12,80,Ambient,14.80421397,Within_Range,,150.6036079,Within_Range,,9.647414505,1/15/2026,"
  "
25,GCReW,CO2xCOMM,2025,July,SCAM,1-Meter,SC14,20,Elevated,15.51988147,Within_Range,,156.8442172,Within_Range,,10.04717639,1/15/2026,"
  "
26,GCReW,CO2xCOMM,2025,July,SCAM,1-Meter,SC14,40,Elevated,17.81424517,Within_Range,,165.0443131,Within_Range,,10.57245937,1/15/2026,"
  "
27,GCReW,CO2xCOMM,2025,July,SCAM,1-Meter,SC14,80,Elevated,14.69264192,Within_Range,,161.8620536,Within_Range,,10.36860971,1/15/2026,"
  "
28,GCReW,CO2xCOMM,2025,July,SCAM,1-Meter,SC15,20,Ambient,18.8802277,Within_Range,,161.6386939,Within_Range,,10.3543017,1/15/2026,"
  "
29,GCReW,CO2xCOMM,2025,July,SCAM,1-Meter,SC15,40,Ambient,19.1836806,Within_Range,,165.8988801,Within_Range,,10.62720135,1/15/2026,"
  "
30,GCReW,CO2xCOMM,2025,July,SCAM,1-Meter,SC15,80,Ambient,15.64240799,Within_Range,,158.4622454,Within_Range,,10.15082429,1/15/2026,"
  "
31,GCReW,CO2xCOMM,2025,July,SPPA,1-Meter,SP1,20,Elevated,15.32371491,Within_Range,,132.1257715,Within_Range,,8.46375849,1/15/2026,"
  "
32,GCReW,CO2xCOMM,2025,July,SPPA,1-Meter,SP1,40,Elevated,13.15371491,Within_Range,,146.566299,Within_Range,,9.388791967,1/15/2026,"
  "
33,GCReW,CO2xCOMM,2025,July,SPPA,1-Meter,SP2,20,Ambient,18.05088896,Within_Range,,137.7724203,Within_Range,,8.825472366,1/15/2026,"
  "
34,GCReW,CO2xCOMM,2025,July,SPPA,1-Meter,SP2,40,Ambient,12.21987523,Within_Range,,135.7212976,Within_Range,,8.69408124,1/15/2026,"
  "
35,GCReW,CO2xCOMM,2025,July,SPPA,1-Meter,SP4,20,Elevated,16.80057704,Within_Range,,135.2174443,Within_Range,,8.661805329,1/15/2026,"
  "
36,GCReW,CO2xCOMM,2025,July,SPPA,1-Meter,SP4,40,Elevated,12.78663755,Within_Range,,153.7678702,Within_Range,,9.850111297,1/15/2026,"
  "
37,GCReW,CO2xCOMM,2025,July,SPPA,1-Meter,SP5,20,Ambient,11.54987835,Within_Range,,146.6812299,Within_Range,,9.396154227,1/15/2026,"
  "
38,GCReW,CO2xCOMM,2025,July,SPPA,1-Meter,SP5,40,Ambient,9.638727386,Within_Range,,153.192567,Within_Range,,9.813258436,1/15/2026,"
  "
39,GCReW,CO2xCOMM,2025,July,SPPA,1-Meter,SP8,20,Elevated,14.78709919,Within_Range,,147.4779041,Within_Range,,9.447187702,1/15/2026,"
  "
