Year,Plot,Temperature,CO2,Vegetation,Core,CoreSection,CoreLength,N_Labeled,RootMass,C3RhizMass,C4RhizMass,OtherRhizMass,Notes
2016,610,0,1,3,4,F,30,N,0.56,1.458,0,0,
2016,610,0,1,3,6,F,30,N,0.789,1.415,0,0,
2016,610,0,1,3,8,F,30,N,0.212,0,0,0,
2016,310,0,0,3,4,F,30,N,0.105,0,0,0,
2016,310,0,0,3,6,F,30,N,0.378,2.235,0,0,
2016,310,0,0,3,8,F,30,N,0.434,2.274,0,0,
2016,311,1,0,3,4,F,30,N,0.334,0.436,0,0,
2016,311,1,0,3,6,F,30,N,3.334,4.975,0.201,0,
2016,311,1,0,3,8,F,30,N,0.118,0,0,0,
2016,312,2,0,3,4,F,30,N,0.573,3.144,0,0,
2016,312,2,0,3,6,F,30,N,1.33,4.948,0,0,
2016,312,2,0,3,8,F,30,N,0.146,0,0,0,
2016,313,3,0,3,4,F,30,N,0.443,1.179,0,0,
2016,313,3,0,3,6,F,30,N,0.253,2.406,0,0,
2016,313,3,0,3,8,F,30,N,0.088,0,0,0,
2016,613,3,1,3,4,F,30,N,0.114,0,0,0,
2016,613,3,1,3,6,F,30,N,0.068,0,0,0,
2016,613,3,1,3,8,F,30,N,0.043,0,0,0,
2016,620,0,1,3,4,F,30,N,0.326,0,0,0,
2016,620,0,1,3,6,F,30,N,0.386,1.34,0.047,0,
2016,620,0,1,3,8,F,30,N,0.279,1.364,0,0,
2016,320,0,0,3,4,F,30,N,0.424,0.704,0.026,0,
2016,320,0,0,3,6,F,30,N,0.096,0,0,0,
2016,320,0,0,3,8,F,30,N,0.545,1.012,0,0,
2016,321,1,0,3,4,F,30,N,0.285,0.21,0,0,
2016,321,1,0,3,6,F,30,N,0.133,0,0,0,
2016,321,1,0,3,8,F,30,N,0.119,0,0.189,0,
2016,322,2,0,3,4,F,30,N,1.383,3.542,0,0,
2016,322,2,0,3,6,F,30,N,0.301,2.561,0,0,
2016,322,2,0,3,8,F,30,N,0.178,0,0,0,
2016,323,3,0,3,4,F,30,N,0.194,0.559,0,0,
2016,323,3,0,3,6,F,30,N,0.049,0,0,0,
2016,323,3,0,3,8,F,30,N,0.122,0,0,0,
2016,623,3,1,3,4,F,30,N,0.11,0.368,0,0,
2016,623,3,1,3,6,F,30,N,1.042,0.161,0,0,
