,1,2,3,4,5,6,7,8,9,10,11,12
A,0.06,0.061,0.059,0.74,0.742,0.698,0.191,0.189,0.177,0.581,0.534,0.509
B,0.144,0.13,0.131,0.588,0.71,0.685,0.062,0.06,0.063,0.611,0.518,0.581
C,0.203,0.21,0.236,0.542,0.471,0.467,0.193,0.198,0.17,0.6,0.711,0.668
D,0.423,0.432,0.467,0.667,0.611,0.603,0.439,0.442,0.478,0.782,0.905,0.776
E,0.846,0.792,0.729,0.721,0.745,0.737,0.526,0.618,0.54,0.662,0.61,0.652
F,1.281,1.079,1.169,0.757,0.777,0.721,0.346,0.405,0.36,0.063,0.062,0.059
G,1.23,1.337,1.337,0.839,0.757,0.75,0.564,0.612,0.548,0.637,0.69,0.54
H,0.776,0.79,0.569,0.273,0.292,0.308,0.394,0.397,0.373,0.765,0.863,0.736
,,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,Std 0,Std 0,Std 0,442-40 Spike,442-40 Spike,442-40 Spike,450-20,450-20,450-20,451-20,451-20,451-20
B,Std 1,Std 1,Std 1,442-120,442-120,442-120,ChkStd 0,ChkStd 0,ChkStd 0,451-40,451-40,451-40
C,Std 2,Std 2,Std 2,443-10,443-10,443-10,450-20 Dup,450-20 Dup,450-20 Dup,451-80,451-80,451-80
D,Std 3,Std 3,Std 3,443-20,443-20,443-20,ChkStd 3,ChkStd 3,ChkStd 3,442-80,442-80,442-80
E,Std 4,Std 4,Std 4,443-40,443-40,443-40,450-40,450-40,450-40,450-40 Spike,450-40 Spike,450-40 Spike
F,Std 5,Std 5,Std 5,443-80,443-80,443-80,450-80,450-80,450-80,ChkStd 0,ChkStd 0,ChkStd 0
G,MC: 10ppt S5,MC: 10ppt S5,MC: 10ppt S5,443-120,443-120,443-120,450-120,450-120,450-120,451-80 Dup,451-80 Dup,451-80 Dup
H,442-40,442-40,442-40,450-10,450-10,450-10,451-10,451-10,451-10,ChkStd 4,ChkStd 4,ChkStd 4
,,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,1,1,1,100,100,100,100,100,100,100,100,100
B,1,1,1,100,100,100,1,1,1,100,100,100
C,1,1,1,100,100,100,100,100,100,100,100,100
D,1,1,1,100,100,100,1,1,1,100,100,100
E,1,1,1,100,100,100,100,100,100,100,100,100
F,1,1,1,100,100,100,100,100,100,1,1,1
G,1,1,1,100,100,100,100,100,100,100,100,100
H,100,100,100,100,100,100,100,100,100,1,1,1
