,1,2,3,4,5,6,7,8,9,10,11,12
A,0.059,0.06,0.069,0.582,0.501,0.525,1.117,1.228,1.197,1.182,1.192,1.351
B,0.121,0.134,0.123,1.264,1.19,1.226,0.066,0.066,0.059,0.304,0.279,0.271
C,0.215,0.224,0.206,1.539,1.508,1.593,1.289,1.252,1.348,0.649,0.619,0.523
D,0.399,0.418,0.428,1.078,1.13,1.212,0.505,0.374,0.579,0.424,0.462,0.399
E,0.842,0.733,0.708,0.435,0.351,0.419,0.151,0.162,0.169,0.22,0.211,0.245
F,1.143,1.105,1.131,0.754,0.772,0.784,0.219,0.224,0.216,0.066,0.066,0.062
G,1.057,0.883,0.22,1.093,0.889,1.116,0.813,0.817,0.846,0.56,0.597,0.548
H,0.346,0.358,0.375,1.348,1.159,1.277,1.198,1.038,1.213,0.692,0.726,0.834
,,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,Std 0,Std 0,Std 0,442-20,442-20,442-20,443-120,443-120,443-120,450-120,450-120,450-120
B,Std 1,Std 1,Std 1,442-40,442-40,442-40,ChkStd 0,ChkStd 0,ChkStd 0,451-10,451-10,451-10
C,Std 2,Std 2,Std 2,442-80,442-80,442-80,443-120 Dup,443-120 Dup,443-120 Dup,451-20,451-20,451-20
D,Std 3,Std 3,Std 3,442-120,442-120,442-120,ChkStd 3,ChkStd 3,ChkStd 3,442-10 Spike,442-10 Spike,442-10 Spike
E,Std 4,Std 4,Std 4,443-10,443-10,443-10,450-10,450-10,450-10,450-10 Spike,450-10 Spike,450-10 Spike
F,Std 5,Std 5,Std 5,443-20,443-20,443-20,450-20,450-20,450-20,ChkStd 0,ChkStd 0,ChkStd 0
G,MC: 10ppt S5,MC: 10ppt S5,,443-40,443-40,443-40,450-40,450-40,450-40,451-20 Dup,451-20 Dup,451-20 Dup
H,442-10,442-10,442-10,443-80,443-80,443-80,450-80,450-80,450-80,ChkStd 4,ChkStd 4,ChkStd 4
,,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,1,1,1,50,50,50,50,50,50,50,50,50
B,1,1,1,50,50,50,1,1,1,50,50,50
C,1,1,1,50,50,50,50,50,50,50,50,50
D,1,1,1,50,50,50,1,1,1,50,50,50
E,1,1,1,50,50,50,50,50,50,50,50,50
F,1,1,1,50,50,50,50,50,50,1,1,1
G,1,1,1,50,50,50,50,50,50,50,50,50
H,50,50,50,50,50,50,50,50,50,1,1,1
