,1,2,3,4,5,6,7,8,9,10,11,12
A,0.066,0.063,0.062,0.525,0.62,0.635,0.619,0.669,0.716,0.459,0.393,0.374
B,0.129,0.14,0.159,0.458,0.48,0.501,0.062,0.062,0.067,0.458,0.396,0.411
C,0.296,0.241,0.217,0.471,0.516,0.492,0.594,0.572,0.587,0.334,0.393,0.355
D,0.439,0.417,0.44,0.506,0.576,0.539,0.466,0.383,0.396,0.634,0.692,0.666
E,0.732,0.802,0.721,0.494,0.507,0.494,0.528,0.541,0.537,0.694,0.577,0.723
F,1.131,1.126,1.054,0.567,0.525,0.528,0.56,0.472,0.53,0.061,0.062,0.065
G,1.283,1.373,1.318,0.51,0.541,0.519,0.398,0.401,0.427,0.37,0.37,0.395
H,0.473,0.571,0.509,0.624,0.56,0.533,0.435,0.435,0.423,0.677,0.839,0.68
,,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,Std 0,Std 0,Std 0,312-80,312-80,312-80,613-20,613-20,613-20,620-20,620-20,620-20
B,Std 1,Std 1,Std 1,312-120,312-120,312-120,ChkStd 0,ChkStd 0,ChkStd 0,620-40,620-40,620-40
C,Std 2,Std 2,Std 2,313-10,313-10,313-10,613-20 Dup,613-20 Dup,613-20 Dup,620-80,620-80,620-80
D,Std 3,Std 3,Std 3,313-20,313-20,313-20,ChkStd 3,ChkStd 3,ChkStd 3,312-40 Spike,312-40 Spike,312-40 Spike
E,Std 4,Std 4,Std 4,313-40,313-40,313-40,613-40,613-40,613-40,613-40 Spike,613-40 Spike,613-40 Spike
F,Std 5,Std 5,Std 5,313-80,313-80,313-80,613-80,613-80,613-80,ChkStd 0,ChkStd 0,ChkStd 0
G,MC: 10ppt S5,MC: 10ppt S5,MC: 10ppt S5,313-120,313-120,313-120,613-120,613-120,613-120,620-80 Dup,620-80 Dup,620-80 Dup
H,312-40,312-40,312-40,613-10,613-10,613-10,620-10,620-10,620-10,ChkStd 4,ChkStd 4,ChkStd 4
,,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,1,1,1,100,100,100,100,100,100,100,100,100
B,1,1,1,100,100,100,1,1,1,100,100,100
C,1,1,1,100,100,100,100,100,100,100,100,100
D,1,1,1,100,100,100,1,1,1,100,100,100
E,1,1,1,100,100,100,100,100,100,100,100,100
F,1,1,1,100,100,100,100,100,100,1,1,1
G,1,1,1,100,100,100,100,100,100,100,100,100
H,100,100,100,100,100,100,100,100,100,1,1,1
