,1,2,3,4,5,6,7,8,9,10,11,12
A,0.065,0.062,0.059,0.515,0.568,0.528,0.463,0.444,0.551,0.737,0.626,0.549
B,0.161,0.143,0.119,0.647,0.617,0.559,0.065,0.059,0.058,0.044,0.044,0.044
C,0.24,0.251,0.188,0.672,0.625,0.738,0.509,0.453,0.415,0.045,0.044,0.046
D,0.419,0.456,0.392,0.508,0.432,0.393,0.413,0.411,0.337,0.712,0.632,0.651
E,0.735,0.802,0.684,0.625,0.596,0.666,0.764,0.811,0.811,0.917,0.851,0.82
F,1.231,1.138,1.177,0.492,0.69,0.665,0.81,0.732,0.698,0.067,0.062,0.06
G,1.063,1.201,1.207,0.61,0.845,0.574,0.802,0.779,0.647,0.62,0.68,0.596
H,0.625,0.582,0.565,0.872,0.846,0.698,0.777,0.769,0.709,0.656,0.651,0.752
,,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,Std 0,Std 0,Std 0,461-40,461-40,461-40,463-10,463-10,463-10,442-120,442-120,442-120
B,Std 1,Std 1,Std 1,461-80,461-80,461-80,ChkStd 0,ChkStd 0,ChkStd 0,,,
C,Std 2,Std 2,Std 2,461-120,461-120,461-120,463-10 Dup,463-10 Dup,463-10 Dup,,,
D,Std 3,Std 3,Std 3,462-10,462-10,462-10,ChkStd 3,ChkStd 3,ChkStd 3,461-20 Spike,461-20 Spike,461-20 Spike
E,Std 4,Std 4,Std 4,462-20,462-20,462-20,463-20,463-20,463-20,463-20 Spike,463-20 Spike,463-20 Spike
F,Std 5,Std 5,Std 5,462-40,462-40,462-40,463-40,463-40,463-40,ChkStd 0,ChkStd 0,ChkStd 0
G,MC: 10ppt S5,MC: 10ppt S5,MC: 10ppt S5,462-80,462-80,462-80,463-80,463-80,463-80,442-120 Dup,442-120 Dup,442-120 Dup
H,461-20,461-20,461-20,462-120,462-120,462-120,463-120,463-120,463-120,ChkStd 4,ChkStd 4,ChkStd 4
,,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,1,1,1,100,100,100,100,100,100,100,100,100
B,1,1,1,100,100,100,1,1,1,,,
C,1,1,1,100,100,100,100,100,100,,,
D,1,1,1,100,100,100,1,1,1,100,100,100
E,1,1,1,100,100,100,100,100,100,100,100,100
F,1,1,1,100,100,100,100,100,100,1,1,1
G,1,1,1,100,100,100,100,100,100,100,100,100
H,100,100,100,100,100,100,100,100,100,1,1,1
