,1,2,3,4,5,6,7,8,9,10,11,12
A,0.064,0.066,0.062,0.566,0.58,0.581,0.854,0.891,0.87,0.726,0.878,0.749
B,0.121,0.123,0.118,0.617,0.65,0.609,0.067,0.059,0.06,0.438,0.32,0.348
C,0.222,0.205,0.239,0.568,0.6,0.563,0.73,0.824,0.922,0.406,0.504,0.386
D,0.34,0.352,0.367,0.611,0.603,0.603,0.44,0.37,0.394,0.417,0.471,0.414
E,0.772,0.656,0.627,0.487,0.591,0.541,0.621,0.49,0.525,0.537,0.705,0.748
F,1.085,1.044,1.047,0.573,0.511,0.561,0.526,0.506,0.456,0.061,0.064,0.059
G,1.093,1.393,1.112,1.129,1.19,1.074,0.661,0.599,0.571,0.437,0.557,0.53
H,0.319,0.374,0.373,0.763,0.75,0.671,0.826,0.643,0.692,0.747,0.678,0.616
,,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,Std 0,Std 0,Std 0,320-10,320-10,320-10,321-80,321-80,321-80,322-80,322-80,322-80
B,Std 1,Std 1,Std 1,320-20,320-20,320-20,ChkStd 0,ChkStd 0,ChkStd 0,322-120,322-120,322-120
C,Std 2,Std 2,Std 2,320-40,320-40,320-40,321-80 Dup,321-80 Dup,321-80 Dup,323-10,323-10,323-10
D,Std 3,Std 3,Std 3,320-80,320-80,320-80,ChkStd 3,ChkStd 3,ChkStd 3,620-120 Spike,620-120 Spike,620-120 Spike
E,Std 4,Std 4,Std 4,320-120,320-120,320-120,321-120,321-120,321-120,321-120 Spike,321-120 Spike,321-120 Spike
F,Std 5,Std 5,Std 5,321-10,321-10,321-10,322-10,322-10,322-10,ChkStd 0,ChkStd 0,ChkStd 0
G,MC: 10ppt S5,MC: 10ppt S5,MC: 10ppt S5,321-20,321-20,321-20,322-20,322-20,322-20,323-10 Dup,323-10 Dup,323-10 Dup
H,620-120,620-120,620-120,321-40,321-40,321-40,322-40,322-40,322-40,ChkStd 4,ChkStd 4,ChkStd 4
,,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,1,1,1,100,100,100,100,100,100,100,100,100
B,1,1,1,100,100,100,1,1,1,100,100,100
C,1,1,1,100,100,100,100,100,100,100,100,100
D,1,1,1,100,100,100,1,1,1,100,100,100
E,1,1,1,100,100,100,100,100,100,100,100,100
F,1,1,1,100,100,100,100,100,100,1,1,1
G,1,1,1,100,100,100,100,100,100,100,100,100
H,100,100,100,100,100,100,100,100,100,1,1,1
