,1,2,3,4,5,6,7,8,9,10,11,12
A,0.056,0.06,0.066,0.695,0.668,0.587,0.783,0.689,0.677,0.595,0.582,0.649
B,0.168,0.191,0.185,0.67,0.624,0.658,0.061,0.063,0.059,0.635,0.694,0.643
C,0.259,0.244,0.291,0.841,0.66,0.669,0.71,0.848,0.804,0.745,0.779,0.795
D,0.393,0.432,0.447,0.725,0.649,0.768,0.51,0.384,0.525,0.913,0.817,0.898
E,0.825,0.817,0.692,0.671,0.726,0.649,0.779,0.83,0.704,0.832,0.737,0.711
F,1.425,1.148,1.199,0.816,0.746,0.765,0.651,0.659,0.643,0.056,0.064,0.063
G,1.486,1.337,1.314,0.79,0.849,0.851,0.958,0.94,0.896,0.817,0.834,0.765
H,0.83,0.813,0.765,0.557,0.547,0.513,0.711,0.589,0.49,0.806,0.823,0.847
,,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,Std 0,Std 0,Std 0,L7-20,L7-20,L7-20,L9-80,L9-80,L9-80,L11-40,L11-40,L11-40
B,Std 1,Std 1,Std 1,L7-40,L7-40,L7-40,ChkStd 0,ChkStd 0,ChkStd 0,L11-80,L11-80,L11-80
C,Std 2,Std 2,Std 2,L7-80,L7-80,L7-80,L9-80 Dup,L9-80 Dup,L9-80 Dup,L12-20,L12-20,L12-20
D,Std 3,Std 3,Std 3,L8-20,L8-20,L8-20,ChkStd 3,ChkStd 3,ChkStd 3,L6-80 Spike,L6-80 Spike,L6-80 Spike
E,Std 4,Std 4,Std 4,L8-40,L8-40,L8-40,L10-20,L10-20,L10-20,L10-20 Spike,L10-20 Spike,L10-20 Spike
F,Std 5,Std 5,Std 5,L8-80,L8-80,L8-80,L10-40,L10-40,L10-40,ChkStd 0,ChkStd 0,ChkStd 0
G,MC: 10ppt S5,MC: 10ppt S5,MC: 10ppt S5,L9-20,L9-20,L9-20,L10-80,L10-80,L10-80,L12-20 Dup,L12-20 Dup,L12-20 Dup
H,L6-80,L6-80,L6-80,L9-40,L9-40,L9-40,L11-20,L11-20,L11-20,ChkStd 4,ChkStd 4,ChkStd 4
,,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,1,1,1,50,50,50,50,50,50,50,50,50
B,1,1,1,50,50,50,1,1,1,50,50,50
C,1,1,1,50,50,50,50,50,50,50,50,50
D,1,1,1,50,50,50,1,1,1,50,50,50
E,1,1,1,50,50,50,50,50,50,50,50,50
F,1,1,1,50,50,50,50,50,50,1,1,1
G,1,1,1,50,50,50,50,50,50,50,50,50
H,50,50,50,50,50,50,50,50,50,1,1,1
