RUNSTARTED,1782328246,6/24/2026 15:10,,,,,,,,,,,,
RESULT,-1,S1,Standard 1,0,0.018727,0.018727,0,0,0,0,mg N/L,Ammonia 2,1782329473,6/24/2026 15:31
RESULT,-2,S90,Standard .0389,1,0.043453,0.043453,0,0,0,0,mg N/L,Ammonia 2,1782329633,6/24/2026 15:33
RESULT,-2,S91,Standard .1000,2,0.073061,0.073061,0,0,0,0,mg N/L,Ammonia 2,1782329793,6/24/2026 15:36
RESULT,-2,S92,Standard .2000,3,0.126291,0.126291,0,0,0,0,mg N/L,Ammonia 2,1782329953,6/24/2026 15:39
RESULT,-2,S93,Standard .5000,4,0.280438,0.280438,0,0,0,0,mg N/L,Ammonia 2,1782330113,6/24/2026 15:41
RESULT,-2,S94,Standard 1.0000,5,0.552677,0.552677,0,0,0,0,mg N/L,Ammonia 2,1782330273,6/24/2026 15:44
RESULT,-2,S95,Standard 1.5000,6,0.82076,0.82076,0,0,0,0,mg N/L,Ammonia 2,1782330433,6/24/2026 15:47
RESULT,-2,S96,Standard 2.0000,7,1.076975,1.076975,0,0,0,0,mg N/L,Ammonia 2,1782330593,6/24/2026 15:49
RESULT,-1,S0,Standard 0,8,0.018899,0.018899,0,0,0,0,mg N/L,Ammonia 2,1782330753,6/24/2026 15:52
CALIBRATION,Ammonia 2,1782330753,6/24/2026 15:52,,,,,,,,,,,
RESULT,-3,C11,1mg/L ammonia,9,0.99845,0.549634,0,0,0,0,mg N/L,Ammonia 2,1782330913,6/24/2026 15:55
QCPRORESULT,NORMAL,0,1782330913,,,,,,,,,,,
QCPRODECISION,IN,1782330913,,,,,,,,,,,,
RESULT,-3,C12,Blank,10,-0.000529,0.019846,0,0,0,0,mg N/L,Ammonia 2,1782331073,6/24/2026 15:57
QCPRORESULT,NORMAL,0,1782331073,,,,,,,,,,,
QCPRODECISION,IN,1782331073,,,,,,,,,,,,
RESULT,5,U1,Ch4-20,11,0.846829,0.469225,0,0,0,0,mg N/L,Ammonia 2,1782331233,6/24/2026 16:00
RESULT,6,U2,Ch4-40,12,1.831177,0.991253,0,0,0,0,mg N/L,Ammonia 2,1782331393,6/24/2026 16:03
RESULT,7,U3,Ch4-80,13,3.930409,2.104537,0,0,0,19,mg N/L,Ammonia 2,1782331553,6/24/2026 16:05
AUTODILUTION,APPROVED,1782331554,,,,,,,,,,,,
AUTODILUTION,ADDED,1782331554,,,,,,,,,,,,
RESULT,8,U4,Ch5-5,14,0.091261,0.068525,0,0,0,0,mg N/L,Ammonia 2,1782331713,6/24/2026 16:08
RESULT,9,U5,Ch5-20,15,0.264565,0.160433,0,0,0,0,mg N/L,Ammonia 2,1782331873,6/24/2026 16:11
RESULT,10,U6,Ch5-40,16,1.423904,0.775264,0,0,0,0,mg N/L,Ammonia 2,1782332033,6/24/2026 16:13
RESULT,11,U7,Ch5-80,17,3.018662,1.621011,0,0,0,19,mg N/L,Ammonia 2,1782332193,6/24/2026 16:16
AUTODILUTION,APPROVED,1782332193,,,,,,,,,,,,
AUTODILUTION,ADDED,1782332193,,,,,,,,,,,,
RESULT,12,U8,Ch6-5,18,0.057199,0.050461,0,0,0,0,mg N/L,Ammonia 2,1782332353,6/24/2026 16:19
RESULT,13,U9,Ch6-20,19,0.277184,0.167126,0,0,0,0,mg N/L,Ammonia 2,1782332513,6/24/2026 16:21
RESULT,13,C13,Duplicate,20,0.265402,0.160877,0,0,0,0,mg N/L,Ammonia 2,1782332673,6/24/2026 16:24
QCPRORESULT,DUPLICATE,4.342853,1782332673,,,,,,,,,,,
QCPRODECISION,IN,1782332673,,,,,,,,,,,,
RESULT,-3,C11,1mg/L ammonia,21,1.012702,0.557192,0,0,0,0,mg N/L,Ammonia 2,1782332833,6/24/2026 16:27
QCPRORESULT,NORMAL,0,1782332833,,,,,,,,,,,
QCPRODECISION,IN,1782332833,,,,,,,,,,,,
RESULT,-3,C12,Blank,22,-0.00312,0.018472,0,0,0,0,mg N/L,Ammonia 2,1782332994,6/24/2026 16:29
QCPRORESULT,NORMAL,0,1782332994,,,,,,,,,,,
QCPRODECISION,IN,1782332994,,,,,,,,,,,,
RESULT,14,U10,Ch6-40,23,1.258022,0.687292,0,0,0,0,mg N/L,Ammonia 2,1782333154,6/24/2026 16:32
RESULT,14,C14,Auto Spike,24,2.3691,1.084875,0,0,0,0,mg N/L,Ammonia 2,1782333314,6/24/2026 16:35
QCPRORESULT,AUTO SPIKE,111.107819,1782333314,,,,,,,,,,,
QCPRODECISION,IN,1782333314,,,,,,,,,,,,
AUTODILUTION,APPROVED,1782333314,,,,,,,,,,,,
AUTODILUTION,ADDED,1782333314,,,,,,,,,,,,
RESULT,15,U11,Ch6-80,25,3.19908,1.716691,0,0,0,19,mg N/L,Ammonia 2,1782333474,6/24/2026 16:37
AUTODILUTION,APPROVED,1782333474,,,,,,,,,,,,
AUTODILUTION,ADDED,1782333474,,,,,,,,,,,,
RESULT,16,U12,Ch7-5,26,0.139156,0.093925,0,0,0,0,mg N/L,Ammonia 2,1782333634,6/24/2026 16:40
RESULT,17,U13,Ch7-20,27,0.888877,0.491524,0,0,0,0,mg N/L,Ammonia 2,1782333794,6/24/2026 16:43
RESULT,18,U14,Ch7-40,28,1.82966,0.990448,0,0,0,0,mg N/L,Ammonia 2,1782333954,6/24/2026 16:45
RESULT,19,U15,Ch7-80,29,0.16243,0.106268,0,0,0,0,mg N/L,Ammonia 2,1782334114,6/24/2026 16:48
RESULT,20,U16,Ch8-5,30,0.18871,0.120205,0,0,0,0,mg N/L,Ammonia 2,1782334273,6/24/2026 16:51
RESULT,21,U17,Ch8-20,31,1.231695,0.67333,0,0,0,0,mg N/L,Ammonia 2,1782334434,6/24/2026 16:53
RESULT,22,U18,Ch8-40,32,3.279687,1.75944,0,0,0,19,mg N/L,Ammonia 2,1782334594,6/24/2026 16:56
AUTODILUTION,APPROVED,1782334594,,,,,,,,,,,,
AUTODILUTION,ADDED,1782334594,,,,,,,,,,,,
RESULT,-3,C11,1mg/L ammonia,33,1.051473,0.577753,0,0,0,0,mg N/L,Ammonia 2,1782334754,6/24/2026 16:59
QCPRORESULT,NORMAL,0,1782334754,,,,,,,,,,,
QCPRODECISION,IN,1782334754,,,,,,,,,,,,
RESULT,-3,C12,Blank,34,-0.00058,0.019819,0,0,0,0,mg N/L,Ammonia 2,1782334913,6/24/2026 17:01
QCPRORESULT,NORMAL,0,1782334913,,,,,,,,,,,
QCPRODECISION,IN,1782334913,,,,,,,,,,,,
RESULT,23,U19,Ch8-80,35,4.748919,2.538616,0,0,0,19,mg N/L,Ammonia 2,1782335074,6/24/2026 17:04
