"","Site","Project","Year","Month","Community","Nickname","Plot","Depth_cm","CO2_Treatment","Temp_Treatment","H2S_Conc_uM","H2S_Conc_Flag","H2S_CV_Flag","H2S_Flags","Analysis_rundate","Run_notes"
"1","GCReW","SMARTX","2025","May","SCAM","C3","310","40","Ambient","0",3681.49705634987,"Within_Range","CV_Good","      ",2025-06-02,""
"2","GCReW","SMARTX","2025","May","SCAM","C3","311","40","Ambient","1.7",3268.68516961032,"Within_Range","CV_Good","      ",2025-06-02,""
"3","GCReW","SMARTX","2025","May","SCAM","C3","610","10","Elevated","0",1400.16820857864,"Within_Range","CV_Good","      ",2025-06-02,""
"4","GCReW","SMARTX","2025","May","SCAM","C3","311","80","Ambient","1.7",4291.25315391085,"Within_Range","CV_Good","      ",2025-06-02,""
"5","GCReW","SMARTX","2025","May","SCAM","C3","610","20","Elevated","0",1896.38351555929,"Within_Range","CV_Good","      ",2025-06-02,""
"6","GCReW","SMARTX","2025","May","SCAM","C3","311","120","Ambient","1.7",4215.55929352397,"Within_Range","CV_Good","      ",2025-06-02,""
"7","GCReW","SMARTX","2025","May","SCAM","C3","610","40","Elevated","0",1831.90356041491,"Within_Range","CV_Good","      ",2025-06-02,""
"8","GCReW","SMARTX","2025","May","SCAM","C3","610","80","Elevated","0",979.646761984861,"Within_Range","CV_Good","      ",2025-06-02,""
"9","GCReW","SMARTX","2025","May","SCAM","C3","310","80","Ambient","0",2150.09812167087,"Within_Range","CV_Good","      ",2025-06-02,""
"10","GCReW","SMARTX","2025","May","SCAM","C3","610","120","Elevated","0",1686.12279226241,"Within_Range","CV_Good","      ",2025-06-02,""
"11","GCReW","SMARTX","2025","May","SCAM","C3","310","120","Ambient","0",4251.30361648444,"Within_Range","CV_Good","      ",2025-06-02,""
"12","GCReW","SMARTX","2025","May","SCAM","C3","310","10","Ambient","0",1704.34538828147,"Within_Range","CV_Good","      ",2025-06-02,""
"13","GCReW","SMARTX","2025","May","SCAM","C3","311","10","Ambient","1.7",1154.86403139893,"Within_Range","CV_Good","      ",2025-06-02,""
"14","GCReW","SMARTX","2025","May","SCAM","C3","310","20","Ambient","0",2201.96243341744,"Within_Range","CV_Good","      ",2025-06-02,""
"15","GCReW","SMARTX","2025","May","SCAM","C3","311","20","Ambient","1.7",2916.1480235492,"Within_Range","CV_Good","      ",2025-06-02,""
"16","GCReW","SMARTX","2025","May","SCAM","C3","312","20","Ambient","3.4",3446.00504625736,"Within_Range","CV_Good"," Dup_Bad     ",2025-06-02,""
"17","GCReW","SMARTX","2025","May","SCAM","C3","313","120","Ambient","5.1",3529.40846649846,"Within_Range","CV_Good"," Dup_Bad     ",2025-06-02,""
"18","GCReW","SMARTX","2025","May","SCAM","C3","613","120","Elevated","5.1",3387.13204373423,"Within_Range","CV_Good"," Dup_Bad     ",2025-06-02,""
"19","GCReW","SMARTX","2025","May","SCAM","C3","312","40","Ambient","3.4",4643.79029997197,"Within_Range","CV_Good"," Dup_Bad     ",2025-06-02,""
"20","GCReW","SMARTX","2025","May","SCAM","C3","620","10","Elevated","0",1484.27249789739,"Within_Range","CV_Good"," Dup_Bad     ",2025-06-02,""
"21","GCReW","SMARTX","2025","May","SCAM","C3","312","80","Ambient","3.4",3926.10036445192,"Within_Range","CV_Good"," Dup_Bad     ",2025-06-02,""
"22","GCReW","SMARTX","2025","May","SCAM","C3","620","20","Elevated","0",2039.36080740118,"Within_Range","CV_Good"," Dup_Bad     ",2025-06-02,""
"23","GCReW","SMARTX","2025","May","SCAM","C3","312","120","Ambient","3.4",3528.00672834315,"Within_Range","CV_Good"," Dup_Bad     ",2025-06-02,""
"24","GCReW","SMARTX","2025","May","SCAM","C3","313","10","Ambient","5.1",1953.85477992711,"Within_Range","CV_Good"," Dup_Bad     ",2025-06-02,""
"25","GCReW","SMARTX","2025","May","SCAM","C3","613","10","Elevated","5.1",2218.08242220353,"Within_Range","CV_Good"," Dup_Bad     ",2025-06-02,""
"26","GCReW","SMARTX","2025","May","SCAM","C3","313","20","Ambient","5.1",2579.02999719652,"Within_Range","CV_Good"," Dup_Bad     ",2025-06-02,""
"27","GCReW","SMARTX","2025","May","SCAM","C3","613","20","Elevated","5.1",3349.28511354079,"Within_Range","CV_Good"," Dup_Bad     ",2025-06-02,""
"28","GCReW","SMARTX","2025","May","SCAM","C3","313","40","Ambient","5.1",2504.73787496496,"Within_Range","CV_Good"," Dup_Bad     ",2025-06-02,""
"29","GCReW","SMARTX","2025","May","SCAM","C3","613","40","Elevated","5.1",4290.55228483319,"Within_Range","CV_Good"," Dup_Bad     ",2025-06-02,""
"30","GCReW","SMARTX","2025","May","SCAM","C3","312","10","Ambient","3.4",2085.61816652649,"Within_Range","CV_Good"," Dup_Bad     ",2025-06-02,""
"31","GCReW","SMARTX","2025","May","SCAM","C3","313","80","Ambient","5.1",3634.5388281469,"Within_Range","CV_Good"," Dup_Bad     ",2025-06-02,""
"32","GCReW","SMARTX","2025","May","SCAM","C3","613","80","Elevated","5.1",4462.96607793664,"Within_Range","CV_Good"," Dup_Bad     ",2025-06-02,""
"33","GCReW","SMARTX","2025","May","SCAM","C3","620","80","Elevated","0",1067.95626576955,"Within_Range","CV_Good","Spk_Bad      ",2025-06-02,""
