Year,Month,Sample_Date,SampleID,Chamber,Depth,CO2,Nitrogen,Treatment,H2S,pH,CH4,NH4,SO4,Cl,Salinity
2005,August,10,L1-20,1,20,1,1,4,1.524789523,-99,138.1311569,19.49371786,4.419681847,122.6184203,7.854735161
2005,August,10,L1-40,1,40,1,1,4,1.824134705,-99,75.47612953,46.9453726,1.178165939,105.9460931,6.786736723
2005,August,10,L1-80,1,80,1,1,4,0.402245089,-99,54.8200684,126.1230352,5.38250156,158.489732,10.15258503
2005,August,10,L2-20,2,20,0,0,1,1.549734955,-99,217.5566859,50.32081221,2.777074236,103.8718195,6.653862592
2005,August,10,L2-40,2,40,0,0,1,1.998752728,-99,58.74726469,78.57698735,0.409107923,106.8230465,6.842912739
2005,August,10,L2-80,2,80,0,0,1,1.3501715,-99,81.44559746,127.1799379,4.495290081,138.7079831,8.885402786
2005,August,10,L3-20,3,20,1,0,3,1.425007795,-99,226.7086277,23.76487902,2.763318777,107.9825106,6.91718586
2005,August,10,L3-40,3,40,1,0,3,1.599625819,-99,59.9337979,31.2339534,1.342077355,105.0602821,6.729993309
2005,August,10,L3-80,3,80,1,0,3,1.449953227,-99,116.8506367,72.84405915,3.52099189,117.1080113,7.501748553
2005,August,10,L4-20,4,20,0,1,2,1.923916433,-99,197.8373368,25.57455127,2.839488459,109.1364739,6.991106616
2005,August,10,L4-40,4,40,0,1,2,1.375116932,-99,61.28678467,75.48479211,2.331378665,115.787165,7.417137585
2005,August,10,L4-80,4,80,0,1,2,1.524789523,-99,14.05612568,120.1311867,2.793636931,131.3948942,8.416939843
2005,August,10,L5-20,5,20,1,1,4,1.574680387,-99,163.5956418,16.83043395,3.195726762,114.4752609,7.333099436
2005,August,10,L5-40,5,40,1,1,4,0.676644839,-99,-99,15.71020023,2.330848409,95.18307475,6.09727768
2005,August,10,L5-80,5,80,1,1,4,1.574680387,-99,87.57691872,56.04520762,4.294510293,123.3353173,7.900658259
2005,August,10,L6-20,6,20,0,0,1,1.549734955,-99,252.8808454,15.4516677,1.8724267,103.4814669,6.628857326
2005,August,10,L6-40,6,40,0,0,1,1.549734955,-99,102.1062588,44.41695112,0.757704304,103.0430183,6.600771125
2005,August,10,L6-80,6,80,0,0,1,1.300280636,-99,61.87655415,107.2717702,3.445945103,125.0968688,8.013499988
2005,August,10,L7-20,7,20,0,0,1,1.150608045,-99,138.3601361,15.93881256,6.835059264,136.4151763,8.738529826
2005,August,10,L7-40,7,40,0,0,1,1.499844091,-99,69.20365603,39.1075597,1.217966313,99.99176305,6.405313356
2005,August,10,L7-80,7,80,0,0,1,1.025880886,-99,75.52466675,161.8117157,4.422239551,140.7615515,9.016950579
2005,August,10,L8-20,8,20,1,0,3,1.150608045,-99,125.8985098,24.50002893,2.836712414,107.8027645,6.905671656
2005,August,10,L8-40,8,40,1,0,3,1.549734955,-99,73.32608086,32.25578296,2.013693075,98.02538787,6.279351
