"","Site","Experiment","Month","Year","Sample_Name","Sample_ID","Plot_Name","Depth","CO2_Treatment","Temp_Treatment","Community","NH3_Conc_mgL","NH3_Conc_uM","NH3_Conc_Flag","NH3_QAQC_Flag","Analysis_rundate","Run_notes"
"1","GCReW","SMARTX","May","2024","SMARTX_310-10","310-10","310",10,"Amb",0,"C3",0.101814,7.26894985971,"Within_Range","NH3 checks out of range","09/19/2024","Check standards were double the expected concentration for these runs. "
"2","GCReW","SMARTX","May","2024","SMARTX_310-120","310-120","310",120,"Amb",0,"C3",4.262835,304.342564629784,"Within_Range_Diluted","NH3 checks out of range","09/19/2024","Check standards were double the expected concentration for these runs. "
"3","GCReW","SMARTX","May","2024","SMARTX_310-20","310-20","310",20,"Amb",0,"C3",0.671209,47.920566585991,"Within_Range","NH3 checks out of range","09/19/2024","Check standards were double the expected concentration for these runs. "
"4","GCReW","SMARTX","May","2024","SMARTX_310-40","310-40","310",40,"Amb",0,"C3",1.04702,74.7513689876987,"Within_Range","NH3 checks out of range","09/19/2024","Check standards were double the expected concentration for these runs. "
"5","GCReW","SMARTX","May","2024","SMARTX_310-80","310-80","310",80,"Amb",0,"C3",3.831285,273.532309537578,"Within_Range_Diluted","NH3 checks out of range","09/19/2024","Check standards were double the expected concentration for these runs. "
"6","GCReW","SMARTX","May","2024","SMARTX_311-10","311-10","311",10,"Amb",1.7,"C3",0.07704,5.50022489237294,"Within_Range","NH3 checks out of range","09/19/2024","Check standards were double the expected concentration for these runs. "
"7","GCReW","SMARTX","May","2024","SMARTX_311-120","311-120","311",120,"Amb",1.7,"C3",4.402807,314.335782161394,"Within_Range_Diluted","NH3 checks out of range","09/19/2024","Check standards were double the expected concentration for these runs. "
"8","GCReW","SMARTX","May","2024","SMARTX_311-20","311-20","311",20,"Amb",1.7,"C3",0.443899,31.6919045885183,"Within_Range","NH3 checks out of range","09/19/2024","Check standards were double the expected concentration for these runs. "
"9","GCReW","SMARTX","May","2024","SMARTX_311-40","311-40","311",40,"Amb",1.7,"C3",1.454225,103.823527311929,"Within_Range","NH3 checks out of range","09/19/2024","Check standards were double the expected concentration for these runs. "
"10","GCReW","SMARTX","May","2024","SMARTX_311-80","311-80","311",80,"Amb",1.7,"C3",3.48217,248.607452147901,"Within_Range_Diluted","NH3 checks out of range","09/19/2024","Check standards were double the expected concentration for these runs. "
"11","GCReW","SMARTX","May","2024","SMARTX_312-10","312-10","312",10,"Amb",3.4,"C3",0.235969,16.8468661426317,"Within_Range","NH3 checks out of range","09/19/2024","Check standards were double the expected concentration for these runs. "
"12","GCReW","SMARTX","May","2024","SMARTX_312-120","312-120","312",120,"Amb",3.4,"C3",2.612834,186.54172645948,"Within_Range_Diluted","NH3 checks out of range","09/19/2024","Check standards were double the expected concentration for these runs. "
"13","GCReW","SMARTX","May","2024","SMARTX_312-20","312-20","312",20,"Amb",3.4,"C3",2.126161,151.795997629706,"Within_Range_Diluted","NH3 checks out of range","09/19/2024","Check standards were double the expected concentration for these runs. "
"14","GCReW","SMARTX","May","2024","SMARTX_312-40","312-40","312",40,"Amb",3.4,"C3",3.640295,259.896692297258,"Within_Range_Diluted","NH3 checks out of range","09/19/2024","Check standards were double the expected concentration for these runs. "
"15","GCReW","SMARTX","May","2024","SMARTX_312-80","312-80","312",80,"Amb",3.4,"C3",8.404848,600.0591145666,"Within_Range_Diluted","NH3 checks out of range","09/19/2024","Check standards were double the expected concentration for these runs. "
"16","GCReW","SMARTX","May","2024","SMARTX_313-10","313-10","313",10,"Amb",5.1,"C3",0.23848,17.0261374913434,"Within_Range","NH3 checks out of range","09/19/2024","Check standards were double the expected concentration for these runs. "
"17","GCReW","SMARTX","May","2024","SMARTX_313-120","313-120","313",120,"Amb",5.1,"C3",0.902302,64.4193136141989,"Within_Range_Diluted","NH3 checks out of range","09/19/2024","Check standards were double the expected concentration for these runs. "
"18","GCReW","SMARTX","May","2024","SMARTX_313-20","313-20","313",20,"Amb",5.1,"C3",1.854398,132.393640186482,"Within_Range_Diluted","NH3 checks out of range","09/19/2024","Check standards were double the expected concentration for these runs. "
"19","GCReW","SMARTX","May","2024","SMARTX_313-40","313-40","313",40,"Amb",5.1,"C3",0.926727,66.1631219345028,"Within_Range","NH3 checks out of range","09/19/2024","Check standards were double the expected concentration for these runs. "
"20","GCReW","SMARTX","May","2024","SMARTX_313-80","313-80","313",80,"Amb",5.1,"C3",7.275639,519.439910899784,"Within_Range_Diluted","NH3 checks out of range","09/19/2024","Check standards were double the expected concentration for these runs. "
"21","GCReW","SMARTX","May","2024","SMARTX_320-10","320-10","320",10,"Amb",0,"C3",0.297762,21.2585405555913,"Within_Range","NH3 checks out of range","09/19/2024","Check standards were double the expected concentration for these runs. "
"22","GCReW","SMARTX","May","2024","SMARTX_320-120","320-120","320",120,"Amb",0,"C3",0.509534,36.3778763020554,"Within_Range_Diluted","NH3 checks out of range","09/19/2024","Check standards were double the expected concentration for these runs. "
"23","GCReW","SMARTX","May","2024","SMARTX_320-20","320-20","320",20,"Amb",0,"C3",0.982975,70.1789143766912,"Within_Range","NH3 checks out of range","09/19/2024","Check standards were double the expected concentration for these runs. "
"24","GCReW","SMARTX","May","2024","SMARTX_320-40","320-40","320",40,"Amb",0,"C3",1.668587,119.12777456503,"Within_Range","NH3 checks out of range","09/19/2024","Check standards were double the expected concentration for these runs. "
"25","GCReW","SMARTX","May","2024","SMARTX_320-80","320-80","320",80,"Amb",0,"C3",3.871846,276.428137962546,"Within_Range_Diluted","NH3 checks out of range","09/19/2024","Check standards were double the expected concentration for these runs. "
"26","GCReW","SMARTX","May","2024","SMARTX_321-10","321-10","321",10,"Amb",1.7,"C3",0.348509,24.8815923807892,"Within_Range","NH3 checks out of range","09/19/2024","Check standards were double the expected concentration for these runs. "
