Year,Month,Day,Plot,Depth,pH,Slope
2025,July,9,P1A,20,6.24,96
2025,July,9,P1A,40,6.42,96
2025,July,9,P2A,20,6.49,96
2025,July,9,P2A,40,6.42,96
2025,July,9,P3A,20,6.18,96
2025,July,9,P3A,40,6.15,96
2025,July,9,P4A,20,6.28,96
2025,July,9,P4A,40,6.43,96
2025,July,9,P5A,20,6.37,96
2025,July,9,P5A,40,6.42,96
2025,July,9,P6A,20,6.34,96
2025,July,9,P6A,40,6.4,96
2025,July,9,P7A,20,6.43,96
2025,July,9,P7A,40,6.46,96
2025,July,9,P8A,20,6.32,96
2025,July,9,P8A,40,6.43,96
2025,July,9,P9A,20,6.29,96
2025,July,9,P9A,40,6.4,96
2025,July,9,P10A,20,6.18,96
2025,July,9,P10A,40,6.3,96
2025,July,9,P11A,20,6.34,96
2025,July,9,P11A,40,6.36,96
2025,July,9,P12A,20,6.32,96
2025,July,9,P12A,40,6.51,96
2025,July,9,P1B,20,6.38,96
2025,July,9,P1B,40,6.51,96
2025,July,9,P2B,20,6.41,96
2025,July,9,P2B,40,6.49,96
2025,July,9,P3B,20,6.22,96
2025,July,9,P3B,40,6.13,96
2025,July,9,P4B,20,6.2,96
2025,July,9,P4B,40,6.45,96
2025,July,9,P5B,20,6.27,96
2025,July,9,P5B,40,6.42,96
2025,July,9,P6B,20,6.36,96
2025,July,9,P6B,40,6.57,96
2025,July,9,P7B,20,6.25,96
2025,July,9,P7B,40,6.42,96
2025,July,9,P8B,20,6.27,96
2025,July,9,P8B,40,6.39,96
2025,July,9,P9B,20,6.21,96
2025,July,9,P9B,40,6.25,96
2025,July,9,P10B,20,6.22,96
2025,July,9,P10B,40,6.27,96
2025,July,9,P11B,20,6.35,96
2025,July,9,P11B,40,6.33,96
2025,July,9,P12B,20,6.45,96
2025,July,9,P12B,40,6.49,96
