Year,Month,Day,Plot,Depth,pH,Slope
2025,May,15,P1A,20,6.51,98
2025,May,15,P1A,40,6.6,98
2025,May,15,P2A,20,6.5,98
2025,May,15,P2A,40,6.42,98
2025,May,15,P3A,20,6.21,98
2025,May,15,P3A,40,6.14,98
2025,May,15,P4A,20,6.13,98
2025,May,15,P4A,40,6.37,98
2025,May,15,P5A,20,6.39,98
2025,May,15,P5A,40,6.41,98
2025,May,15,P6A,20,6.33,98
2025,May,15,P6A,40,6.35,98
2025,May,15,P7A,20,6.24,98
2025,May,15,P7A,40,6.36,98
2025,May,15,P8A,20,6.18,98
2025,May,15,P8A,40,6.15,98
2025,May,15,P9A,20,6.16,98
2025,May,15,P9A,40,6.23,98
2025,May,15,P10A,20,6.11,98
2025,May,15,P10A,40,6.28,98
2025,May,15,P11A,20,6.23,98
2025,May,15,P11A,40,6.37,98
2025,May,15,P12A,20,6.25,98
2025,May,15,P12A,40,6.46,98
2025,May,15,P1B,20,6.45,98
2025,May,15,P1B,40,6.51,98
2025,May,15,P2B,20,6.39,98
2025,May,15,P2B,40,6.37,98
2025,May,15,P3B,20,6.17,98
2025,May,15,P3B,40,6.21,98
2025,May,15,P4B,20,6.23,98
2025,May,15,P4B,40,6.42,98
2025,May,15,P5B,20,6.38,98
2025,May,15,P5B,40,6.33,98
2025,May,15,P6B,20,6.33,98
2025,May,15,P6B,40,6.43,98
2025,May,15,P7B,20,6.23,98
2025,May,15,P7B,40,6.3,98
2025,May,15,P8B,20,6.07,98
2025,May,15,P8B,40,6.19,98
2025,May,15,P9B,20,6.18,98
2025,May,15,P9B,40,6.21,98
2025,May,15,P10B,20,6.16,98
2025,May,15,P10B,40,6.24,98
2025,May,15,P11B,20,6.26,98
2025,May,15,P11B,40,6.28,98
2025,May,15,P12B,20,6.41,98
2025,May,15,P12B,40,6.45,98
