Inj.	Injection Name	Type 	Ret.Time	Amount	Rel.Area 	Area	Height
No.	Selected Peak:		min	µg/mL	%	µS*min	µS
			CD	CD	CD	CD	CD
			IC-SO4	IC-SO4	IC-SO4	IC-SO4	IC-SO4
1	Lab Blank	Unknown	n.a.	n.a.	n.a.	n.a.	n.a.
2	Lab Blank	Unknown	n.a.	n.a.	n.a.	n.a.	n.a.
3	Lab Blank	Unknown	n.a.	n.a.	n.a.	n.a.	n.a.
4	Lab Blank	Unknown	n.a.	n.a.	n.a.	n.a.	n.a.
5	Standard 1	Calibration Standard	4.553	0.4325	6.55	0.3642	2.46
6	Standard 2	Calibration Standard	4.537	0.956	6.93	0.805	5.36
7	Standard 3	Calibration Standard	4.543	2.0074	7.08	1.6904	10.87
8	Standard 4	Calibration Standard	4.5	10.5746	7.19	8.9045	53.38
9	Standard 5	Calibration Standard	4.47	19.6446	6.62	16.5422	92.5
10	Lab Blank	Unknown	n.a.	n.a.	n.a.	n.a.	n.a.
11	Lab Blank	Unknown	n.a.	n.a.	n.a.	n.a.	n.a.
12	SC1_20	Unknown	4.537	348.6604	4.91	2.936	18.52
13	SC1_40	Unknown	4.54	265.7733	3.24	2.238	14.2
14	SC1_80	Unknown	4.55	41.1498	0.63	0.3465	2.28
15	SC2_20	Unknown	4.533	462.6202	5.74	3.8956	24.41
16	SC2_40	Unknown	4.533	418.2747	4.8	3.5222	22.14
17	SC2_80	Unknown	4.543	209.3687	2.8	1.763	11.23
18	SC4_20	Unknown	4.537	370.2137	6.38	3.1175	19.61
19	SC4_40	Unknown	4.53	487.9757	7.08	4.1091	25.69
20	SC4_40_DUP	Unknown	4.53	492.3069	7.09	4.1456	25.91
21	SC4_80	Unknown	4.54	261.7511	3.58	2.2041	13.99
22	SC4_80_SPK	Spiked	4.527	479.715	6.32	4.0128	25.12
23	Lab Blank	Unknown	n.a.	n.a.	n.a.	n.a.	n.a.
24	Standard 1	Check Standard	4.55	0.4568	6.53	0.3847	2.58
