Year,Month,Day,Plot,Depth,pH,Slope
2025,September,9,L1,20,6.48,100
2025,September,9,L1,40,6.41,100
2025,September,9,L1,80,6.56,100
2025,September,9,L2,20,6.50,100
2025,September,9,L2,40,6.55,100
2025,September,9,L2,80,6.59,100
2025,September,9,L3,20,6.71,100
2025,September,9,L3,40,6.71,100
2025,September,9,L3,80,6.59,100
2025,September,9,L4,20,6.45,100
2025,September,9,L4,40,6.56,100
2025,September,9,L4,80,6.61,100
2025,September,9,L5,20,6.45,100
2025,September,9,L5,40,6.41,100
2025,September,9,L5,80,6.48,100
2025,September,9,L6,20,6.63,100
2025,September,9,L6,40,6.61,100
2025,September,9,L6,80,6.45,100
2025,September,9,L7,20,6.39,100
2025,September,9,L7,40,6.34,100
2025,September,9,L7,80,6.42,100
2025,September,9,L8,20,6.48,100
2025,September,9,L8,40,6.41,100
2025,September,9,L8,80,6.50,100
2025,September,9,L9,20,6.56,100
2025,September,9,L9,40,6.46,100
2025,September,9,L9,80,6.57,100
2025,September,9,L10,20,6.49,100
2025,September,9,L10,40,6.46,100
2025,September,9,L10,80,6.53,100
2025,September,9,L11,20,6.36,100
2025,September,9,L11,40,6.43,100
2025,September,9,L11,80,6.48,100
2025,September,9,L12,20,6.44,100
2025,September,9,L12,40,6.36,100
2025,September,9,L12,80,6.42,100
2025,September,9,L13,20,6.49,100
2025,September,9,L13,40,6.49,100
2025,September,9,L13,80,6.62,100
2025,September,9,L14,20,6.40,100
2025,September,9,L14,40,6.37,100
2025,September,9,L14,80,6.47,100
2025,September,9,L15,20,6.56,100
2025,September,9,L15,40,6.53,100
2025,September,9,L15,80,6.46,100
2025,September,9,L16,20,6.48,100
2025,September,9,L16,40,6.41,100
2025,September,9,L16,80,6.42,100
2025,September,9,L17,20,6.39,100
2025,September,9,L17,40,6.34,100
2025,September,9,L17,80,6.41,100
2025,September,9,L18,20,6.31,100
2025,September,9,L18,40,6.42,100
2025,September,9,L18,80,6.38,100
2025,September,9,L19,20,6.50,100
2025,September,9,L19,40,6.47,100
2025,September,9,L19,80,6.36,100
2025,September,9,L20,20,6.40,100
2025,September,9,L20,40,6.36,100
2025,September,9,L20,80,6.23,100
