"","Site","Project","Year","Month","Community","Nickname","Sample_ID","Plot","Depth_cm","CO2_Treatment","N_Treatment","NH3_Conc","NH3_Conc_uM","Conc_flag","Analysis_rundate","Run_notes"
"1","GCReW","CO2xN","2025","July","SCAM","2-Meter","L1-20","L1","20","Elevated","Amended",0.886228,63.2717199625893,"Within_Range","","pe_chk DUP out of range -- not sure why"
"2","GCReW","CO2xN","2025","July","SCAM","2-Meter","L2-20","L2","20","Ambient","Ambient",0.572983,40.9077798482155,"Within_Range","","pe_chk DUP out of range -- not sure why"
"3","GCReW","CO2xN","2025","July","SCAM","2-Meter","L3-20","L3","20","Elevated","Ambient",0.712918,50.8983557868734,"Within_Range","","pe_chk DUP out of range -- not sure why"
"4","GCReW","CO2xN","2025","July","SCAM","2-Meter","L4-20","L4","20","Ambient","Amended",0.992503,70.8591602590189,"Within_Range","","pe_chk DUP out of range -- not sure why"
"5","GCReW","CO2xN","2025","July","SCAM","2-Meter","L5-20","L5","20","Elevated","Amended",1.144692,81.7246032255992,"Within_Range","","pe_chk DUP out of range -- not sure why"
"6","GCReW","CO2xN","2025","July","SCAM","2-Meter","L6-20","L6","20","Ambient","Ambient",0.566011,40.4100180627842,"Within_Range","","pe_chk DUP out of range -- not sure why"
"7","GCReW","CO2xN","2025","July","SCAM","2-Meter","L7-20","L7","20","Ambient","Ambient",0.184761,13.1909014971407,"Within_Range","","pe_chk DUP out of range -- not sure why"
"8","GCReW","CO2xN","2025","July","SCAM","2-Meter","L8-20","L8","20","Elevated","Ambient",0.217066,15.4972977218046,"Within_Range","","pe_chk DUP out of range -- not sure why"
"9","GCReW","CO2xN","2025","July","SCAM","2-Meter","L9-20","L9","20","Elevated","Ambient",0.18587,13.2700778912949,"Within_Range","","pe_chk DUP out of range -- not sure why"
"10","GCReW","CO2xN","2025","July","SCAM","2-Meter","L11-20","L11","20","Ambient","Amended",0.920364,65.7088393411724,"Within_Range","","pe_chk DUP out of range -- not sure why"
"11","GCReW","CO2xN","2025","July","SCAM","2-Meter","L12-20","L12","20","Elevated","Amended",0.973887,69.5300820321703,"Within_Range","","pe_chk DUP out of range -- not sure why"
"12","GCReW","CO2xN","2025","July","SCAM","2-Meter","L13-20","L13","20","Elevated","Ambient",0.292676,20.8954286163051,"Within_Range","","pe_chk DUP out of range -- not sure why"
"13","GCReW","CO2xN","2025","July","SCAM","2-Meter","L14-20","L14","20","Ambient","Amended",1.519892,108.511783646398,"Within_Range","","pe_chk DUP out of range -- not sure why"
"14","GCReW","CO2xN","2025","July","SCAM","2-Meter","L15-20","L15","20","Elevated","Amended",0.616737,44.0315706054959,"Within_Range","","pe_chk DUP out of range -- not sure why"
"15","GCReW","CO2xN","2025","July","SCAM","2-Meter","L16-20","L16","20","Ambient","Ambient",0.289955,20.701164442731,"Within_Range","","pe_chk DUP out of range -- not sure why"
"16","GCReW","CO2xN","2025","July","SCAM","2-Meter","L17-20","L17","20","Ambient","Ambient",0.150479,10.743358535558,"Within_Range","","pe_chk DUP out of range -- not sure why"
"17","GCReW","CO2xN","2025","July","SCAM","2-Meter","L18-20","L18","20","Elevated","Amended",0.473335,33.7934702678004,"Within_Range","","pe_chk DUP out of range -- not sure why"
"18","GCReW","CO2xN","2025","July","SCAM","2-Meter","L19-20","L19","20","Elevated","Ambient",0.320687,22.8952572697352,"Within_Range","","pe_chk DUP out of range -- not sure why"
"19","GCReW","CO2xN","2025","July","SCAM","2-Meter","L1-40","L1","40","Elevated","Amended",1.462489,104.413530667466,"Within_Range","","pe_chk DUP out of range -- not sure why"
"20","GCReW","CO2xN","2025","July","SCAM","2-Meter","L2-40","L2","40","Ambient","Ambient",1.168386,83.4162222365011,"Within_Range","","pe_chk DUP out of range -- not sure why"
"21","GCReW","CO2xN","2025","July","SCAM","2-Meter","L3-40","L3","40","Elevated","Ambient",1.069531,76.3585284185425,"Within_Range","","pe_chk DUP out of range -- not sure why"
"22","GCReW","CO2xN","2025","July","SCAM","2-Meter","L4-40","L4","40","Ambient","Amended",1.697277,121.176080018848,"Within_Range","","pe_chk DUP out of range -- not sure why"
"23","GCReW","CO2xN","2025","July","SCAM","2-Meter","L5-40","L5","40","Elevated","Amended",1.12438,80.2744400893858,"Within_Range","","pe_chk DUP out of range -- not sure why"
"24","GCReW","CO2xN","2025","July","SCAM","2-Meter","L6-40","L6","40","Ambient","Ambient",0.791019,56.4743301420035,"Within_Range","","pe_chk DUP out of range -- not sure why"
"25","GCReW","CO2xN","2025","July","SCAM","2-Meter","L7-40","L7","40","Ambient","Ambient",0.293797,20.9754617433086,"Within_Range","","pe_chk DUP out of range -- not sure why"
"26","GCReW","CO2xN","2025","July","SCAM","2-Meter","L8-40","L8","40","Elevated","Ambient",1.747364,124.752011537336,"Within_Range","","pe_chk DUP out of range -- not sure why"
"27","GCReW","CO2xN","2025","July","SCAM","2-Meter","L9-40","L9","40","Elevated","Ambient",0.498821,35.6130280508614,"Within_Range","","pe_chk DUP out of range -- not sure why"
