"","Site","Project","Year","Month","Community","Nickname","Sample_ID","Plot","Depth_cm","CO2_Treatment","N_Treatment","NH3_Conc","NH3_Conc_uM","Conc_flag","Analysis_rundate","Run_notes"
"1","GCReW","CO2xN","2025","May","SCAM","2-Meter","L1-20","L1","20","Elevated","Amended",1.601046,114.305725117265,"Within_Range","09/23/2025","L9-20 DUP out of range"
"2","GCReW","CO2xN","2025","May","SCAM","2-Meter","L2-20","L2","20","Ambient","Ambient",0.690348,49.2869840861873,"Within_Range","09/23/2025","L9-20 DUP out of range"
"3","GCReW","CO2xN","2025","May","SCAM","2-Meter","L3-20","L3","20","Elevated","Ambient",1.181723,84.3684094040709,"Within_Range","09/23/2025","L9-20 DUP out of range"
"4","GCReW","CO2xN","2025","May","SCAM","2-Meter","L4-20","L4","20","Ambient","Amended",1.614016,115.231710538528,"Within_Range","09/23/2025","L9-20 DUP out of range"
"5","GCReW","CO2xN","2025","May","SCAM","2-Meter","L6-20","L6","20","Ambient","Ambient",1.110139,79.2577123805036,"Within_Range","09/23/2025","L9-20 DUP out of range"
"6","GCReW","CO2xN","2025","May","SCAM","2-Meter","L7-20","L7","20","Ambient","Ambient",0.31019,22.1458302098282,"Within_Range","09/23/2025","L9-20 DUP out of range"
"7","GCReW","CO2xN","2025","May","SCAM","2-Meter","L8-20","L8","20","Elevated","Ambient",0.347136,24.7835678639508,"Within_Range","09/23/2025","L9-20 DUP out of range"
"8","GCReW","CO2xN","2025","May","SCAM","2-Meter","L9-20","L9","20","Elevated","Ambient",0.309141,22.0709374799203,"Within_Range","09/23/2025","L9-20 DUP out of range"
"9","GCReW","CO2xN","2025","May","SCAM","2-Meter","L2-40","L2","40","Ambient","Ambient",1.538155,109.815659648597,"Within_Range","09/23/2025","L9-20 DUP out of range"
"10","GCReW","CO2xN","2025","May","SCAM","2-Meter","L3-40","L3","40","Elevated","Ambient",1.721675,122.917960690241,"Within_Range","09/23/2025","L9-20 DUP out of range"
"11","GCReW","CO2xN","2025","May","SCAM","2-Meter","L4-40","L4","40","Ambient","Amended",1.892551,135.117550886362,"Within_Range","09/23/2025","L9-20 DUP out of range"
"12","GCReW","CO2xN","2025","May","SCAM","2-Meter","L5-40","L5","40","Elevated","Amended",1.604828,114.575738753596,"Within_Range","09/23/2025","L9-20 DUP out of range"
"13","GCReW","CO2xN","2025","May","SCAM","2-Meter","L6-40","L6","40","Ambient","Ambient",0.961841,68.6700650403021,"Within_Range","09/23/2025","L9-20 DUP out of range"
"14","GCReW","CO2xN","2025","May","SCAM","2-Meter","L7-40","L7","40","Ambient","Ambient",0.447635,31.9586340822606,"Within_Range","09/23/2025","L9-20 DUP out of range"
"15","GCReW","CO2xN","2025","May","SCAM","2-Meter","L8-40","L8","40","Elevated","Ambient",0.860733,61.4515196298914,"Within_Range","09/23/2025","L9-20 DUP out of range"
"16","GCReW","CO2xN","2025","May","SCAM","2-Meter","L9-40","L9","40","Elevated","Ambient",0.799633,57.0893215389778,"Within_Range","09/23/2025","L9-20 DUP out of range"
"17","GCReW","CO2xN","2025","May","SCAM","2-Meter","L10-40","L10","40","Ambient","Amended",1.940276,138.524848822349,"Within_Range","09/23/2025","L9-20 DUP out of range"
"18","GCReW","CO2xN","2025","May","SCAM","2-Meter","L6-80","L6","80","Ambient","Ambient",1.434034,102.382002898613,"Within_Range","09/23/2025","L9-20 DUP out of range"
"19","GCReW","CO2xN","2025","May","SCAM","2-Meter","L7-80","L7","80","Ambient","Ambient",1.017596,72.650660041266,"Within_Range","09/23/2025","L9-20 DUP out of range"
"20","GCReW","CO2xN","2025","May","SCAM","2-Meter","L8-80","L8","80","Elevated","Ambient",1.406212,100.395667787559,"Within_Range","09/23/2025","L9-20 DUP out of range"
"21","GCReW","CO2xN","2025","May","SCAM","2-Meter","L5-20","L5","20","Elevated","Amended",1.969631,140.620631554899,"Within_Range_Diluted","09/23/2025","L9-20 DUP out of range"
