,Site,Project,Year,Month,Community,Nickname,Sample_ID,Plot,Depth_cm,CO2_Treatment,N_Treatment,NH3_Conc,NH3_Conc_uM,Conc_flag,NH3_flag,Analysis_rundate,Run_notes
1,GCReW,CO2xN,2025,July,SCAM,2-Meter,L1-20,L1,20,Elevated,Amended,1.195422,85.34644135,Within_Range,,1/14/2026,
2,GCReW,CO2xN,2025,July,SCAM,2-Meter,L2-20,L2,20,Ambient,Ambient,0.531851,37.97118522,Within_Range,,1/14/2026,
3,GCReW,CO2xN,2025,July,SCAM,2-Meter,L2-40,L2,40,Ambient,Ambient,1.667846,119.0748713,Within_Range,,1/14/2026,
4,GCReW,CO2xN,2025,July,SCAM,2-Meter,L2-80,L2,80,Ambient,Ambient,1.888882,134.8556048,Within_Range,,1/14/2026,
5,GCReW,CO2xN,2025,July,SCAM,2-Meter,L3-20,L3,20,Elevated,Ambient,0.700486,50.01078056,Within_Range,,1/14/2026,
6,GCReW,CO2xN,2025,July,SCAM,2-Meter,L3-40,L3,40,Elevated,Ambient,1.820998,130.0090671,Within_Range,,1/14/2026,
7,GCReW,CO2xN,2025,July,SCAM,2-Meter,L3-80,L3,80,Elevated,Ambient,1.946095,138.9402929,Within_Range,,1/14/2026,
8,GCReW,CO2xN,2025,July,SCAM,2-Meter,L4-20,L4,20,Ambient,Amended,1.203702,85.93758701,Within_Range,,1/14/2026,
9,GCReW,CO2xN,2025,July,SCAM,2-Meter,L4-40,L4,40,Ambient,Amended,1.967499,140.4684187,Within_Range,,1/14/2026,
10,GCReW,CO2xN,2025,July,SCAM,2-Meter,L5-20,L5,20,Elevated,Amended,1.606818,114.7178136,Within_Range,,1/14/2026,
11,GCReW,CO2xN,2025,July,SCAM,2-Meter,L5-40,L5,40,Elevated,Amended,1.759846,125.6431565,Within_Range,,1/14/2026,
12,GCReW,CO2xN,2025,July,SCAM,2-Meter,L6-20,L6,20,Ambient,Ambient,0.493622,35.24184854,Within_Range,,1/14/2026,
13,GCReW,CO2xN,2025,July,SCAM,2-Meter,L6-40,L6,40,Ambient,Ambient,1.307691,93.3618197,Within_Range,,1/14/2026,
14,GCReW,CO2xN,2025,July,SCAM,2-Meter,L6-80,L6,80,Ambient,Ambient,1.37616,98.25012316,Within_Range,,1/14/2026,
