,Site,Project,Year,Month,Community,Nickname,Plot,Depth_cm,CO2_Treatment,Temp_Treatment,CH4_Conc_ppm,CH4_Conc_uM,CH4_Conc_Flag,CH4_QAQC_Flags,Analysis_rundate,Run_notes
1,GCReW,SMARTX,2025,September,SCAM,C3,620,10,Elevated,0,2351.003216,96.09192574,Within Range,,11/24/2025,Some Blanks Had Check Standard instead
2,GCReW,SMARTX,2025,September,SCAM,C3,620,20,Elevated,0,1071.717054,43.80400453,Within Range,,11/24/2025,Some Blanks Had Check Standard instead
3,GCReW,SMARTX,2025,September,SCAM,C3,322,10,Ambient,3.4,3534.317447,144.4572118,Within Range,,11/24/2025,Some Blanks Had Check Standard instead
4,GCReW,SMARTX,2025,September,SCAM,C3,322,20,Ambient,3.4,4627.861281,189.1533365,Within Range,,11/24/2025,Some Blanks Had Check Standard instead
5,GCReW,SMARTX,2025,September,SCAM,C3,311,120,Ambient,1.7,1286.879989,52.59830165,Within Range,,11/24/2025,Some Blanks Had Check Standard instead
6,GCReW,SMARTX,2025,September,SCAM,C3,320,10,Ambient,0,2173.491491,88.83653646,Within Range,,11/24/2025,Some Blanks Had Check Standard instead
7,GCReW,SMARTX,2025,September,SCAM,C3,320,20,Ambient,0,1186.558108,48.49787221,Within Range,,11/24/2025,Some Blanks Had Check Standard instead
8,GCReW,SMARTX,2025,September,SCAM,C3,312,40,Ambient,3.4,6244.322279,255.2225146,Within Range,,11/24/2025,Some Blanks Had Check Standard instead
9,GCReW,SMARTX,2025,September,SCAM,C3,320,80,Ambient,0,1429.807142,58.44012495,Within Range,,11/24/2025,Some Blanks Had Check Standard instead
10,GCReW,SMARTX,2025,September,SCAM,C3,320,120,Ambient,0,1139.399809,46.5703837,Within Range,,11/24/2025,Some Blanks Had Check Standard instead
11,GCReW,SMARTX,2025,September,SCAM,C3,321,10,Ambient,1.7,2374.341745,97.04583516,Within Range,,11/24/2025,Some Blanks Had Check Standard instead
