"","Site","Project","Year","Month","Community","Nickname","Plot","Depth_cm","CO2_Treatment","Temp_Treatment","CH4_Conc_ppm","CH4_Conc_uM","CH4_Conc_Flag","CH4_QAQC_Flags","Analysis_rundate","Run_notes"
"1","GCReW","SMARTX","2025","May","SPPA, DISP","C4","442","10","Ambient","3.4",979.18518483651,40.0219741961656,"Within Range","","6/24/2025",""
"2","GCReW","SMARTX","2025","May","SPPA, DISP","C4","442","20","Ambient","3.4",2826.67401293451,115.53389099277,"Within Range","","6/24/2025",""
"3","GCReW","SMARTX","2025","May","SPPA, DISP","C4","442","40","Ambient","3.4",5699.56491086638,232.956792366248,"Within Range","","6/24/2025",""
"4","GCReW","SMARTX","2025","May","SPPA, DISP","C4","442","80","Ambient","3.4",8154.67398526833,333.30380899405,"Within Range","","6/24/2025",""
"5","GCReW","SMARTX","2025","May","SPPA, DISP","C4","442","120","Ambient","3.4",4401.82559335074,179.914640296073,"Within Range","","6/24/2025",""
"6","GCReW","SMARTX","2025","May","SPPA, DISP","C4","443","10","Ambient","5.1",1954.93337493507,79.9034690255631,"Within Range","","6/24/2025",""
"7","GCReW","SMARTX","2025","May","SPPA, DISP","C4","443","20","Ambient","5.1",2832.38707947043,115.767399633447,"Within Range","","6/24/2025",""
"8","GCReW","SMARTX","2025","May","SPPA, DISP","C4","443","40","Ambient","5.1",4446.33875068553,181.734014671657,"Within Range","","6/24/2025",""
"9","GCReW","SMARTX","2025","May","SPPA, DISP","C4","443","80","Ambient","5.1",5935.19951015488,242.587822327167,"Within Range","","6/24/2025",""
"10","GCReW","SMARTX","2025","May","SPPA, DISP","C4","443","120","Ambient","5.1",6455.30989437763,263.846154968296,"Within Range","","6/24/2025",""
"11","GCReW","SMARTX","2025","May","SPPA, DISP","C4","451","20","Ambient","1.7",1719.4664610878,70.2792928268396,"Within Range","","8/13/2025",""
"12","GCReW","SMARTX","2025","May","SPPA, DISP","C4","453","80","Ambient","5.1",4884.78316748835,199.654436066375,"Within Range","","8/13/2025",""
"13","GCReW","SMARTX","2025","May","SPPA, DISP","C4","452","20","Ambient","3.4",1035.11718295581,42.3080677973923,"Within Range","","8/13/2025",""
"14","GCReW","SMARTX","2025","May","SPPA, DISP","C4","453","20","Ambient","5.1",2750.22094026566,112.409044999434,"Within Range","","8/13/2025",""
"15","GCReW","SMARTX","2025","May","SPPA, DISP","C4","451","80","Ambient","1.7",5903.67806998933,241.299454933064,"Within Range","","8/13/2025",""
"16","GCReW","SMARTX","2025","May","SPPA, DISP","C4","451","120","Ambient","1.7",12391.4876768655,506.473961958911,"Within Range","","8/13/2025",""
"17","GCReW","SMARTX","2025","May","SPPA, DISP","C4","453","120","Ambient","5.1",5228.72345803204,213.712215581758,"Within Range","","8/13/2025",""
"18","GCReW","SMARTX","2025","May","SPPA, DISP","C4","451","40","Ambient","1.7",7076.79953222086,289.248134730785,"Within Range","","8/13/2025",""
"19","GCReW","SMARTX","2025","May","SPPA, DISP","C4","452","40","Ambient","3.4",2263.12015578558,92.4999049008237,"Within Range","","8/13/2025",""
"20","GCReW","SMARTX","2025","May","SPPA, DISP","C4","452","80","Ambient","3.4",7194.93391370256,294.07660971239,"Within Range","","8/13/2025",""
"21","GCReW","SMARTX","2025","May","SPPA, DISP","C4","460","80","Ambient","0",2955.86054221119,120.814097455521,"Within Range","","8/13/2025",""
"22","GCReW","SMARTX","2025","May","SPPA, DISP","C4","460","120","Ambient","0",2955.86054221119,120.814097455521,"Within Range","","8/13/2025",""
"23","GCReW","SMARTX","2025","May","SPPA, DISP","C4","461","120","Ambient","1.7",2066.68671629826,84.471133460886,"Within Range","","8/13/2025",""
"24","GCReW","SMARTX","2025","May","SPPA, DISP","C4","453","40","Ambient","5.1",5668.66599846912,231.693869383136,"Within Range","","8/13/2025",""
"25","GCReW","SMARTX","2025","May","SPPA, DISP","C4","462","20","Ambient","3.4",2305.65736586457,94.2385169126489,"Within Range","","8/13/2025",""
"26","GCReW","SMARTX","2025","May","SPPA, DISP","C4","462","40","Ambient","3.4",3573.31972536838,146.051341521492,"Within Range","","8/13/2025",""
"27","GCReW","SMARTX","2025","May","SPPA, DISP","C4","462","80","Ambient","3.4",7526.79380893009,307.640630460677,"Within Range","","8/13/2025",""
"28","GCReW","SMARTX","2025","May","SPPA, DISP","C4","462","120","Ambient","3.4",8445.70274966273,345.198949851271,"Within Range","","8/13/2025",""
"29","GCReW","SMARTX","2025","May","SPPA, DISP","C4","463","10","Ambient","5.1",1535.98412455945,62.7798683546282,"Within Range","","8/13/2025",""
"30","GCReW","SMARTX","2025","May","SPPA, DISP","C4","463","20","Ambient","5.1",5858.35998127388,239.447180812422,"Within Range","","8/13/2025",""
"31","GCReW","SMARTX","2025","May","SPPA, DISP","C4","463","40","Ambient","5.1",6041.94285311768,246.950714437695,"Within Range","","8/13/2025",""
"32","GCReW","SMARTX","2025","May","SPPA, DISP","C4","463","80","Ambient","5.1",10665.4201843505,435.924866939859,"Within Range","","8/13/2025",""
"33","GCReW","SMARTX","2025","May","SPPA, DISP","C4","463","120","Ambient","5.1",9253.88460733461,378.231550787685,"Within Range","","8/13/2025",""
"34","GCReW","SMARTX","2025","May","SPPA, DISP","C4","452","120","Ambient","3.4",8293.83158875145,338.991560506275,"Within Range","","8/13/2025",""
"35","GCReW","SMARTX","2025","May","SPPA, DISP","C4","461","80","Ambient","1.7",1148.03809022171,46.9234538416143,"Within Range","","8/13/2025",""
"36","GCReW","SMARTX","2025","May","SPPA, DISP","C4","450","40","Ambient","0",1599.78993967793,65.3877863723661,"Within Range","","8/13/2025",""
"37","GCReW","SMARTX","2025","May","SPPA, DISP","C4","450","80","Ambient","0",6251.73851319325,255.525636346276,"Within Range","","8/13/2025",""
"38","GCReW","SMARTX","2025","May","SPPA, DISP","C4","450","120","Ambient","0",12944.2595656205,529.067259540114,"Within Range","","8/13/2025",""
"39","GCReW","SMARTX","2025","May","SPPA, DISP","C4","450","10","Ambient","0",397.907226515574,16.2635556569752,"Within Range","","8/13/2025",""
"40","GCReW","SMARTX","2025","May","SPPA, DISP","C4","450","20","Ambient","0",312.250917003105,12.7625482253532,"Within Range","","8/13/2025",""
"41","GCReW","SMARTX","2025","May","SCAM","C3","610","40","Elevated","0",178.957824179882,7.31449528898358,"Within Range","","8/13/2025",""
"42","GCReW","SMARTX","2025","May","SCAM","C3","610","80","Elevated","0",120.712439684899,4.93384726509302,"Within Range","","8/13/2025",""
"43","GCReW","SMARTX","2025","May","SCAM","C3","610","120","Elevated","0",296.124588778237,12.1034211244848,"Within Range","","8/13/2025",""
"44","GCReW","SMARTX","2025","May","SPPA, DISP","C4","451","10","Ambient","1.7",942.15163928092,38.5083119925592,"Within Range","","8/13/2025",""
"45","GCReW","SMARTX","2025","May","SPPA, DISP","C4","452","10","Ambient","3.4",752.419882184104,30.7534566247365,"Within Range","","8/13/2025",""
"46","GCReW","SMARTX","2025","May","SPPA, DISP","C4","460","10","Ambient","0",247.046959157849,10.0974842938493,"Within Range","","8/13/2025",""
"47","GCReW","SMARTX","2025","May","SPPA, DISP","C4","460","20","Ambient","0",256.089271548414,10.4670683100018,"Within Range","","8/13/2025",""
"48","GCReW","SMARTX","2025","May","SPPA, DISP","C4","460","40","Ambient","0",862.042675173376,35.2340397261452,"Within Range","","8/13/2025",""
"49","GCReW","SMARTX","2025","May","SPPA, DISP","C4","461","40","Ambient","1.7",479.059802399987,19.5804831884519,"Within Range","","8/13/2025",""
"50","GCReW","SMARTX","2025","May","SPPA, DISP","C4","453","10","Ambient","5.1",230.837002610294,9.43493907491249,"Within Range","","8/13/2025",""
"51","GCReW","SMARTX","2025","May","SPPA, DISP","C4","461","10","Ambient","1.7",224.766980188574,9.18684067177663,"Within Range","","8/13/2025",""
"52","GCReW","SMARTX","2025","May","SPPA, DISP","C4","461","20","Ambient","1.7",225.672953684353,9.22387028418497,"Within Range","","8/13/2025",""
"53","GCReW","SMARTX","2025","May","SCAM","C3","610","10","Elevated","0",135.885753482476,5.55402206213956,"Within Range","","8/13/2025",""
"54","GCReW","SMARTX","2025","May","SCAM","C3","610","20","Elevated","0",196.035424575318,8.01250348288072,"Within Range","","8/13/2025",""
"55","GCReW","SMARTX","2025","May","SPPA, DISP","C4","462","10","Ambient","3.4",468.902445706925,19.16532426472,"Within Range","","8/13/2025",""
"56","GCReW","SMARTX","2025","May","SCAM","C3","311","120","Ambient","1.7",1128.03439027837,46.1058479634231,"Within Range","","8/14/2025",""
"57","GCReW","SMARTX","2025","May","SCAM","C3","613","40","Elevated","5.1",8642.62355105498,353.247641104014,"Within Range","","8/14/2025",""
"58","GCReW","SMARTX","2025","May","SCAM","C3","613","10","Elevated","5.1",2988.13125875707,122.133089822737,"Within Range","","8/14/2025",""
"59","GCReW","SMARTX","2025","May","SCAM","C3","613","20","Elevated","5.1",4793.57981298307,195.926705748209,"Within Range","","8/14/2025",""
"60","GCReW","SMARTX","2025","May","SCAM","C3","312","80","Ambient","3.4",3129.41697309692,127.907823040888,"Within Range","","8/14/2025",""
"61","GCReW","SMARTX","2025","May","SCAM","C3","613","80","Elevated","5.1",6602.84879809689,269.87647312366,"Within Range","","8/14/2025",""
"62","GCReW","SMARTX","2025","May","SCAM","C3","613","120","Elevated","5.1",7794.91628786675,318.599528838216,"Within Range","","8/14/2025",""
"63","GCReW","SMARTX","2025","May","SCAM","C3","312","40","Ambient","3.4",6386.75216457991,261.044013212679,"Within Range","","8/14/2025",""
"64","GCReW","SMARTX","2025","May","SCAM","C3","310","120","Ambient","0",1425.01670899812,58.2443268544242,"Within Range","","8/14/2025",""
"65","GCReW","SMARTX","2025","May","SCAM","C3","312","120","Ambient","3.4",3235.95010977445,132.262123446134,"Within Range","","8/14/2025",""
"66","GCReW","SMARTX","2025","May","SCAM","C3","311","20","Ambient","1.7",1030.78721819901,42.1310903058508,"Within Range","","8/14/2025",""
"67","GCReW","SMARTX","2025","May","SCAM","C3","320","80","Ambient","0",1522.65540501497,62.2350871651882,"Within Range","","8/14/2025",""
"68","GCReW","SMARTX","2025","May","SCAM","C3","320","120","Ambient","0",1092.30914776685,44.6456596802571,"Within Range","","8/14/2025",""
"69","GCReW","SMARTX","2025","May","SCAM","C3","321","10","Ambient","1.7",1161.22613932891,47.4624854458908,"Within Range","","8/14/2025",""
"70","GCReW","SMARTX","2025","May","SCAM","C3","321","20","Ambient","1.7",2442.98195630945,99.8513481731645,"Within Range","","8/14/2025",""
"71","GCReW","SMARTX","2025","May","SCAM","C3","321","40","Ambient","1.7",2118.29674810605,86.5805764888862,"Within Range","","8/14/2025",""
"72","GCReW","SMARTX","2025","May","SCAM","C3","321","80","Ambient","1.7",1571.34483028181,64.2251570230985,"Within Range","","8/14/2025",""
"73","GCReW","SMARTX","2025","May","SCAM","C3","321","120","Ambient","1.7",2687.30744059683,109.837598352438,"Within Range","","8/14/2025",""
"74","GCReW","SMARTX","2025","May","SCAM","C3","322","10","Ambient","3.4",1868.4254689141,76.3676545175918,"Within Range","","8/14/2025",""
"75","GCReW","SMARTX","2025","May","SCAM","C3","322","20","Ambient","3.4",5127.28110761623,209.565989521957,"Within Range","","8/14/2025",""
"76","GCReW","SMARTX","2025","May","SCAM","C3","322","40","Ambient","3.4",3250.82099654822,132.869937224315,"Within Range","","8/14/2025",""
"77","GCReW","SMARTX","2025","May","SCAM","C3","322","80","Ambient","3.4",6508.71274896476,266.028875562302,"Within Range","","8/14/2025",""
"78","GCReW","SMARTX","2025","May","SCAM","C3","322","120","Ambient","3.4",4488.81793118251,183.470254855896,"Within Range","","8/14/2025",""
"79","GCReW","SMARTX","2025","May","SCAM","C3","323","10","Ambient","5.1",2239.83245001165,91.548072730561,"Within Range","","8/14/2025",""
"80","GCReW","SMARTX","2025","May","SCAM","C3","323","20","Ambient","5.1",7944.44682915933,324.71125066349,"Within Range","","8/14/2025",""
"81","GCReW","SMARTX","2025","May","SCAM","C3","323","40","Ambient","5.1",7227.2592498863,295.397834533458,"Within Range","","8/14/2025",""
"82","GCReW","SMARTX","2025","May","SCAM","C3","323","80","Ambient","5.1",7173.42558633763,293.197505599979,"Within Range","","8/14/2025",""
"83","GCReW","SMARTX","2025","May","SCAM","C3","323","120","Ambient","5.1",4867.21264892227,198.936280959911,"Within Range","","8/14/2025",""
"84","GCReW","SMARTX","2025","May","SCAM","C3","312","10","Ambient","3.4",3682.04159873297,150.495101576015,"Within Range","","8/14/2025",""
"85","GCReW","SMARTX","2025","May","SCAM","C3","312","20","Ambient","3.4",7051.03485233535,288.195061860078,"Within Range","","8/14/2025",""
"86","GCReW","SMARTX","2025","May","SCAM","C3","623","40","Elevated","5.1",1280.87620576875,52.3529106134492,"Within Range","","8/14/2025",""
"87","GCReW","SMARTX","2025","May","SCAM","C3","623","80","Elevated","5.1",3417.55049968682,139.6846276176,"Within Range","","8/14/2025",""
"88","GCReW","SMARTX","2025","May","SCAM","C3","623","120","Elevated","5.1",6280.29452354952,256.692798520829,"Within Range","","8/14/2025",""
"89","GCReW","SMARTX","2025","May","SCAM","C3","313","10","Ambient","5.1",4924.15567970546,201.263698228828,"Within Range","","8/14/2025",""
"90","GCReW","SMARTX","2025","May","SCAM","C3","313","20","Ambient","5.1",5431.76207538092,222.010958690008,"Within Range","","8/14/2025",""
"91","GCReW","SMARTX","2025","May","SCAM","C3","313","40","Ambient","5.1",8344.35956204659,341.056776846063,"Within Range","","8/14/2025",""
"92","GCReW","SMARTX","2025","May","SCAM","C3","313","80","Ambient","5.1",7357.966795063,300.740209072324,"Within Range","","8/14/2025",""
"93","GCReW","SMARTX","2025","May","SCAM","C3","313","120","Ambient","5.1",6428.2484348158,262.740079168676,"Within Range","","8/14/2025",""
"94","GCReW","SMARTX","2025","May","SCAM","C3","310","10","Ambient","0",466.728532187679,19.0764704788179,"Within Range","","8/14/2025",""
"95","GCReW","SMARTX","2025","May","SCAM","C3","310","20","Ambient","0",710.597243932396,29.0440511161095,"Within Range","","8/14/2025",""
