Inj.	Injection Name	Type 	Ret.Time	Amount	Rel.Area 	Area	Height
No.	Selected Peak:		min	µg/mL	%	µS*min	µS
			CD	CD	CD	CD	CD
			IC-SO4	IC-SO4	IC-SO4	IC-SO4	IC-SO4
1	Lab Blank	Unknown	n.a.	n.a.	n.a.	n.a.	n.a.
2	Lab Blank	Unknown	n.a.	n.a.	n.a.	n.a.	n.a.
3	Lab Blank	Unknown	n.a.	n.a.	n.a.	n.a.	n.a.
4	Lab Blank	Unknown	n.a.	n.a.	n.a.	n.a.	n.a.
5	Standard 1	Calibration Standard	4.31	0.5115	7.15	0.4637	2.95
6	Standard 2	Calibration Standard	4.307	0.9431	6.63	0.8549	5.49
7	Standard 3	Calibration Standard	4.3	1.8947	6.74	1.7176	11.04
8	Standard 4	Calibration Standard	4.273	9.9142	6.94	8.9874	53.2
9	Standard 5	Calibration Standard	4.24	20.0181	6.99	18.1467	98.74
10	Lab Blank	Unknown	n.a.	n.a.	n.a.	n.a.	n.a.
11	Lab Blank	Unknown	n.a.	n.a.	n.a.	n.a.	n.a.
12	610_10_May	Unknown	4.287	743.6011	8.6	6.7634	40.99
13	610_20_May	Unknown	4.28	835.7891	8.29	7.6019	45.61
14	610_40_May	Unknown	4.277	713.8774	7.42	6.493	39.56
15	610_80_May	Unknown	4.28	637.0353	6.24	5.7941	35.65
16	610_120_May	Unknown	4.28	688.2008	7.16	6.2595	38.46
17	Lab Blank	Unknown	n.a.	n.a.	n.a.	n.a.	n.a.
18	310_10_May	Unknown	4.28	699.5102	8.79	6.3624	39.31
19	310_20_May	Unknown	4.27	859.8111	9.06	7.8204	47.69
20	310_40_May	Unknown	4.27	904.6473	8.72	8.2282	49.93
21	310_80_May	Unknown	4.283	543.0495	5.9	4.9393	31.11
22	310_80_May_DUP	Unknown	4.287	540.0195	5.89	4.9117	30.92
23	310_120_May	Unknown	4.303	484.4741	5.34	4.4065	27.97
