Inj.	Injection Name	Type 	Ret.Time	Amount	Rel.Area 	Area	Height
No.	Selected Peak:		min	µg/mL	%	µS*min	µS
			CD	CD	CD	CD	CD
			IC-Cl	IC-Cl	IC-Cl	IC-Cl	IC-Cl
1	Lab Blank	Unknown	n.a.	n.a.	n.a.	n.a.	n.a.
2	Lab Blank	Unknown	n.a.	n.a.	n.a.	n.a.	n.a.
3	Lab Blank	Unknown	n.a.	n.a.	n.a.	n.a.	n.a.
4	Lab Blank	Unknown	n.a.	n.a.	n.a.	n.a.	n.a.
5	Standard 1	Calibration Standard	3.16	4.9804	92.85	6.0172	51.81
6	Standard 2	Calibration Standard	3.16	9.9664	93.37	12.0412	102.54
7	Standard 3	Calibration Standard	3.157	19.6844	93.26	23.7824	199.61
8	Standard 4	Calibration Standard	3.153	99.7241	93.06	120.4852	983.79
9	Standard 5	Calibration Standard	3.15	199.9498	93.01	241.5765	1995.73
10	Lab Blank	Unknown	3.163	0.0244	100	0.0294	0.22
11	Lab Blank	Unknown	n.a.	n.a.	n.a.	n.a.	n.a.
12	610_10_May	Unknown	3.16	5763.6336	88.83	69.8682	572.65
13	610_20_May	Unknown	3.157	6725.7202	88.88	81.5309	667.85
14	610_40_May	Unknown	3.15	6420.4375	88.96	77.8302	638.63
15	610_80_May	Unknown	3.15	6902.046	90.07	83.6684	687.28
16	610_120_May	Unknown	3.15	6453.4116	89.47	78.2299	645.09
17	Lab Blank	Unknown	n.a.	n.a.	n.a.	n.a.	n.a.
18	310_10_May	Unknown	3.15	5206.5505	87.22	63.1151	525.39
19	310_20_May	Unknown	3.15	6249.1564	87.77	75.7539	630.6
20	310_40_May	Unknown	3.15	6862.9523	88.17	83.1945	691.18
21	310_80_May	Unknown	3.15	6266.8782	90.68	75.9687	631.19
22	310_80_May_DUP	Unknown	3.15	6237.4237	90.68	75.6117	628.52
23	310_120_May	Unknown	3.167	6234.2976	91.62	75.5738	628.78
