"","Site","Project","Year","Month","Community","Nickname","Plot","SubPlot","Depth_cm","CO2_Treatment","Temp_Treatment","N_Treatment","SO4_Conc_mM","SO4_Conc_flag","SO4_QAQC_flag","Cl_Conc_mM","Cl_Conc_flag","Cl_QAQC_flag","salinity","Analysis_rundate","Run_notes"
"1","GCReW","CO2xNxPhrag","2026","May","PHAU","Phrag","P1",NA,20,"Ambient",NA,"Ambient",24.6318059887711,"Within_Range","SO4 checks perc diff out of range; SO4 dups cv out of range; SO4 dups perc diff out of range",151.885748942172,"Within_Range","Cl dups cv out of range; Cl dups perc diff out of range",9.7295460886,"2026-07-01","
  "
"2","GCReW","CO2xNxPhrag","2026","May","PHAU","Phrag","P1",NA,40,"Ambient",NA,"Ambient",24.9149875233936,"Within_Range","SO4 checks perc diff out of range; SO4 dups cv out of range; SO4 dups perc diff out of range",161.140741889986,"Within_Range","Cl dups cv out of range; Cl dups perc diff out of range",10.3224038151,"2026-07-01","
  "
"3","GCReW","CO2xNxPhrag","2026","May","PHAU","Phrag","P2",NA,20,"Elevated",NA,"Ambient",25.7492950717405,"Within_Range","SO4 checks perc diff out of range; SO4 dups cv out of range; SO4 dups perc diff out of range",157.219396332863,"Within_Range","Cl dups cv out of range; Cl dups perc diff out of range",10.0712096732,"2026-07-01","
  "
"4","GCReW","CO2xNxPhrag","2026","May","PHAU","Phrag","P2",NA,40,"Elevated",NA,"Ambient",31.1650935745477,"Within_Range","SO4 checks perc diff out of range; SO4 dups cv out of range; SO4 dups perc diff out of range",167.974662905501,"Within_Range","Cl dups cv out of range; Cl dups perc diff out of range",10.7601721526,"2026-07-01","
  "
"5","GCReW","CO2xNxPhrag","2026","May","PHAU","Phrag","P3",NA,20,"Ambient",NA,"Amended",20.7166094822208,"Within_Range","SO4 checks perc diff out of range; SO4 dups cv out of range; SO4 dups perc diff out of range",131.210287729196,"Within_Range","Cl dups cv out of range; Cl dups perc diff out of range",8.4051142929,"2026-07-01","
  "
"6","GCReW","CO2xNxPhrag","2026","May","PHAU","Phrag","P3",NA,40,"Ambient",NA,"Amended",21.3341328758578,"Within_Range","SO4 checks perc diff out of range; SO4 dups cv out of range; SO4 dups perc diff out of range",133.896468265162,"Within_Range","Cl dups cv out of range; Cl dups perc diff out of range",8.5771860486,"2026-07-01","
  "
"7","GCReW","CO2xNxPhrag","2026","May","PHAU","Phrag","P4",NA,20,"Elevated",NA,"Amended",22.0279475982533,"Within_Range","SO4 checks perc diff out of range; SO4 dups cv out of range; SO4 dups perc diff out of range",133.205596614951,"Within_Range","Cl dups cv out of range; Cl dups perc diff out of range",8.5329300888,"2026-07-01","
  "
"8","GCReW","CO2xNxPhrag","2026","May","PHAU","Phrag","P4",NA,40,"Elevated",NA,"Amended",27.5249376169682,"Within_Range","SO4 checks perc diff out of range; SO4 dups cv out of range; SO4 dups perc diff out of range",160.053272214386,"Within_Range","Cl dups cv out of range; Cl dups perc diff out of range",10.2527425195,"2026-07-01","
  "
"9","GCReW","CO2xNxPhrag","2026","May","PHAU","Phrag","P5",NA,20,"Elevated",NA,"Ambient",23.9160729881472,"Within_Range","SO4 checks perc diff out of range; SO4 dups cv out of range; SO4 dups perc diff out of range",152.148961918195,"Within_Range","Cl dups cv out of range; Cl dups perc diff out of range",9.7464070249,"2026-07-01","
  "
"10","GCReW","CO2xNxPhrag","2026","May","PHAU","Phrag","P5",NA,40,"Elevated",NA,"Ambient",25.6300031191516,"Within_Range","SO4 checks perc diff out of range; SO4 dups cv out of range; SO4 dups perc diff out of range",171.231215796897,"Within_Range","Cl dups cv out of range; Cl dups perc diff out of range",10.9687809062,"2026-07-01","
  "
