"","Site","Project","Year","Month","Community","Nickname","Plot","SubPlot","Depth_cm","CO2_Treatment","Temp_Treatment","N_Treatment","SO4_Conc_mM","SO4_Conc_flag","SO4_QAQC_flag","Cl_Conc_mM","Cl_Conc_flag","Cl_QAQC_flag","salinity","Analysis_rundate","Run_notes"
"1","GCReW","CO2xNxPhrag","2026","July","PHAU","Phrag","P1",NA,20,"Ambient",NA,"Ambient",26.4569089207735,"Within_Range","",187.110891396333,"Within_Range","",11.9860035477,"2026-09-14",""
"2","GCReW","CO2xNxPhrag","2026","July","PHAU","Phrag","P1",NA,40,"Ambient",NA,"Ambient",24.1648190892077,"Within_Range","",163.559083215797,"Within_Range","",10.4773182865,"2026-09-14",""
"3","GCReW","CO2xNxPhrag","2026","July","PHAU","Phrag","P2",NA,20,"Elevated",NA,"Ambient",21.3597130380536,"Within_Range","",166.348462623413,"Within_Range","",10.656000771,"2026-09-14",""
"4","GCReW","CO2xNxPhrag","2026","July","PHAU","Phrag","P2",NA,40,"Elevated",NA,"Ambient",25.6361790393013,"Within_Range","",164.399142454161,"Within_Range","",10.5311309272,"2026-09-14",""
"5","GCReW","CO2xNxPhrag","2026","July","PHAU","Phrag","P3",NA,20,"Ambient",NA,"Amended",28.0307485963818,"Within_Range","",190.926377997179,"Within_Range","",12.2304165607,"2026-09-14",""
"6","GCReW","CO2xNxPhrag","2026","July","PHAU","Phrag","P3",NA,40,"Ambient",NA,"Amended",27.3521054273238,"Within_Range","",183.429342736248,"Within_Range","",11.7501703514,"2026-09-14",""
"7","GCReW","CO2xNxPhrag","2026","July","PHAU","Phrag","P4",NA,20,"Elevated",NA,"Amended",24.0095539613225,"Within_Range","",174.477511988716,"Within_Range","",11.1767326346,"2026-09-14",""
"8","GCReW","CO2xNxPhrag","2026","July","PHAU","Phrag","P4",NA,40,"Elevated",NA,"Amended",24.9133530879601,"Within_Range","",154.998995768688,"Within_Range","",9.9289749208,"2026-09-14",""
"9","GCReW","CO2xNxPhrag","2026","July","PHAU","Phrag","P5",NA,20,"Elevated",NA,"Ambient",21.5147223955084,"Within_Range","",156.32832157969,"Within_Range","",10.014129073,"2026-09-14",""
"10","GCReW","CO2xNxPhrag","2026","July","PHAU","Phrag","P5",NA,40,"Elevated",NA,"Ambient",24.8166500311915,"Within_Range","",164.798863187588,"Within_Range","",10.5567362979,"2026-09-14",""
"11","GCReW","CO2xNxPhrag","2026","July","PHAU","Phrag","P6",NA,20,"Ambient",NA,"Amended",22.0685090455396,"Within_Range","",168.724806770099,"Within_Range","",10.8082249808,"2026-09-14",""
"12","GCReW","CO2xNxPhrag","2026","July","PHAU","Phrag","P6",NA,40,"Ambient",NA,"Amended",22.0103711790393,"Within_Range","",155.208840620592,"Within_Range","",9.9424171938,"2026-09-14",""
"13","GCReW","CO2xNxPhrag","2026","July","PHAU","Phrag","P7",NA,20,"Elevated",NA,"Amended",22.6009419837804,"Within_Range","",164.939644569817,"Within_Range","",10.5657544928,"2026-09-14",""
"14","GCReW","CO2xNxPhrag","2026","July","PHAU","Phrag","P7",NA,40,"Elevated",NA,"Amended",23.9368091079226,"Within_Range","",156.183348377997,"Within_Range","",10.0048423579,"2026-09-14",""
"15","GCReW","CO2xNxPhrag","2026","July","PHAU","Phrag","P8",NA,20,"Ambient",NA,"Ambient",25.4873767935122,"Within_Range","",180.506166431594,"Within_Range","",11.5629170852,"2026-09-14",""
"16","GCReW","CO2xNxPhrag","2026","July","PHAU","Phrag","P8",NA,40,"Ambient",NA,"Ambient",23.3031160324392,"Within_Range","",159.481754583921,"Within_Range","",10.2161321574,"2026-09-14",""
"17","GCReW","CO2xNxPhrag","2026","July","PHAU","Phrag","P9",NA,20,"Elevated",NA,"Amended",24.8397442295696,"Within_Range","",176.97325528914,"Within_Range","",11.3366053333,"2026-09-14",""
"18","GCReW","CO2xNxPhrag","2026","July","PHAU","Phrag","P9",NA,40,"Elevated",NA,"Amended",23.3817716781036,"Within_Range","",159.203858956276,"Within_Range","",10.1983306776,"2026-09-14",""
"19","GCReW","CO2xNxPhrag","2026","July","PHAU","Phrag","P10",NA,20,"Elevated",NA,"Ambient",22.8816656269495,"Within_Range","",170.378815232722,"Within_Range","",10.914177703,"2026-09-14",""
"20","GCReW","CO2xNxPhrag","2026","July","PHAU","Phrag","P10",NA,40,"Elevated",NA,"Ambient",26.0736743605739,"Within_Range","",168.076575458392,"Within_Range","",10.7667004822,"2026-09-14",""
"21","GCReW","CO2xNxPhrag","2026","July","PHAU","Phrag","P11",NA,20,"Ambient",NA,"Ambient",22.4061135371179,"Within_Range","",172.510087447109,"Within_Range","",11.0507030582,"2026-09-14",""
"22","GCReW","CO2xNxPhrag","2026","July","PHAU","Phrag","P11",NA,40,"Ambient",NA,"Ambient",22.9733562071117,"Within_Range","",166.782473906911,"Within_Range","",10.6838027309,"2026-09-14",""
"23","GCReW","CO2xNxPhrag","2026","July","PHAU","Phrag","P12",NA,20,"Ambient",NA,"Amended",23.5718340611354,"Within_Range","",172.88357122708,"Within_Range","",11.0746277382,"2026-09-14",""
"24","GCReW","CO2xNxPhrag","2026","July","PHAU","Phrag","P12",NA,40,"Ambient",NA,"Amended",24.508658764816,"Within_Range","",176.482205923836,"Within_Range","",11.3051496194,"2026-09-14",""
