"","Site","Project","Year","Month","Community","Nickname","Plot","Depth_cm","CO2_Treatment","Temp_Treatment","N_Treatment","SO4_Conc_mM","SO4_Conc_flag","SO4_QAQC_flag","Cl_Conc_mM","Cl_Conc_flag","Cl_QAQC_flag","salinity","Analysis_rundate","Run_notes"
"1","GCReW","CO2xCOMM","2025","July","SCAM","1-Meter","SC1","20","Elevated",NA,"Amended",12.227080474111,"Within_Range","",156.223314527504,"Within_Range","",10.0074025155,"2026-01-15","
  "
"2","GCReW","CO2xCOMM","2025","July","SCAM","1-Meter","SC1","40","Elevated",NA,"Amended",8.82144728633812,"Within_Range","",165.442090267983,"Within_Range","",10.5979402347,"2026-01-15","
  "
"3","GCReW","CO2xCOMM","2025","July","SCAM","1-Meter","SC1","80","Elevated",NA,"Amended",0.991182158452901,"Within_Range","",153.567111424542,"Within_Range","",9.8372510587,"2026-01-15","
  "
"4","GCReW","CO2xCOMM","2025","July","SCAM","1-Meter","SC2","20","Ambient",NA,"Amended",17.4778914535246,"Within_Range","",168.684631875882,"Within_Range","",10.8056514514,"2026-01-15","
  "
"5","GCReW","CO2xCOMM","2025","July","SCAM","1-Meter","SC2","40","Ambient",NA,"Amended",14.0265221459763,"Within_Range","",171.446733427362,"Within_Range","",10.9825865669,"2026-01-15","
  "
"6","GCReW","CO2xCOMM","2025","July","SCAM","1-Meter","SC2","80","Ambient",NA,"Amended",8.35740174672489,"Within_Range","",156.338062059238,"Within_Range","",10.0147530301,"2026-01-15","
  "
"7","GCReW","CO2xCOMM","2025","July","SCAM","1-Meter","SC4","20","Ambient",NA,"Amended",14.3271366188397,"Within_Range","",150.824267983075,"Within_Range","",9.6615495821,"2026-01-15","
  "
"8","GCReW","CO2xCOMM","2025","July","SCAM","1-Meter","SC4","40","Ambient",NA,"Amended",12.7757018091079,"Within_Range","",156.62280112835,"Within_Range","",10.0329928881,"2026-01-15","
  "
"9","GCReW","CO2xCOMM","2025","July","SCAM","1-Meter","SC4","80","Ambient",NA,"Amended",10.436890205864,"Within_Range","",152.839074753173,"Within_Range","",9.7906143764,"2026-01-15","
  "
"10","GCReW","CO2xCOMM","2025","July","SCAM","1-Meter","SC6","20","Elevated",NA,"Amended",8.44348721147848,"Within_Range","",156.442485190409,"Within_Range","",10.0214421827,"2026-01-15","
  "
"11","GCReW","CO2xCOMM","2025","July","SCAM","1-Meter","SC6","40","Elevated",NA,"Amended",4.63822832189644,"Within_Range","",163.451534555712,"Within_Range","",10.4704289183,"2026-01-15","
  "
"12","GCReW","CO2xCOMM","2025","July","SCAM","1-Meter","SC6","80","Elevated",NA,"Amended",0.746893325015596,"Within_Range","",150.701207334274,"Within_Range","",9.6536665446,"2026-01-15","
  "
"13","GCReW","CO2xCOMM","2025","July","SCAM","1-Meter","SC8","20","Ambient",NA,"Amended",12.613041172801,"Within_Range","",161.815633286319,"Within_Range","",10.3656361094,"2026-01-15","
  "
"14","GCReW","CO2xCOMM","2025","July","SCAM","1-Meter","SC8","40","Ambient",NA,"Amended",9.85853711790393,"Within_Range","",161.629636107193,"Within_Range","",10.3537214742,"2026-01-15","
  "
"15","GCReW","CO2xCOMM","2025","July","SCAM","1-Meter","SC8","80","Ambient",NA,"Amended",3.28430442919526,"Within_Range","",143.490234132581,"Within_Range","",9.1917449416,"2026-01-15","
  "
"16","GCReW","CO2xCOMM","2025","July","SCAM","1-Meter","SC9","20","Elevated",NA,"Amended",4.64860573923893,"Within_Range","",144.74258674189,"Within_Range","",9.2719683329,"2026-01-15","
  "
"17","GCReW","CO2xCOMM","2025","July","SCAM","1-Meter","SC9","40","Elevated",NA,"Amended",2.1033094198378,"Within_Range","",140.847819464034,"Within_Range","",9.0224767464,"2026-01-15","
  "
"18","GCReW","CO2xCOMM","2025","July","SCAM","1-Meter","SC9","80","Elevated",NA,"Amended",0.726110417966313,"Within_Range","",126.621221438646,"Within_Range","",8.1111471961,"2026-01-15","
  "
"19","GCReW","CO2xCOMM","2025","July","SCAM","1-Meter","SC10","20","Elevated",NA,"Amended",15.4157641921397,"Within_Range","",140.993238363893,"Within_Range","",9.0317920121,"2026-01-15","
  "
"20","GCReW","CO2xCOMM","2025","July","SCAM","1-Meter","SC10","40","Elevated",NA,"Amended",13.1052089831566,"Within_Range","",152.238459802539,"Within_Range","",9.7521400938,"2026-01-15","
  "
"21","GCReW","CO2xCOMM","2025","July","SCAM","1-Meter","SC10","80","Elevated",NA,"Amended",13.4330973175296,"Within_Range","",153.179695345557,"Within_Range","",9.8124339014,"2026-01-15","
  "
"22","GCReW","CO2xCOMM","2025","July","SCAM","1-Meter","SC12","20","Ambient",NA,"Amended",15.8066375545852,"Within_Range","",134.107689703808,"Within_Range","",8.5907165032,"2026-01-15","
  "
"23","GCReW","CO2xCOMM","2025","July","SCAM","1-Meter","SC12","40","Ambient",NA,"Amended",18.8672800998128,"Within_Range","",156.205486600846,"Within_Range","",10.0062604915,"2026-01-15","
  "
"24","GCReW","CO2xCOMM","2025","July","SCAM","1-Meter","SC12","80","Ambient",NA,"Amended",14.8042139737991,"Within_Range","",150.603607898449,"Within_Range","",9.6474145053,"2026-01-15","
  "
"25","GCReW","CO2xCOMM","2025","July","SCAM","1-Meter","SC14","20","Elevated",NA,"Amended",15.5198814722396,"Within_Range","",156.844217207334,"Within_Range","",10.0471763925,"2026-01-15","
  "
"26","GCReW","CO2xCOMM","2025","July","SCAM","1-Meter","SC14","40","Elevated",NA,"Amended",17.814245165315,"Within_Range","",165.044313117066,"Within_Range","",10.5724593663,"2026-01-15","
  "
"27","GCReW","CO2xCOMM","2025","July","SCAM","1-Meter","SC14","80","Elevated",NA,"Amended",14.6926419213974,"Within_Range","",161.862053596615,"Within_Range","",10.3686097086,"2026-01-15","
  "
"28","GCReW","CO2xCOMM","2025","July","SCAM","1-Meter","SC15","20","Ambient",NA,"Amended",18.8802276980661,"Within_Range","",161.63869393512,"Within_Range","",10.3543017019,"2026-01-15","
  "
"29","GCReW","CO2xCOMM","2025","July","SCAM","1-Meter","SC15","40","Ambient",NA,"Amended",19.1836805988771,"Within_Range","",165.898880112835,"Within_Range","",10.6272013471,"2026-01-15","
  "
"30","GCReW","CO2xCOMM","2025","July","SCAM","1-Meter","SC15","80","Ambient",NA,"Amended",15.6424079850281,"Within_Range","",158.462245416079,"Within_Range","",10.1508242862,"2026-01-15","
  "
"31","GCReW","CO2xCOMM","2025","July","SPPA","1-Meter","SP1","20","Elevated",NA,"Amended",15.3237149095446,"Within_Range","",132.125771509168,"Within_Range","",8.4637584902,"2026-01-15","
  "
"32","GCReW","CO2xCOMM","2025","July","SPPA","1-Meter","SP1","40","Elevated",NA,"Amended",13.1537149095446,"Within_Range","",146.566299012694,"Within_Range","",9.3887919671,"2026-01-15","
  "
"33","GCReW","CO2xCOMM","2025","July","SPPA","1-Meter","SP2","20","Ambient",NA,"Amended",18.0508889582034,"Within_Range","",137.772420310296,"Within_Range","",8.8254723661,"2026-01-15","
  "
"34","GCReW","CO2xCOMM","2025","July","SPPA","1-Meter","SP2","40","Ambient",NA,"Amended",12.2198752339364,"Within_Range","",135.721297602257,"Within_Range","",8.69408124,"2026-01-15","
  "
"35","GCReW","CO2xCOMM","2025","July","SPPA","1-Meter","SP4","20","Elevated",NA,"Amended",16.8005770430443,"Within_Range","",135.217444287729,"Within_Range","",8.6618053288,"2026-01-15","
  "
"36","GCReW","CO2xCOMM","2025","July","SPPA","1-Meter","SP4","40","Elevated",NA,"Amended",12.7866375545852,"Within_Range","",153.767870239774,"Within_Range","",9.850111297,"2026-01-15","
  "
"37","GCReW","CO2xCOMM","2025","July","SPPA","1-Meter","SP5","20","Ambient",NA,"Amended",11.549878353088,"Within_Range","",146.681229901269,"Within_Range","",9.3961542272,"2026-01-15","
  "
"38","GCReW","CO2xCOMM","2025","July","SPPA","1-Meter","SP5","40","Ambient",NA,"Amended",9.63872738615097,"Within_Range","",153.192566995769,"Within_Range","",9.8132584355,"2026-01-15","
  "
"39","GCReW","CO2xCOMM","2025","July","SPPA","1-Meter","SP8","20","Elevated",NA,"Amended",14.7870991890206,"Within_Range","",147.477904090268,"Within_Range","",9.4471877019,"2026-01-15","
  "
"40","GCReW","CO2xCOMM","2025","July","SPPA","1-Meter","SP8","40","Elevated",NA,"Amended",6.6404398003743,"Within_Range","",145.97458674189,"Within_Range","",9.3508879737,"2026-01-15","
  "
"41","GCReW","CO2xCOMM","2025","July","SPPA","1-Meter","SP9","20","Ambient",NA,"Amended",11.3908702432938,"Within_Range","",102.967009873061,"Within_Range","",6.5959021635,"2026-01-15","
  "
"42","GCReW","CO2xCOMM","2025","July","SPPA","1-Meter","SP9","40","Ambient",NA,"Amended",9.81630380536494,"Within_Range","",130.306795486601,"Within_Range","",8.3472382513,"2026-01-15","
  "
"43","GCReW","CO2xCOMM","2025","July","SPPA","1-Meter","SP10","20","Elevated",NA,"Amended",12.0117342482845,"Within_Range","",143.513458392102,"Within_Range","",9.1932326447,"2026-01-15","
  "
"44","GCReW","CO2xCOMM","2025","July","SPPA","1-Meter","SP10","40","Elevated",NA,"Amended",4.21735184029944,"Within_Range","",148.243311706629,"Within_Range","",9.4962182978,"2026-01-15","
  "
"45","GCReW","CO2xCOMM","2025","July","SPPA","1-Meter","SP11","20","Ambient",NA,"Amended",14.1152807236432,"Within_Range","",123.879165021157,"Within_Range","",7.9354961348,"2026-01-15","
  "
"46","GCReW","CO2xCOMM","2025","July","SPPA","1-Meter","SP11","40","Ambient",NA,"Amended",8.68936057392389,"Within_Range","",150.341080394922,"Within_Range","",9.6305974791,"2026-01-15","
  "
"47","GCReW","CO2xCOMM","2025","July","SPPA","1-Meter","SP13","20","Ambient",NA,"Amended",17.5926762320649,"Within_Range","",151.705114245416,"Within_Range","",9.7179749641,"2026-01-15","
  "
"48","GCReW","CO2xCOMM","2025","July","SPPA","1-Meter","SP13","40","Ambient",NA,"Amended",19.5249906425452,"Within_Range","",166.631574047955,"Within_Range","",10.6741363651,"2026-01-15","
  "
"49","GCReW","CO2xCOMM","2025","July","SPPA","1-Meter","SP14","20","Elevated",NA,"Amended",5.60984092326887,"Within_Range","",156.539452750353,"Within_Range","",10.0276537452,"2026-01-15","
  "
"50","GCReW","CO2xCOMM","2025","July","SPPA","1-Meter","SP14","40","Elevated",NA,"Amended",5.68012788521522,"Within_Range","",160.785368124118,"Within_Range","",10.2996392291,"2026-01-15","
  "
