"","Site","Project","Year","Month","Community","Nickname","Plot","SubPlot","Depth_cm","CO2_Treatment","Temp_Treatment","SO4_Conc_mM","SO4_Conc_flag","SO4_QAQC_flag","Cl_Conc_mM","Cl_Conc_flag","Cl_QAQC_flag","salinity","Analysis_rundate","Run_notes"
"1","GCReW","CO2xNxPhrag","2024","July","PHAU","Phrag","P1","A","20","Ambient",NA,13.1654054897068,"Within_Range","",105.245094499295,"Within_Range","",6.7418320502,"2025-08-20","
  "
"2","GCReW","CO2xNxPhrag","2024","July","PHAU","Phrag","P1","A","40","Ambient",NA,8.56623518402994,"Within_Range","",95.4192919605077,"Within_Range","",6.1124093173,"2025-08-20","
  "
"3","GCReW","CO2xNxPhrag","2024","July","PHAU","Phrag","P2","A","20","Elevated",NA,9.01061759201497,"Within_Range","",105.468270803949,"Within_Range","",6.7561283114,"2025-08-20","
  "
"4","GCReW","CO2xNxPhrag","2024","July","PHAU","Phrag","P2","A","40","Elevated",NA,7.10464129756706,"Within_Range","",83.3141579689704,"Within_Range","",5.3369768283,"2025-08-20","
  "
"5","GCReW","CO2xNxPhrag","2024","July","PHAU","Phrag","P3","A","20","Ambient",NA,19.6667061759201,"Within_Range","",130.714674188999,"Within_Range","",8.3733662064,"2025-08-20","
  "
"6","GCReW","CO2xNxPhrag","2024","July","PHAU","Phrag","P3","A","40","Ambient",NA,16.032903930131,"Within_Range","",112.591269393512,"Within_Range","",7.2124144235,"2025-08-20","
  "
"7","GCReW","CO2xNxPhrag","2024","July","PHAU","Phrag","P4","A","20","Elevated",NA,11.3728290704928,"Within_Range","",110.047794076164,"Within_Range","",7.0494841001,"2025-08-20","
  "
"8","GCReW","CO2xNxPhrag","2024","July","PHAU","Phrag","P4","A","40","Elevated",NA,11.3056456643793,"Within_Range","",102.504626234133,"Within_Range","",6.566282723,"2025-08-20","
  "
"9","GCReW","CO2xNxPhrag","2024","July","PHAU","Phrag","P5","A","20","Elevated",NA,10.9228290704928,"Within_Range","",121.384335684062,"Within_Range","",7.7756819829,"2025-08-20","
  "
"10","GCReW","CO2xNxPhrag","2024","July","PHAU","Phrag","P5","A","40","Elevated",NA,16.7691952588896,"Within_Range","",156.752905500705,"Within_Range","",10.0413271335,"2025-08-20","
  "
"11","GCReW","CO2xNxPhrag","2024","July","PHAU","Phrag","P6","A","20","Ambient",NA,4.81351840299439,"Within_Range","",90.9982764456982,"Within_Range","",5.8292072423,"2025-08-20","
  "
"12","GCReW","CO2xNxPhrag","2024","July","PHAU","Phrag","P6","A","40","Ambient",NA,7.27894884591391,"Within_Range","",85.1918222849083,"Within_Range","",5.4572565307,"2025-08-20","
  "
"13","GCReW","CO2xNxPhrag","2024","July","PHAU","Phrag","P7","A","20","Elevated",NA,11.7265346225827,"Within_Range","",110.176606488011,"Within_Range","",7.0577355849,"2025-08-20","
  "
"14","GCReW","CO2xNxPhrag","2024","July","PHAU","Phrag","P7","A","40","Elevated",NA,15.4725888958203,"Within_Range","",123.4081325811,"Within_Range","",7.9053226681,"2025-08-20","
  "
"15","GCReW","CO2xNxPhrag","2024","July","PHAU","Phrag","P8","A","20","Ambient",NA,16.2980973175296,"Within_Range","",116.822620592384,"Within_Range","",7.4834669533,"2025-08-20","
  "
