"","Site","Project","Year","Month","Community","Nickname","Plot","Depth_cm","CO2_Treatment","Temp_Treatment","SO4_Conc_mM","SO4_Conc_flag","SO4_QAQC_flag","Cl_Conc_mM","Cl_Conc_flag","Cl_QAQC_flag","salinity","Analysis_rundate","Run_notes"
"1","GCReW","CO2xNxPhrag","2024","Sept","PHAU","Phrag","P1","20","Ambient",NA,19.8235184029944,"Within_Range","",154.474465444288,"Within_Range","",9.8953744786,"2025-09-03","
  "
"2","GCReW","CO2xNxPhrag","2024","Sept","PHAU","Phrag","P1","40","Ambient",NA,11.0801278852152,"Within_Range","",116.711593794076,"Within_Range","",7.476354782,"2025-09-03","
  "
"3","GCReW","CO2xNxPhrag","2024","Sept","PHAU","Phrag","P2","20","Elevated",NA,9.51218340611354,"Within_Range","",134.151359661495,"Within_Range","",8.5935139199,"2025-09-03","
  "
"4","GCReW","CO2xNxPhrag","2024","Sept","PHAU","Phrag","P2","40","Elevated",NA,10.093917654398,"Within_Range","",125.967063469676,"Within_Range","",8.0692430468,"2025-09-03","
  "
"5","GCReW","CO2xNxPhrag","2024","Sept","PHAU","Phrag","P3","20","Ambient",NA,19.804946974423,"Within_Range","",149.828614950635,"Within_Range","",9.5977698908,"2025-09-03","
  "
"6","GCReW","CO2xNxPhrag","2024","Sept","PHAU","Phrag","P3","40","Ambient",NA,17.8439426076107,"Within_Range","",138.067102961918,"Within_Range","",8.8443491916,"2025-09-03","
  "
"7","GCReW","CO2xNxPhrag","2024","Sept","PHAU","Phrag","P4","20","Elevated",NA,11.1864878353088,"Within_Range","",142.633447108604,"Within_Range","",9.1368607499,"2025-09-03","
  "
"8","GCReW","CO2xNxPhrag","2024","Sept","PHAU","Phrag","P4","40","Elevated",NA,5.26747660636307,"Within_Range","",110.15154583921,"Within_Range","",7.0561302461,"2025-09-03","
  "
"9","GCReW","CO2xNxPhrag","2024","Sept","PHAU","Phrag","P5","20","Elevated",NA,8.25404242046163,"Within_Range","",143.208355430183,"Within_Range","",9.1736883134,"2025-09-03","
  "
"10","GCReW","CO2xNxPhrag","2024","Sept","PHAU","Phrag","P5","40","Elevated",NA,13.5148066126014,"Within_Range","",156.830871650212,"Within_Range","",10.0463215008,"2025-09-03","
  "
"11","GCReW","CO2xNxPhrag","2024","Sept","PHAU","Phrag","P6","20","Ambient",NA,4.04082969432314,"Within_Range","",133.996245416079,"Within_Range","",8.5835775883,"2025-09-03","
  "
"12","GCReW","CO2xNxPhrag","2024","Sept","PHAU","Phrag","P6","40","Ambient",NA,5.84591703056769,"Within_Range","",117.441382228491,"Within_Range","",7.523103679,"2025-09-03","
  "
"13","GCReW","CO2xNxPhrag","2024","Sept","PHAU","Phrag","P7","20","Elevated",NA,13.2698596381784,"Within_Range","",146.865937940762,"Within_Range","",9.4079862825,"2025-09-03","
  "
"14","GCReW","CO2xNxPhrag","2024","Sept","PHAU","Phrag","P7","40","Elevated",NA,7.71911104179663,"Within_Range","",124.825291960508,"Within_Range","",7.9961032762,"2025-09-03","
  "
"15","GCReW","CO2xNxPhrag","2024","Sept","PHAU","Phrag","P8","20","Ambient",NA,17.1377854023706,"Within_Range","",140.662787023977,"Within_Range","",9.0106239106,"2025-09-03","
  "
"16","GCReW","CO2xNxPhrag","2024","Sept","PHAU","Phrag","P8","40","Ambient",NA,13.3292545227698,"Within_Range","",127.762468265162,"Within_Range","",8.1842533565,"2025-09-03","
  "
"17","GCReW","CO2xNxPhrag","2024","Sept","PHAU","Phrag","P9","20","Elevated",NA,16.8660106051154,"Within_Range","",149.05069393512,"Within_Range","",9.5479377097,"2025-09-03","
  "
"18","GCReW","CO2xNxPhrag","2024","Sept","PHAU","Phrag","P9","40","Elevated",NA,12.3857766687461,"Within_Range","",130.455548660085,"Within_Range","",8.3567671044,"2025-09-03","
  "
"19","GCReW","CO2xNxPhrag","2024","Sept","PHAU","Phrag","P10","20","Elevated",NA,14.0738084840923,"Within_Range","",143.930394922426,"Within_Range","",9.2199408275,"2025-09-03","
  "
"20","GCReW","CO2xNxPhrag","2024","Sept","PHAU","Phrag","P10","40","Elevated",NA,10.4293075483469,"Within_Range","",127.003695345557,"Within_Range","",8.135647767,"2025-09-03","
  "
"21","GCReW","CO2xNxPhrag","2024","Sept","PHAU","Phrag","P11","20","Ambient",NA,7.37609482220836,"Within_Range","",131.283985895628,"Within_Range","",8.4098352611,"2025-09-03","
  "
"22","GCReW","CO2xNxPhrag","2024","Sept","PHAU","Phrag","P11","40","Ambient",NA,9.8832439176544,"Within_Range","",115.869187588152,"Within_Range","",7.4223917989,"2025-09-03","
  "
"23","GCReW","CO2xNxPhrag","2024","Sept","PHAU","Phrag","P12","20","Ambient",NA,15.8866718652527,"Within_Range","",166.465055007052,"Within_Range","",10.6634694634,"2025-09-03","
  "
"24","GCReW","CO2xNxPhrag","2024","Sept","PHAU","Phrag","P12","40","Ambient",NA,12.6965252651279,"Within_Range","",166.373207334274,"Within_Range","",10.6575858714,"2025-09-03","
  "
"25","GCReW","CO2xNxPhrag","2024","Sept","PHAU","Phrag","P1","20","Ambient",NA,10.5570929507174,"Within_Range","",133.800104372355,"Within_Range","",8.5710131559,"2025-09-03","
  "
"26","GCReW","CO2xNxPhrag","2024","Sept","PHAU","Phrag","P1","40","Ambient",NA,10.7054959451029,"Within_Range","",123.996911142454,"Within_Range","",7.9430387335,"2025-09-03","
  "
"27","GCReW","CO2xNxPhrag","2024","Sept","PHAU","Phrag","P2","20","Elevated",NA,12.1771023081722,"Within_Range","",134.378643159379,"Within_Range","",8.6080732803,"2025-09-03","
  "
"28","GCReW","CO2xNxPhrag","2024","Sept","PHAU","Phrag","P2","40","Elevated",NA,8.06099189020586,"Within_Range","",107.264990126939,"Within_Range","",6.8712228273,"2025-09-03","
  "
"29","GCReW","CO2xNxPhrag","2024","Sept","PHAU","Phrag","P3","20","Ambient",NA,22.094382407985,"Within_Range","",150.382660084626,"Within_Range","",9.6332609971,"2025-09-03","
  "
"30","GCReW","CO2xNxPhrag","2024","Sept","PHAU","Phrag","P3","40","Ambient",NA,19.0161010605115,"Within_Range","",135.774609308886,"Within_Range","",8.6974962893,"2025-09-03","
  "
"31","GCReW","CO2xNxPhrag","2024","Sept","PHAU","Phrag","P4","20","Elevated",NA,11.9529912663755,"Within_Range","",140.030603667137,"Within_Range","",8.9701274143,"2025-09-03","
  "
"32","GCReW","CO2xNxPhrag","2024","Sept","PHAU","Phrag","P4","40","Elevated",NA,6.27714285714286,"Within_Range","",119.330609308886,"Within_Range","",7.6441240707,"2025-09-03","
  "
"33","GCReW","CO2xNxPhrag","2024","Sept","PHAU","Phrag","P5","20","Elevated",NA,8.33046163443543,"Within_Range","",141.038490832158,"Within_Range","",9.0346908015,"2025-09-03","
  "
"34","GCReW","CO2xNxPhrag","2024","Sept","PHAU","Phrag","P5","40","Elevated",NA,9.81136618839676,"Within_Range","",132.299658674189,"Within_Range","",8.4748973803,"2025-09-03","
  "
"35","GCReW","CO2xNxPhrag","2024","Sept","PHAU","Phrag","P6","20","Ambient",NA,5.19339363693075,"Within_Range","",147.932499294781,"Within_Range","",9.4763082297,"2025-09-03","
  "
"36","GCReW","CO2xNxPhrag","2024","Sept","PHAU","Phrag","P6","40","Ambient",NA,11.3440798502807,"Within_Range","",134.616256699577,"Within_Range","",8.6232943641,"2025-09-03","
  "
"37","GCReW","CO2xNxPhrag","2024","Sept","PHAU","Phrag","P7","20","Elevated",NA,10.8481659388646,"Within_Range","",139.052236953456,"Within_Range","",8.9074550526,"2025-09-03","
  "
"38","GCReW","CO2xNxPhrag","2024","Sept","PHAU","Phrag","P7","40","Elevated",NA,10.11486275733,"Within_Range","",123.792733427362,"Within_Range","",7.9299594868,"2025-09-03","
  "
"39","GCReW","CO2xNxPhrag","2024","Sept","PHAU","Phrag","P8","20","Ambient",NA,16.3432407985028,"Within_Range","",137.722394922426,"Within_Range","",8.8222678323,"2025-09-03","
  "
"40","GCReW","CO2xNxPhrag","2024","Sept","PHAU","Phrag","P8","40","Ambient",NA,13.7097567061759,"Within_Range","",119.901619181946,"Within_Range","",7.6807019068,"2025-09-03","
  "
"41","GCReW","CO2xNxPhrag","2024","Sept","PHAU","Phrag","P9","20","Elevated",NA,17.023917654398,"Within_Range","",150.864062059238,"Within_Range","",9.664098717,"2025-09-03","
  "
"42","GCReW","CO2xNxPhrag","2024","Sept","PHAU","Phrag","P9","40","Elevated",NA,13.1648034934498,"Within_Range","",134.766552891396,"Within_Range","",8.6329220601,"2025-09-03","
  "
"43","GCReW","CO2xNxPhrag","2024","Sept","PHAU","Phrag","P10","20","Elevated",NA,18.8119931378665,"Within_Range","",157.682583921015,"Within_Range","",10.1008806132,"2025-09-03","
  "
"44","GCReW","CO2xNxPhrag","2024","Sept","PHAU","Phrag","P10","40","Elevated",NA,15.6043761696818,"Within_Range","",143.991669957687,"Within_Range","",9.2238659929,"2025-09-03","
  "
