"","Site","Project","Year","Month","Community","Nickname","Plot","Depth_cm","CO2_Treatment","Temp_Treatment","SO4_Conc_mM","SO4_Conc_flag","SO4_QAQC_flag","Cl_Conc_mM","Cl_Conc_flag","Cl_QAQC_flag","salinity","Analysis_rundate","Run_notes"
"1","GCReW","SMARTX","2026","May","SCAM","C3","610",10,"Elevated",0,23.1940455396132,"Within_Range","",162.584868829337,"Within_Range","",10.4149119152,"2026-08-12",""
"2","GCReW","SMARTX","2026","May","SCAM","C3","610",20,"Elevated",0,26.0695290081098,"Within_Range","",189.724124118477,"Within_Range","",12.1534024014,"2026-08-12",""
"3","GCReW","SMARTX","2026","May","SCAM","C3","610",40,"Elevated",0,22.2669182782283,"Within_Range","",181.112482369535,"Within_Range","",11.6017565625,"2026-08-12",""
"4","GCReW","SMARTX","2026","May","SCAM","C3","610",80,"Elevated",0,19.8700966936993,"Within_Range","",194.698053596615,"Within_Range","",12.472023122,"2026-08-12",""
"5","GCReW","SMARTX","2026","May","SCAM","C3","610",120,"Elevated",0,21.4660262008734,"Within_Range","",182.042640338505,"Within_Range","",11.6613407612,"2026-08-12",""
"6","GCReW","SMARTX","2026","May","SCAM","C3","310",10,"Ambient",0,21.8187835308796,"Within_Range","",146.870253878702,"Within_Range","",9.4082627535,"2026-08-12",""
"7","GCReW","SMARTX","2026","May","SCAM","C3","310",20,"Ambient",0,26.8188116032439,"Within_Range","",176.280857545839,"Within_Range","",11.2922516148,"2026-08-12",""
"8","GCReW","SMARTX","2026","May","SCAM","C3","310",40,"Ambient",0,28.2173206487835,"Within_Range","",193.595269393512,"Within_Range","",12.4013808061,"2026-08-12",""
"9","GCReW","SMARTX","2026","May","SCAM","C3","310",80,"Ambient",0,16.9385371179039,"Within_Range","",176.780767277856,"Within_Range","",11.3242749074,"2026-08-12",""
"10","GCReW","SMARTX","2026","May","SCAM","C3","310",120,"Ambient",0,15.1114815970056,"Within_Range","",175.861709449929,"Within_Range","",11.2654017632,"2026-08-12",""
"11","GCReW","SMARTX","2026","May","SCAM","C3","311",10,"Ambient",1.7,20.8846849656893,"Within_Range","",148.442727785614,"Within_Range","",9.5089925229,"2026-08-12",""
"12","GCReW","SMARTX","2026","May","SCAM","C3","311",20,"Ambient",1.7,24.4094759825328,"Within_Range","",180.339294781382,"Within_Range","",11.552227596,"2026-08-12",""
"13","GCReW","SMARTX","2026","May","SCAM","C3","311",40,"Ambient",1.7,21.8602401746725,"Within_Range","",192.578118476728,"Within_Range","",12.3362240001,"2026-08-12",""
"14","GCReW","SMARTX","2026","May","SCAM","C3","311",80,"Ambient",1.7,9.54358390517779,"Within_Range","",175.013404795487,"Within_Range","",11.2110609364,"2026-08-12",""
