"","Site","Project","Year","Month","Community","Nickname","Plot","Depth_cm","CO2_Treatment","Temp_Treatment","SO4_Conc_mM","SO4_Conc_flag","SO4_QAQC_flag","Cl_Conc_mM","Cl_Conc_flag","Cl_QAQC_flag","salinity","Analysis_rundate","Run_notes"
"1","GCReW","SMARTX","2026","May","SCAM","C3","333",10,"Ambient",5.1,18.8505021834061,"Within_Range","",153.6976022567,"Within_Range","",9.84561006,"2026-08-17","One check standard is out of range"
"2","GCReW","SMARTX","2026","May","SCAM","C3","333",20,"Ambient",5.1,9.60215845290081,"Within_Range","",183.678626234133,"Within_Range","",11.7661389911,"2026-08-17","One check standard is out of range"
"3","GCReW","SMARTX","2026","May","SCAM","C3","333",40,"Ambient",5.1,2.80637866500312,"Within_Range","",182.464267983075,"Within_Range","",11.6883494481,"2026-08-17","One check standard is out of range"
"4","GCReW","SMARTX","2026","May","SCAM","C3","333",80,"Ambient",5.1,3.31222083593263,"Within_Range","",199.493483779972,"Within_Range","",12.779209508,"2026-08-17","One check standard is out of range"
"5","GCReW","SMARTX","2026","May","SCAM","C3","333",120,"Ambient",5.1,2.41039301310044,"Within_Range","",155.592172073343,"Within_Range","",9.9669726975,"2026-08-17","One check standard is out of range"
"6","GCReW","SMARTX","2026","May","SCAM","C3","633",10,"Elevated",5.1,19.0722239550842,"Within_Range","",159.629655853315,"Within_Range","",10.2256064391,"2026-08-17","One check standard is out of range"
"7","GCReW","SMARTX","2026","May","SCAM","C3","633",20,"Elevated",5.1,3.2331409856519,"Within_Range","",188.914482369535,"Within_Range","",12.1015382488,"2026-08-17","One check standard is out of range"
"8","GCReW","SMARTX","2026","May","SCAM","C3","633",40,"Elevated",5.1,2.92684029943855,"Within_Range","",174.096327221439,"Within_Range","",11.1523146436,"2026-08-17","One check standard is out of range"
"9","GCReW","SMARTX","2026","May","SCAM","C3","633",80,"Elevated",5.1,0.25849656893325,"Within_Range","",168.452389280677,"Within_Range","",10.7907744204,"2026-08-17","One check standard is out of range"
"10","GCReW","SMARTX","2026","May","SCAM","C3","633",120,"Elevated",5.1,0.621631316281971,"Within_Range","",147.002936530324,"Within_Range","",9.4167621587,"2026-08-17","One check standard is out of range"
"11","GCReW","SMARTX","2026","May","SPPA, DISP","C4","440",10,"Ambient",0,20.5671896444167,"Within_Range","",131.363365303244,"Within_Range","",8.4149201591,"2026-08-17","One check standard is out of range"
"12","GCReW","SMARTX","2026","May","SPPA, DISP","C4","440",20,"Ambient",0,19.8815346225827,"Within_Range","",148.695562764457,"Within_Range","",9.5251886639,"2026-08-17","One check standard is out of range"
"13","GCReW","SMARTX","2026","May","SPPA, DISP","C4","440",40,"Ambient",0,14.3319619463506,"Within_Range","",164.393165021157,"Within_Range","",10.5307480239,"2026-08-17","One check standard is out of range"
"14","GCReW","SMARTX","2026","May","SPPA, DISP","C4","440",80,"Ambient",0,4.81779787897692,"Within_Range","",149.128750352609,"Within_Range","",9.5529378594,"2026-08-17","One check standard is out of range"
"15","GCReW","SMARTX","2026","May","SPPA, DISP","C4","440",120,"Ambient",0,2.98872426699938,"Within_Range","",145.213170662905,"Within_Range","",9.3021130683,"2026-08-17","One check standard is out of range"
"16","GCReW","SMARTX","2026","May","SPPA, DISP","C4","441",10,"Ambient",1.7,20.8917498440424,"Within_Range","",134.554129760226,"Within_Range","",8.6193146273,"2026-08-17","One check standard is out of range"
"17","GCReW","SMARTX","2026","May","SPPA, DISP","C4","441",20,"Ambient",1.7,20.3848939488459,"Within_Range","",146.178138222849,"Within_Range","",9.363927105,"2026-08-17","One check standard is out of range"
"18","GCReW","SMARTX","2026","May","SPPA, DISP","C4","441",40,"Ambient",1.7,10.0472769806613,"Within_Range","",157.359204513399,"Within_Range","",10.0801655266,"2026-08-17","One check standard is out of range"
"19","GCReW","SMARTX","2026","May","SPPA, DISP","C4","441",80,"Ambient",1.7,3.44029008109794,"Within_Range","",128.797469675599,"Within_Range","",8.2505536321,"2026-08-17","One check standard is out of range"
