"","Site","Experiment","Month","Year","Sample_Name","Sample_ID","Plot_Name","Depth","CO2_Treatment","N_Treatment","NH3_Conc_mgL","NH3_Conc_uM","NH3_Conc_Flag","NH3_QAQC_Flag","Analysis_rundate","Run_notes"
"1","GCReW","Phragmites","July","2024","P10A-20","P10A-20","P10",20,"Elev","Amb",0.142058,10.1421462585763,"Within_Range","","03/20/2025","NA "
"2","GCReW","Phragmites","July","2024","P10A-40","P10A-40","P10",40,"Elev","Amb",0.105188,7.50983457916569,"Within_Range","","03/20/2025","NA "
"3","GCReW","Phragmites","July","2024","P10B-20","P10B-20","P10",20,"Elev","Amb",0.166821,11.9100858874681,"Within_Range","","03/20/2025","NA "
"4","GCReW","Phragmites","July","2024","P10B-40","P10B-40","P10",40,"Elev","Amb",0.142408,10.1671343000136,"Within_Range","","03/20/2025","NA "
"5","GCReW","Phragmites","July","2024","P11A-20","P11A-20","P11",20,"Amb","Amb",0.792253,56.562430836671,"Within_Range","","03/20/2025","NA "
"6","GCReW","Phragmites","July","2024","P11A-40","P11A-40","P11",40,"Amb","Amb",0.383552,27.383466483897,"Within_Range","","03/20/2025","NA "
"7","GCReW","Phragmites","July","2024","P11B-20","P11B-20","P11",20,"Amb","Amb",0.496176,35.4241898519994,"Within_Range","","03/20/2025","NA "
"8","GCReW","Phragmites","July","2024","P11B-40","P11B-40","P11",40,"Amb","Amb",0.170967,12.2060870868941,"Within_Range","","03/20/2025","NA "
"9","GCReW","Phragmites","July","2024","P12A-20","P12A-20","P12",20,"Amb","N",3.384666,241.64621216989,"Within_Range_Diluted","","03/20/2025","NA "
"10","GCReW","Phragmites","July","2024","P12A-40","P12A-40","P12",40,"Amb","N",1.989107,142.011108969279,"Within_Range","","03/20/2025","NA "
"11","GCReW","Phragmites","July","2024","P12B-20","P12B-20","P12",20,"Amb","N",1.427164,101.8915233424,"Within_Range","","03/20/2025","NA "
"12","GCReW","Phragmites","July","2024","P12B-40","P12B-40","P12",40,"Amb","N",1.115369,79.6311051139811,"Within_Range","","03/20/2025","NA "
"13","GCReW","Phragmites","July","2024","P1A-20","P1A-20","P1",20,"Amb","Amb",1.029497,73.5003248445387,"Within_Range","","03/20/2025","NA "
"14","GCReW","Phragmites","July","2024","P1A-40","P1A-40","P1",40,"Amb","Amb",0.710075,50.6953814959983,"Within_Range","","03/20/2025","NA "
"15","GCReW","Phragmites","July","2024","P1B-20","P1B-20","P1",20,"Amb","Amb",1.448892,103.442780954829,"Within_Range","","03/20/2025","NA "
"16","GCReW","Phragmites","July","2024","P1B-40","P1B-40","P1",40,"Amb","Amb",0.827251,59.061092191594,"Within_Range","","03/20/2025","NA "
"17","GCReW","Phragmites","July","2024","P2A-20","P2A-20","P2",20,"Elev","Amb",0.474718,33.8922087286798,"Within_Range","","03/20/2025","NA "
"18","GCReW","Phragmites","July","2024","P2A-40","P2A-40","P2",40,"Elev","Amb",0.282723,20.184840112232,"Within_Range","","03/20/2025","NA "
"19","GCReW","Phragmites","July","2024","P2B-20","P2B-20","P2",20,"Elev","Amb",0.361175,25.7858739032035,"Within_Range","","03/20/2025","NA "
"20","GCReW","Phragmites","July","2024","P2B-40","P2B-40","P2",40,"Elev","Amb",0.213239,15.2240713372886,"Within_Range","","03/20/2025","NA "
"21","GCReW","Phragmites","July","2024","P3A-20","P3A-20","P3",20,"Amb","N",0.077229,5.51371843474908,"Within_Range","","03/20/2025","NA "
"22","GCReW","Phragmites","July","2024","P3A-40","P3A-40","P3",40,"Amb","N",0.10931,7.80412231289312,"Within_Range","","03/20/2025","NA "
"23","GCReW","Phragmites","July","2024","P3B-20","P3B-20","P3",20,"Amb","N",0.101521,7.24803129930676,"Within_Range","","03/20/2025","NA "
"24","GCReW","Phragmites","July","2024","P3B-40","P3B-40","P3",40,"Amb","N",0.682045,48.6941963488902,"Within_Range","","03/20/2025","NA "
"25","GCReW","Phragmites","July","2024","P4A-20","P4A-20","P4",20,"Elev","N",0.694226,49.5638515853127,"Within_Range","","03/20/2025","NA "
"26","GCReW","Phragmites","July","2024","P4A-40","P4A-40","P4",40,"Elev","N",0.418776,29.8982629741481,"Within_Range","","03/20/2025","NA "
"27","GCReW","Phragmites","July","2024","P4B-20","P4B-20","P4",20,"Elev","N",1.209836,86.3755202867199,"Within_Range","","03/20/2025","NA "
"28","GCReW","Phragmites","July","2024","P4B-40","P4B-40","P4",40,"Elev","N",0.562977,40.1934074407248,"Within_Range","","03/20/2025","NA "
