"","Site","Experiment","Month","Year","Sample_Name","Sample_ID","Plot_Name","Depth","CO2_Treatment","N_Treatment","NH3_Conc_mgL","NH3_Conc_uM","NH3_Conc_Flag","NH3_QAQC_Flag","Analysis_rundate","Run_notes"
"1","GCReW","Phragmites","July","2024","P10A-20","P10A-20","P10",20,"Elev","Amb",0.098578,7.03791756802102,"Within_Range","","03/17/2025","NA "
"2","GCReW","Phragmites","July","2024","P10A-40","P10A-40","P10",40,"Elev","Amb",0.077447,5.52928241484432,"Within_Range","","03/17/2025","NA "
"3","GCReW","Phragmites","July","2024","P10B-20","P10B-20","P10",20,"Elev","Amb",0.081165,5.79472680931269,"Within_Range","","03/17/2025","NA "
"4","GCReW","Phragmites","July","2024","P10B-40","P10B-40","P10",40,"Elev","Amb",0.112994,8.06713929762185,"Within_Range","","03/17/2025","NA "
"5","GCReW","Phragmites","July","2024","P11A-20","P11A-20","P11",20,"Amb","Amb",0.370692,26.465334447086,"Within_Range","","03/17/2025","NA "
"6","GCReW","Phragmites","July","2024","P11A-40","P11A-40","P11",40,"Amb","Amb",0.189921,13.5592966223307,"Within_Range","","03/17/2025","NA "
"7","GCReW","Phragmites","July","2024","P11B-20","P11B-20","P11",20,"Amb","Amb",0.142039,10.1407897648982,"Within_Range","","03/17/2025","NA "
"8","GCReW","Phragmites","July","2024","P11B-40","P11B-40","P11",40,"Amb","Amb",0.114725,8.19072301113039,"Within_Range","","03/17/2025","NA "
"9","GCReW","Phragmites","July","2024","P12A-20","P12A-20","P12",20,"Amb","N",1.66225,118.675348226206,"Within_Range_Diluted","","03/17/2025","NA "
"10","GCReW","Phragmites","July","2024","P12A-40","P12A-40","P12",40,"Amb","N",1.714113,122.378076206387,"Within_Range","","03/17/2025","NA "
"11","GCReW","Phragmites","July","2024","P12B-20","P12B-20","P12",20,"Amb","N",0.822183,58.6992653515817,"Within_Range","","03/17/2025","NA "
"12","GCReW","Phragmites","July","2024","P12B-40","P12B-40","P12",40,"Amb","N",0.850134,60.6948103407655,"Within_Range","","03/17/2025","NA "
"13","GCReW","Phragmites","July","2024","P1A-20","P1A-20","P1",20,"Amb","Amb",0.643353,45.9318040651974,"Within_Range","","03/17/2025","NA "
"14","GCReW","Phragmites","July","2024","P1A-40","P1A-40","P1",40,"Amb","Amb",0.534795,38.1813703441924,"Within_Range","","03/17/2025","NA "
"15","GCReW","Phragmites","July","2024","P1B-20","P1B-20","P1",20,"Amb","Amb",0.991246,70.7694174930569,"Within_Range","","03/17/2025","NA "
"16","GCReW","Phragmites","July","2024","P1B-40","P1B-40","P1",40,"Amb","Amb",0.77584,55.3906344820693,"Within_Range","","03/17/2025","NA "
"17","GCReW","Phragmites","July","2024","P2A-20","P2A-20","P2",20,"Elev","Amb",0.111446,7.95662076006483,"Within_Range","","03/17/2025","NA "
"18","GCReW","Phragmites","July","2024","P2A-40","P2A-40","P2",40,"Elev","Amb",0.13769,9.8302955014386,"Within_Range","","03/17/2025","NA "
"19","GCReW","Phragmites","July","2024","P2B-20","P2B-20","P2",20,"Elev","Amb",0.137192,9.79474108819351,"Within_Range","","03/17/2025","NA "
"20","GCReW","Phragmites","July","2024","P2B-40","P2B-40","P2",40,"Elev","Amb",0.096497,6.88934581307517,"Within_Range","","03/17/2025","NA "
"21","GCReW","Phragmites","July","2024","P3A-20","P3A-20","P3",20,"Amb","N",0.051238,3.65810647761428,"Within_Range","","03/17/2025","NA "
"22","GCReW","Phragmites","July","2024","P3A-40","P3A-40","P3",40,"Amb","N",0.111671,7.97268450098881,"Within_Range","","03/17/2025","NA "
"23","GCReW","Phragmites","July","2024","P3B-20","P3B-20","P3",20,"Amb","N",0.093541,6.67830395453604,"Within_Range","","03/17/2025","NA "
"24","GCReW","Phragmites","July","2024","P3B-40","P3B-40","P3",40,"Amb","N",0.176119,12.5739110568514,"Within_Range","","03/17/2025","NA "
"25","GCReW","Phragmites","July","2024","P4A-20","P4A-20","P4",20,"Elev","N",0.626718,44.744158152884,"Within_Range","","03/17/2025","NA "
"26","GCReW","Phragmites","July","2024","P4A-40","P4A-40","P4",40,"Elev","N",0.378866,27.0489123062534,"Within_Range","","03/17/2025","NA "
"27","GCReW","Phragmites","July","2024","P4B-20","P4B-20","P4",20,"Elev","N",2.712139,193.631547759287,"Within_Range_Diluted","","03/17/2025","NA "
"28","GCReW","Phragmites","July","2024","P4B-40","P4B-40","P4",40,"Elev","N",0.247557,17.6741844974191,"Within_Range","","03/17/2025","NA "
"29","GCReW","Phragmites","July","2024","P5A-20","P5A-20","P5",20,"Elev","Amb",1.276372,91.1258183583571,"Within_Range","","03/17/2025","NA "
"30","GCReW","Phragmites","July","2024","P5A-40","P5A-40","P5",40,"Elev","Amb",0.483419,34.5134114388114,"Within_Range","","03/17/2025","NA "
"31","GCReW","Phragmites","July","2024","P5B-20","P5B-20","P5",20,"Elev","Amb",0.251333,17.9437697673256,"Within_Range","","03/17/2025","NA "
"32","GCReW","Phragmites","July","2024","P5B-40","P5B-40","P5",40,"Elev","Amb",0.460142,32.851563894422,"Within_Range","","03/17/2025","NA "
"33","GCReW","Phragmites","July","2024","P6A-20","P6A-20","P6",20,"Amb","N",0.889136,63.4793348897313,"Within_Range","","03/17/2025","NA "
"34","GCReW","Phragmites","July","2024","P6A-40","P6A-40","P6",40,"Amb","N",0.323201,23.0747428016592,"Within_Range","","03/17/2025","NA "
"35","GCReW","Phragmites","July","2024","P6B-20","P6B-20","P6",20,"Amb","N",1.414874,101.01408611593,"Within_Range","","03/17/2025","NA "
"36","GCReW","Phragmites","July","2024","P6B-40","P6B-40","P6",40,"Amb","N",0.488118,34.8488937437084,"Within_Range","","03/17/2025","NA "
"37","GCReW","Phragmites","July","2024","P7A-20","P7A-20","P7",20,"Elev","N",0.466484,33.3043472052661,"Within_Range","","03/17/2025","NA "
"38","GCReW","Phragmites","July","2024","P7A-40","P7A-40","P7",40,"Elev","N",0.138418,9.88227062762821,"Within_Range","","03/17/2025","NA "
"39","GCReW","Phragmites","July","2024","P7B-20","P7B-20","P7",20,"Elev","N",0.312626,22.3197469782318,"Within_Range","","03/17/2025","NA "
