Year,Chamber,SC_Count,SC_Total_Mass,SP_Count,SP_Total_Mass,DI_Count,DI_Total_Mass,Other_1_Species,Other_1_Count,Other_1_Mass,Other_2_Species,Other_2_Count,Other_2_Mass
2023,8,1,1.1306,3,0.2873,1,0.0398,None,0,0,None,0,0
2023,9,1,0.8586,2,0.1015,0,0,None,0,0,None,0,0
2023,10,0,0,6,0.7579,2,0.2,None,0,0,None,0,0
2023,11,0,0,2,0.3024,1,0.0863,None,0,0,None,0,0
2023,12,0,0,1,0.3389,1,0.2799,None,0,0,None,0,0
2023,Ref1,1,0.2192,2,0.3827,1,0.0407,None,0,0,None,0,0
2023,Ref2,1,0.2889,9,0.8466,0,0,None,0,0,None,0,0
2023,Ref3,0,0,3,0.2779,0,0,None,0,0,None,0,0
2023,Ref4,2,1.3467,2,0.2998,0,0,None,0,0,None,0,0
2023,Ref5,0,0,1,0.1809,0,0,None,0,0,None,0,0
2023,Ref6,0,0,1,0.0339,0,0,None,0,0,None,0,0
2023,Ref7,2,1.455,3,0.2167,0,0,None,0,0,None,0,0
2023,Ref8,0,0,8,1.5095,1,0.2833,None,0,0,None,0,0
2023,Ref9,0,0,4,0.7491,0,0,None,0,0,None,0,0
2023,Ref10,0,0,1,0.2202,2,0.3411,None,0,0,None,0,0
2023,Ref11,2,1.3721,3,0.4129,0,0,None,0,0,None,0,0
2023,Ref12,0,0,7,0.8517,0,0,None,0,0,None,0,0
2024,1,2,1.1194,7,1,4,0.6296,None,0,0,None,0,0
2024,2,3,1.6119,28,2.1861,2,0.1246,None,0,0,None,0,0
2024,3,4,1.5959,12,2.4889,1,0.2091,None,0,0,None,0,0
2024,4,1,0.6345,9,1.4908,1,0.1423,None,0,0,None,0,0
2024,5,0,0,25,3.9647,0,0,None,0,0,None,0,0
2024,6,1,0.3964,1,0.0919,3,0.4619,None,0,0,None,0,0
2024,7,4,2.6695,9,1,2,0.65,None,0,0,None,0,0
2024,8,2,2.1416,10,2.502,4,0.5375,None,0,0,None,0,0
2024,9,2,1.676,1,0.2786,1,0.1267,None,0,0,None,0,0
2024,10,2,1.4578,12,1.3714,9,0.895,None,0,0,None,0,0
2024,11,3,2.3015,17,2.9798,2,0.1353,None,0,0,None,0,0
2024,12,3,1.6349,10,1.3618,0,0,None,0,0,None,0,0
2024,Ref1,4,3.0729,0,0,1,0.2884,None,0,0,None,0,0
2024,Ref2,6,3.9869,10,2.1642,0,0,None,0,0,None,0,0
2024,Ref3,5,3.5745,7,0.7101,4,0.9701,None,0,0,None,0,0
2024,Ref4,2,0.9462,3,1,0,0,None,0,0,None,0,0
2024,Ref5,8,5.5757,3,0.4813,0,0,None,0,0,None,0,0
2024,Ref6,3,1.5781,5,0.7701,1,0.1273,None,0,0,None,0,0
2024,Ref7,3,2.2147,12,2.596,2,0.3086,None,0,0,None,0,0
2024,Ref8,3,2.4633,7,1.0132,0,0,None,0,0,None,0,0
2024,Ref9,1,0.9971,2,0.5147,0,0,None,0,0,None,0,0
2024,Ref10,3,1.6457,7,0.7688,1,0.1639,None,0,0,None,0,0
2024,Ref11,3,2.2466,3,1,0,0,None,0,0,None,0,0
2024,Ref12,6,4.6498,0,0,5,0.8226,None,0,0,None,0,0
2025,1,5,3.913,0,0,4,0.563,None,0,0,None,0,0
2025,2,2,0.587,3,0.444,3,0.292,None,0,0,None,0,0
2025,3,8,3.777,2,0.274,5,0.691,None,0,0,None,0,0
2025,4,5,2.767,0,0,0,0,None,0,0,None,0,0
2025,5,4,2.043,11,2.102,1,0.094,None,0,0,None,0,0
2025,6,4,2.93,1,0.442,2,0.697,None,0,0,None,0,0
2025,7,9,5.177,9,1.16,1,0.127,None,0,0,None,0,0
2025,8,6,5.941,16,3.326,2,0.181,None,0,0,None,0,0
2025,9,5,4.462,3,0.581,2,0.421,None,0,0,None,0,0
2025,10,11,5.016,8,0.908,2,0.206,None,0,0,None,0,0
2025,11,4,3.799,1,0.385,0,0,None,0,0,None,0,0
2025,12,5,2.19,0,0,8,1.568,None,0,0,None,0,0
2025,Ref1,11,8.223,13,1.852,5,1.014,None,0,0,None,0,0
2025,Ref2,1,0.235,26,4.401,8,0.214,None,0,0,None,0,0
2025,Ref3,6,4.241,26,3.247,1,0.012,None,0,0,None,0,0
2025,Ref4,5,2.904,16,2.121,2,0.378,None,0,0,None,0,0
2025,Ref5,4,2.218,21,4.242,6,1.625,None,0,0,None,0,0
2025,Ref6,4,4.247,6,1.194,2,0.233,None,0,0,None,0,0
2025,Ref7,6,4.111,22,2.527,0,0,None,0,0,None,0,0
2025,Ref8,2,1.804,30,4.826,1,0.032,None,0,0,None,0,0
2025,Ref9,3,2.664,28,4.254,5,1.033,None,0,0,None,0,0
2025,Ref10,1,1.758,36,3.945,4,0.338,None,0,0,None,0,0
2025,Ref11,2,1.309,10,2.179,3,0.328,None,0,0,None,0,0
2025,Ref12,3,2.104,24,2.873,2,0.032,None,0,0,None,0,0
