Inj.	Injection Name	Type 	Ret.Time	Amount	Rel.Area 	Area	Height
No.	Selected Peak:		min	µg/mL	%	µS*min	µS
			CD	CD	CD	CD	CD
			IC-Cl	IC-Cl	IC-Cl	IC-Cl	IC-Cl
1	Lab Blank	Unknown	n.a.	n.a.	n.a.	n.a.	n.a.
2	Lab Blank	Unknown	n.a.	n.a.	n.a.	n.a.	n.a.
3	Lab Blank	Unknown	n.a.	n.a.	n.a.	n.a.	n.a.
4	Lab Blank	Unknown	n.a.	n.a.	n.a.	n.a.	n.a.
5	Standard 1	Calibration Standard	3.087	5.1099	93.51	6.0524	64.37
6	Standard 2	Calibration Standard	3.083	10.0128	93.2	11.8596	124.79
7	Standard 3	Calibration Standard	3.083	19.3829	93.1	22.958	237.84
8	Standard 4	Calibration Standard	3.067	100.4866	93	119.0211	1201.11
9	Standard 5	Calibration Standard	3.07	199.6116	92.93	236.4295	2350.61
10	Lab Blank	Unknown	3.087	0.0089	100	0.0106	0.1
11	Lab Blank	Unknown	n.a.	n.a.	n.a.	n.a.	n.a.
12	L1_20	Unknown	3.07	5971.9753	90.96	70.7349	714.25
13	L1_40	Unknown	3.07	7738.8293	92.15	91.6624	923.58
14	L1_80	Unknown	3.07	6556.2216	93.69	77.655	783.67
15	L2_20	Unknown	3.073	6319.2085	89.97	74.8477	755.87
16	L2_40	Unknown	3.073	6689.006	91.59	79.2278	798.2
17	L2_80	Unknown	3.073	6537.0419	91.52	77.4278	780.81
18	L3_20	Unknown	3.07	6456.1772	94.13	76.47	772.94
19	L3_40	Unknown	3.07	6267.9399	93.86	74.2405	749.58
20	L3_40_DUP	Unknown	3.073	6312.2784	93.85	74.7656	755.64
21	L3_80	Unknown	3.07	6151.4225	94.17	72.8604	734.43
22	L3_80_SPK	Spiked	3.07	6151.414	92.24	72.3777	731.79
23	Lab Blank	Unknown	n.a.	n.a.	n.a.	n.a.	n.a.
24	Standard 1	Check Standard	3.087	5.1773	92.73	6.1323	65.44
