,1,2,3,4,5,6,7,8,9,10,11,12
A,0.053,0.053,0.053,0.374,0.423,0.352,0.606,0.496,0.538,0.349,0.349,0.444
B,0.115,0.152,0.123,0.574,0.469,0.457,0.058,0.053,0.053,0.633,0.575,0.508
C,0.211,0.215,0.207,0.637,0.578,0.557,0.491,0.513,0.64,0.52,0.453,0.528
D,0.347,0.301,0.333,0.434,0.472,0.382,0.341,0.421,0.401,0.631,0.696,0.776
E,0.646,0.718,0.574,0.657,0.569,0.48,0.416,0.432,0.445,0.607,0.685,0.554
F,1.152,0.994,0.955,0.629,0.602,0.458,0.466,0.479,0.471,0.053,0.054,0.054
G,1.019,0.977,0.901,0.37,0.349,0.293,0.809,0.489,0.817,0.462,0.47,0.479
H,0.693,0.656,0.747,0.458,0.303,0.432,0.356,0.355,0.397,0.619,0.634,0.611
,,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,Std 0,Std 0,Std 0,L7-20,L7-20,L7-20,L9-80,L9-80,L9-80,L11-40,L11-40,L11-40
B,Std 1,Std 1,Std 1,L7-40,L7-40,L7-40,ChkStd 0,ChkStd 0,ChkStd 0,L11-80,L11-80,L11-80
C,Std 2,Std 2,Std 2,L7-80,L7-80,L7-80,L9-80 Dup,L9-80 Dup,L9-80 Dup,L12-20,L12-20,L12-20
D,Std 3,Std 3,Std 3,L8-20,L8-20,L8-20,ChkStd 3,ChkStd 3,ChkStd 3,L6-80 Spike,L6-80 Spike,L6-80 Spike
E,Std 4,Std 4,Std 4,L8-40,L8-40,L8-40,L10-20,L10-20,L10-20,L10-20 Spike,L10-20 Spike,L10-20 Spike
F,Std 5,Std 5,Std 5,L8-80,L8-80,L8-80,L10-40,L10-40,L10-40,ChkStd 0,ChkStd 0,ChkStd 0
G,MC: 10ppt S5,MC: 10ppt S5,MC: 10ppt S5,L9-20,L9-20,L9-20,L10-80,L10-80,L10-80,L12-20 Dup,L12-20 Dup,L12-20 Dup
H,L6-80,L6-80,L6-80,L9-40,L9-40,L9-40,L11-20,L11-20,L11-20,ChkStd 4,ChkStd 4,ChkStd 4
,,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,1,1,1,50,50,50,50,50,50,50,50,50
B,1,1,1,50,50,50,1,1,1,50,50,50
C,1,1,1,50,50,50,50,50,50,50,50,50
D,1,1,1,50,50,50,1,1,1,50,50,50
E,1,1,1,50,50,50,50,50,50,50,50,50
F,1,1,1,50,50,50,50,50,50,1,1,1
G,1,1,1,50,50,50,50,50,50,50,50,50
H,50,50,50,50,50,50,50,50,50,1,1,1
