,1,2,3,4,5,6,7,8,9,10,11,12
A,0.063,0.065,0.062,0.164,0.164,0.16,0.585,0.795,0.749,0.734,0.686,0.742
B,0.125,0.128,0.121,0.061,0.063,0.066,0.062,0.058,0.065,0.652,0.713,0.702
C,0.269,0.239,0.264,0.19,0.193,0.18,0.668,0.716,0.767,0.606,0.704,0.828
D,0.379,0.456,0.39,0.692,0.615,0.568,0.445,0.39,0.467,0.237,0.175,0.226
E,0.693,0.682,0.699,0.29,0.291,0.269,0.711,0.813,1.017,0.899,0.923,0.888
F,1.445,1.193,1.194,0.751,0.591,0.466,0.779,0.739,0.796,0.058,0.058,0.058
G,1.233,1.163,1.077,0.668,0.689,0.529,0.592,0.714,0.69,0.782,0.747,0.784
H,0.147,0.168,0.132,0.895,0.829,0.797,0.756,0.613,0.744,0.83,0.749,0.772
,,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,Std 0,Std 0,Std 0,P3A-40,P3A-40,P3A-40,P5A-40,P5A-40,P5A-40,P6B-20,P6B-20,P6B-20
B,Std 1,Std 1,Std 1,P3B-20,P3B-20,P3B-20,ChkStd 0,ChkStd 0,ChkStd 0,P6B-40,P6B-40,P6B-40
C,Std 2,Std 2,Std 2,P3B-40,P3B-40,P3B-40,P5A-40 Dup,P5A-40 Dup,P5A-40 Dup,P7A-20,P7A-20,P7A-20
D,Std 3,Std 3,Std 3,P4A-20,P4A-20,P4A-20,ChkStd 3,ChkStd 3,ChkStd 3,P3A-20 Spike,P3A-20 Spike,P3A-20 Spike
E,Std 4,Std 4,Std 4,P4A-40,P4A-40,P4A-40,P5B-20,P5B-20,P5B-20,P5B-20 Spike,P5B-20 Spike,P5B-20 Spike
F,Std 5,Std 5,Std 5,P4B-20,P4B-20,P4B-20,P5B-40,P5B-40,P5B-40,ChkStd 0,ChkStd 0,ChkStd 0
G,MC: 10ppt S5,MC: 10ppt S5,MC: 10ppt S5,P4B-40,P4B-40,P4B-40,P6A-20,P6A-20,P6A-20,P7A-20 Dup,P7A-20 Dup,P7A-20 Dup
H,P3A-20,P3A-20,P3A-20,P5A-20,P5A-20,P5A-20,P6A-40,P6A-40,P6A-40,ChkStd 4,ChkStd 4,ChkStd 4
,,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,1,1,1,50,50,50,50,50,50,50,50,50
B,1,1,1,50,50,50,1,1,1,50,50,50
C,1,1,1,50,50,50,50,50,50,50,50,50
D,1,1,1,50,50,50,1,1,1,50,50,50
E,1,1,1,50,50,50,50,50,50,50,50,50
F,1,1,1,50,50,50,50,50,50,1,1,1
G,1,1,1,50,50,50,50,50,50,50,50,50
H,50,50,50,50,50,50,50,50,50,1,1,1
