"","Site","Project","Year","Month","Community","Nickname","Plot","Depth_cm","CO2_Treatment","Temp_Treatment","N_Treatment","SO4_Conc_mM","SO4_Conc_flag","SO4_QAQC_flag","Cl_Conc_mM","Cl_Conc_flag","Cl_QAQC_flag","salinity","Analysis_rundate","Run_notes"
"1","GCReW","CO2xN",2025,"July","SCAM","2-Meter","L1",20,"Elevated",NA,"Amended",10.757027448534,"Within_Range",NA,156.05842877292,"Within_Range",NA,9.9968402391,"2026-01-16",NA
"2","GCReW","CO2xN",2025,"July","SCAM","2-Meter","L1",40,"Elevated",NA,"Amended",15.8861478477854,"Within_Range",NA,186.406465444288,"Within_Range",NA,11.9408793244,"2026-01-16",NA
"3","GCReW","CO2xN",2025,"July","SCAM","2-Meter","L1",80,"Elevated",NA,"Amended",10.5004429195259,"Within_Range",NA,174.585165021157,"Within_Range",NA,11.1836286887,"2026-01-16",NA
"4","GCReW","CO2xN",2025,"July","SCAM","2-Meter","L2",20,"Ambient",NA,"Ambient",18.1121865252651,"Within_Range",NA,169.108284908322,"Within_Range",NA,10.8327898809,"2026-01-16",NA
"5","GCReW","CO2xN",2025,"July","SCAM","2-Meter","L2",40,"Ambient",NA,"Ambient",17.8176356830942,"Within_Range",NA,185.638112834979,"Within_Range",NA,11.8916600777,"2026-01-16",NA
"6","GCReW","CO2xN",2025,"July","SCAM","2-Meter","L2",80,"Ambient",NA,"Ambient",18.0381940112289,"Within_Range",NA,185.505669957687,"Within_Range",NA,11.883176032,"2026-01-16",NA
"7","GCReW","CO2xN",2025,"July","SCAM","2-Meter","L3",20,"Elevated",NA,"Ambient",6.78315034310667,"Within_Range",NA,172.313963328632,"Within_Range",NA,11.03813971,"2026-01-16",NA
"8","GCReW","CO2xN",2025,"July","SCAM","2-Meter","L3",40,"Elevated",NA,"Ambient",9.4998658764816,"Within_Range",NA,179.270330042313,"Within_Range",NA,11.4837516924,"2026-01-16",NA
"9","GCReW","CO2xN",2025,"July","SCAM","2-Meter","L3",80,"Elevated",NA,"Ambient",11.2953587024329,"Within_Range",NA,170.437534555712,"Within_Range",NA,10.9179391542,"2026-01-16",NA
"10","GCReW","CO2xN",2025,"July","SCAM","2-Meter","L4",20,"Ambient",NA,"Amended",17.0395071740487,"Within_Range",NA,162.80389280677,"Within_Range",NA,10.428942186,"2026-01-16",NA
"11","GCReW","CO2xN",2025,"July","SCAM","2-Meter","L4",40,"Ambient",NA,"Amended",17.1463880224579,"Within_Range",NA,182.523252468265,"Within_Range",NA,11.6921278851,"2026-01-16",NA
"12","GCReW","CO2xN",2025,"July","SCAM","2-Meter","L4",80,"Ambient",NA,"Amended",15.302507797879,"Within_Range",NA,183.845675599436,"Within_Range",NA,11.7768398644,"2026-01-16",NA
"13","GCReW","CO2xN",2025,"July","SCAM","2-Meter","L5",20,"Elevated",NA,"Amended",15.9310636306925,"Within_Range",NA,157.177167842031,"Within_Range",NA,10.0685045942,"2026-01-16",NA
"14","GCReW","CO2xN",2025,"July","SCAM","2-Meter","L5",40,"Elevated",NA,"Amended",18.1514160948222,"Within_Range",NA,173.830679830748,"Within_Range",NA,11.1352977632,"2026-01-16",NA
"15","GCReW","CO2xN",2025,"July","SCAM","2-Meter","L5",80,"Elevated",NA,"Amended",14.2068091079226,"Within_Range",NA,175.816679830748,"Within_Range",NA,11.2625172491,"2026-01-16",NA
"16","GCReW","CO2xN",2025,"July","SCAM","2-Meter","L6",20,"Ambient",NA,"Ambient",14.0692233312539,"Within_Range",NA,168.808764456982,"Within_Range",NA,10.8136031549,"2026-01-16",NA
"17","GCReW","CO2xN",2025,"July","SCAM","2-Meter","L6",40,"Ambient",NA,"Ambient",14.3530910792264,"Within_Range",NA,183.259308885755,"Within_Range",NA,11.7392782975,"2026-01-16",NA
"18","GCReW","CO2xN",2025,"July","SCAM","2-Meter","L6",80,"Ambient",NA,"Ambient",17.4448222083593,"Within_Range",NA,185.123878702398,"Within_Range",NA,11.8587191905,"2026-01-16",NA
"19","GCReW","CO2xN",2025,"July","SCAM","2-Meter","L7",20,"Ambient",NA,"Ambient",19.043574547723,"Within_Range",NA,164.102617771509,"Within_Range",NA,10.5121361046,"2026-01-16",NA
"20","GCReW","CO2xN",2025,"July","SCAM","2-Meter","L7",40,"Ambient",NA,"Ambient",23.8091796631316,"Within_Range",NA,192.24730606488,"Within_Range",NA,12.315032769,"2026-01-16",NA
"21","GCReW","CO2xN",2025,"July","SCAM","2-Meter","L7",80,"Ambient",NA,"Ambient",19.1825795383656,"Within_Range",NA,179.037012693935,"Within_Range",NA,11.4688058147,"2026-01-16",NA
"22","GCReW","CO2xN",2025,"July","SCAM","2-Meter","L8",20,"Elevated",NA,"Ambient",16.2166812227074,"Within_Range",NA,161.234679830748,"Within_Range",NA,10.3284213058,"2026-01-16",NA
"23","GCReW","CO2xN",2025,"July","SCAM","2-Meter","L8",40,"Elevated",NA,"Ambient",21.552888334373,"Within_Range",NA,182.565991537377,"Within_Range",NA,11.6948656708,"2026-01-16",NA
"24","GCReW","CO2xN",2025,"July","SCAM","2-Meter","L8",80,"Elevated",NA,"Ambient",17.5191359950094,"Within_Range",NA,189.295142454161,"Within_Range",NA,12.1259226296,"2026-01-16",NA
"25","GCReW","CO2xN",2025,"July","SCAM","2-Meter","L9",20,"Elevated",NA,"Ambient",13.102972551466,"Within_Range",NA,144.937077574048,"Within_Range",NA,9.2844270558,"2026-01-16",NA
"26","GCReW","CO2xN",2025,"July","SCAM","2-Meter","L9",40,"Elevated",NA,"Ambient",21.1784279475983,"Within_Range",NA,184.451655853315,"Within_Range",NA,11.8156578384,"2026-01-16",NA
"27","GCReW","CO2xN",2025,"July","SCAM","2-Meter","L9",80,"Elevated",NA,"Ambient",18.7125389893949,"Within_Range",NA,189.804059238364,"Within_Range",NA,12.1585228973,"2026-01-16",NA
"28","GCReW","CO2xN",2025,"July","SCAM","2-Meter","L10",20,"Ambient",NA,"Amended",17.5232657517155,"Within_Range",NA,175.281258110014,"Within_Range",NA,11.2282191242,"2026-01-16",NA
"29","GCReW","CO2xN",2025,"July","SCAM","2-Meter","L10",40,"Ambient",NA,"Amended",17.381082345602,"Within_Range",NA,159.690688293371,"Within_Range",NA,10.2295160643,"2026-01-16",NA
"30","GCReW","CO2xN",2025,"July","SCAM","2-Meter","L10",80,"Ambient",NA,"Amended",15.925327510917,"Within_Range",NA,183.105638928068,"Within_Range",NA,11.7294344843,"2026-01-16",NA
"31","GCReW","CO2xN",2025,"July","SCAM","2-Meter","L11",20,"Ambient",NA,"Amended",14.7017810355583,"Within_Range",NA,141.071032440056,"Within_Range",NA,9.0367753567,"2026-01-16",NA
"32","GCReW","CO2xN",2025,"July","SCAM","2-Meter","L11",40,"Ambient",NA,"Amended",22.750327510917,"Within_Range",NA,187.549858956276,"Within_Range",NA,12.0141229975,"2026-01-16",NA
"33","GCReW","CO2xN",2025,"July","SCAM","2-Meter","L11",80,"Ambient",NA,"Amended",20.829794135995,"Within_Range",NA,190.311712270804,"Within_Range",NA,12.1910422114,"2026-01-16",NA
"34","GCReW","CO2xN",2025,"July","SCAM","2-Meter","L12",20,"Elevated",NA,"Amended",14.1619993761697,"Within_Range",NA,160.368772919605,"Within_Range",NA,10.272952911,"2026-01-16",NA
"35","GCReW","CO2xN",2025,"July","SCAM","2-Meter","L12",40,"Elevated",NA,"Amended",20.5175857766687,"Within_Range",NA,187.855351198872,"Within_Range",NA,12.0336922654,"2026-01-16",NA
"36","GCReW","CO2xN",2025,"July","SCAM","2-Meter","L12",80,"Elevated",NA,"Amended",20.0127885215221,"Within_Range",NA,182.15357122708,"Within_Range",NA,11.6684467887,"2026-01-16",NA
"37","GCReW","CO2xN",2025,"July","SCAM","2-Meter","L13",20,"Elevated",NA,"Ambient",17.5414472863381,"Within_Range",NA,168.291497884344,"Within_Range",NA,10.7804680152,"2026-01-16",NA
"38","GCReW","CO2xN",2025,"July","SCAM","2-Meter","L13",40,"Elevated",NA,"Ambient",18.9624422956956,"Within_Range",NA,192.393004231312,"Within_Range",NA,12.324365924,"2026-01-16",NA
"39","GCReW","CO2xN",2025,"July","SCAM","2-Meter","L13",80,"Elevated",NA,"Ambient",16.8681035558328,"Within_Range",NA,187.297311706629,"Within_Range",NA,11.9979452879,"2026-01-16",NA
"40","GCReW","CO2xN",2025,"July","SCAM","2-Meter","L14",20,"Ambient",NA,"Amended",17.4842888334373,"Within_Range",NA,159.50066854725,"Within_Range",NA,10.2173437509,"2026-01-16",NA
