,Site,Project,Year,Month,Community,Nickname,Plot,Depth_cm,CO2_Treatment,N_Treatment,pH,Analysis_rundate,Run_notes
1,GCReW,CO2xN,2025,September,SCAM,2-Meter,L1,40,Elevated,Amended,6.48,9/9/2025,
2,GCReW,CO2xN,2025,September,SCAM,2-Meter,L4,20,Ambient,Amended,6.41,9/9/2025,
3,GCReW,CO2xN,2025,September,SCAM,2-Meter,L5,80,Elevated,Amended,6.56,9/9/2025,
4,GCReW,CO2xN,2025,September,SCAM,2-Meter,L1,80,Elevated,Amended,6.5,9/9/2025,
5,GCReW,CO2xN,2025,September,SCAM,2-Meter,L6,20,Ambient,Ambient,6.55,9/9/2025,
6,GCReW,CO2xN,2025,September,SCAM,2-Meter,L2,20,Ambient,Ambient,6.59,9/9/2025,
7,GCReW,CO2xN,2025,September,SCAM,2-Meter,L6,40,Ambient,Ambient,6.71,9/9/2025,
8,GCReW,CO2xN,2025,September,SCAM,2-Meter,L2,40,Ambient,Ambient,6.71,9/9/2025,
9,GCReW,CO2xN,2025,September,SCAM,2-Meter,L2,80,Ambient,Ambient,6.59,9/9/2025,
10,GCReW,CO2xN,2025,September,SCAM,2-Meter,L4,40,Ambient,Amended,6.45,9/9/2025,
11,GCReW,CO2xN,2025,September,SCAM,2-Meter,L3,20,Elevated,Ambient,6.56,9/9/2025,
12,GCReW,CO2xN,2025,September,SCAM,2-Meter,L4,80,Ambient,Amended,6.61,9/9/2025,
13,GCReW,CO2xN,2025,September,SCAM,2-Meter,L3,40,Elevated,Ambient,6.45,9/9/2025,
14,GCReW,CO2xN,2025,September,SCAM,2-Meter,L5,20,Elevated,Amended,6.41,9/9/2025,
15,GCReW,CO2xN,2025,September,SCAM,2-Meter,L1,20,Elevated,Amended,6.48,9/9/2025,
16,GCReW,CO2xN,2025,September,SCAM,2-Meter,L3,80,Elevated,Ambient,6.63,9/9/2025,
17,GCReW,CO2xN,2025,September,SCAM,2-Meter,L5,40,Elevated,Amended,6.61,9/9/2025,
18,GCReW,CO2xN,2025,September,SCAM,2-Meter,L7,20,Ambient,Ambient,6.45,9/9/2025,
19,GCReW,CO2xN,2025,September,SCAM,2-Meter,L9,80,Elevated,Ambient,6.39,9/9/2025,
20,GCReW,CO2xN,2025,September,SCAM,2-Meter,L11,40,Ambient,Amended,6.34,9/9/2025,
21,GCReW,CO2xN,2025,September,SCAM,2-Meter,L7,40,Ambient,Ambient,6.42,9/9/2025,
22,GCReW,CO2xN,2025,September,SCAM,2-Meter,L11,80,Ambient,Amended,6.48,9/9/2025,
23,GCReW,CO2xN,2025,September,SCAM,2-Meter,L7,80,Ambient,Ambient,6.41,9/9/2025,
24,GCReW,CO2xN,2025,September,SCAM,2-Meter,L12,20,Elevated,Amended,6.5,9/9/2025,
25,GCReW,CO2xN,2025,September,SCAM,2-Meter,L8,20,Elevated,Ambient,6.56,9/9/2025,
26,GCReW,CO2xN,2025,September,SCAM,2-Meter,L8,40,Elevated,Ambient,6.46,9/9/2025,
27,GCReW,CO2xN,2025,September,SCAM,2-Meter,L10,20,Ambient,Amended,6.57,9/9/2025,
28,GCReW,CO2xN,2025,September,SCAM,2-Meter,L8,80,Elevated,Ambient,6.49,9/9/2025,
29,GCReW,CO2xN,2025,September,SCAM,2-Meter,L10,40,Ambient,Amended,6.46,9/9/2025,
30,GCReW,CO2xN,2025,September,SCAM,2-Meter,L9,20,Elevated,Ambient,6.53,9/9/2025,
31,GCReW,CO2xN,2025,September,SCAM,2-Meter,L10,80,Ambient,Amended,6.36,9/9/2025,
32,GCReW,CO2xN,2025,September,SCAM,2-Meter,L6,80,Ambient,Ambient,6.43,9/9/2025,
33,GCReW,CO2xN,2025,September,SCAM,2-Meter,L9,40,Elevated,Ambient,6.48,9/9/2025,
34,GCReW,CO2xN,2025,September,SCAM,2-Meter,L11,20,Ambient,Amended,6.44,9/9/2025,
35,GCReW,CO2xN,2025,September,SCAM,2-Meter,L12,80,Elevated,Amended,6.36,9/9/2025,
36,GCReW,CO2xN,2025,September,SCAM,2-Meter,L15,40,Elevated,Amended,6.42,9/9/2025,
37,GCReW,CO2xN,2025,September,SCAM,2-Meter,L17,20,Ambient,Ambient,6.49,9/9/2025,
38,GCReW,CO2xN,2025,September,SCAM,2-Meter,L13,20,Elevated,Ambient,6.49,9/9/2025,
39,GCReW,CO2xN,2025,September,SCAM,2-Meter,L17,40,Ambient,Ambient,6.62,9/9/2025,
40,GCReW,CO2xN,2025,September,SCAM,2-Meter,L13,40,Elevated,Ambient,6.4,9/9/2025,
41,GCReW,CO2xN,2025,September,SCAM,2-Meter,L17,80,Ambient,Ambient,6.37,9/9/2025,
42,GCReW,CO2xN,2025,September,SCAM,2-Meter,L13,80,Elevated,Ambient,6.47,9/9/2025,
43,GCReW,CO2xN,2025,September,SCAM,2-Meter,L14,20,Ambient,Amended,6.56,9/9/2025,
44,GCReW,CO2xN,2025,September,SCAM,2-Meter,L15,80,Elevated,Amended,6.53,9/9/2025,
45,GCReW,CO2xN,2025,September,SCAM,2-Meter,L14,40,Ambient,Amended,6.46,9/9/2025,
46,GCReW,CO2xN,2025,September,SCAM,2-Meter,L16,20,Ambient,Ambient,6.48,9/9/2025,
47,GCReW,CO2xN,2025,September,SCAM,2-Meter,L14,80,Ambient,Amended,6.41,9/9/2025,
48,GCReW,CO2xN,2025,September,SCAM,2-Meter,L16,40,Ambient,Ambient,6.42,9/9/2025,
49,GCReW,CO2xN,2025,September,SCAM,2-Meter,L12,40,Elevated,Amended,6.39,9/9/2025,
50,GCReW,CO2xN,2025,September,SCAM,2-Meter,L15,20,Elevated,Amended,6.34,9/9/2025,
51,GCReW,CO2xN,2025,September,SCAM,2-Meter,L16,80,Ambient,Ambient,6.41,9/9/2025,
52,GCReW,CO2xN,2025,September,SCAM,2-Meter,L18,40,Elevated,Amended,6.31,9/9/2025,
53,GCReW,CO2xN,2025,September,SCAM,2-Meter,L18,20,Elevated,Amended,6.42,9/9/2025,
54,GCReW,CO2xN,2025,September,SCAM,2-Meter,L19,20,Elevated,Ambient,6.38,9/9/2025,
55,GCReW,CO2xN,2025,September,SCAM,2-Meter,L19,40,Elevated,Ambient,6.5,9/9/2025,
56,GCReW,CO2xN,2025,September,SCAM,2-Meter,L19,80,Elevated,Ambient,6.47,9/9/2025,
57,GCReW,CO2xN,2025,September,SCAM,2-Meter,L20,20,Ambient,Amended,6.36,9/9/2025,
58,GCReW,CO2xN,2025,September,SCAM,2-Meter,L20,40,Ambient,Amended,6.4,9/9/2025,
59,GCReW,CO2xN,2025,September,SCAM,2-Meter,L18,80,Elevated,Amended,6.36,9/9/2025,
60,GCReW,CO2xN,2025,September,SCAM,2-Meter,L20,80,Ambient,Amended,6.23,9/9/2025,
